Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
569,Reese McGuire*,TOT,AL,274,3,22,1,0.269,0.677,141,136,-7,OF,0.273,
570,Reese McGuire*,CHW,AL,166,0,10,0,0.225,0.546,28,0,,P,0.311,0.1
571,Reese McGuire*,BOS,AL,108,3,12,1,0.337,0.877,16,14,,P,0.397,
572,Ryan McKenna,BAL,AL,172,2,11,2,0.237,0.634,31,13,,P,0.312,4.3
573,Billy McKinney*,OAK,AL,57,1,4,0,0.096,0.331,21,21,,P,0.283,2.2
574,Zach McKinstry*,TOT,NL,185,5,14,7,0.199,0.635,105,97,3,C,0.371,
575,Zach McKinstry*,LAD,NL,14,1,2,0,0.091,0.649,111,102,-4,C,0.194,
576,Zach McKinstry*,CHC,NL,171,4,12,7,0.206,0.633,59,50,1,C,0.324,
577,Ryan McMahon*,COL,NL,597,20,67,7,0.246,0.741,54,0,,P,0.344,
578,Jeff McNeil*,NYM,NL,589,9,62,4,0.326,0.836,26,0,,P,0.304,-0.4
579,Austin Meadows*,DET,AL,147,0,11,0,0.25,0.675,30,27,4,3B-SS-2B,0.585,2.5
580,Adonis Medina,NYM,NL,0,0,0,0,,,16,16,,P,0.205,0.2
581,Francisco Mejía#,TBR,AL,299,6,31,0,0.242,0.645,58,0,,P,0.301,
582,Mark Melancon,ARI,NL,0,0,0,0,,,9,0,,P,0.214,
583,MJ Melendez*,KCR,AL,534,18,62,2,0.217,0.706,3,0,,P,0.137,0.9
584,Danny Mendick,CHW,AL,106,3,15,1,0.289,0.786,15,11,0,C,0.078,
585,Joey Meneses,WSN,NL,240,13,34,1,0.324,0.93,9,9,,P,0.15,0
586,Óscar Mercado,TOT,MLB,128,4,16,2,0.207,0.614,10,3,-1,SS-3B-2B-OF,0.259,0
587,Óscar Mercado,TOT,AL,127,4,16,2,0.208,0.619,57,0,,P,0,
588,Óscar Mercado,CLE,AL,119,4,16,2,0.202,0.604,64,20,-1,OF,0.206,-0.1
589,Óscar Mercado,PHI,NL,1,0,0,0,0,0,49,1,,P,0.228,
590,Óscar Mercado,CLE,AL,8,0,0,0,0.333,0.833,3,0,,P,0.261,0.3
591,Yermín Mercedes,SFG,NL,83,1,8,0,0.233,0.668,30,19,2,OF,0.207,
592,Whit Merrifield,TOT,AL,550,11,58,16,0.25,0.673,27,7,,P,0.069,-0.3
593,Whit Merrifield,KCR,AL,420,6,42,15,0.24,0.643,144,142,-10,2B-OF-3B,0.222,
594,Whit Merrifield,TOR,AL,130,5,16,1,0.281,0.769,7,0,,P,0.329,
595,Jake Meyers,HOU,AL,160,1,15,2,0.227,0.582,9,7,1,OF-1B,0.298,-0.6
596,Keynan Middleton,ARI,NL,0,0,0,0,,,20,10,,P,0.372,0
597,Brad Miller*,TEX,AL,241,7,32,4,0.212,0.59,93,91,7,OF-2B-SS,0.29,0.8
598,Owen Miller,CLE,AL,472,6,51,2,0.243,0.652,29,0,,P,0.374,
599,Alec Mills,CHC,NL,0,0,0,0,,,119,118,8,OF,0.398,-0.4
600,Wyatt Mills,TOT,AL,0,0,0,0,,,79,75,-3,OF,0.319,
601,Wyatt Mills,SEA,AL,0,0,0,0,,,11,7,-1,3B-2B,0.312,0.9
602,Jose Miranda,MIN,AL,483,15,66,1,0.268,0.751,11,6,0,C,0.328,
603,Calvin Mitchell*,PIT,NL,232,5,17,3,0.226,0.635,46,42,4,C,0.284,2.8
604,Garrett Mitchell*,MIL,NL,68,2,9,8,0.311,0.832,59,48,4,OF,0.396,0.4
605,Yadier Molina,STL,NL,270,5,24,2,0.214,0.535,47,41,-2,OF,0.26,0
606,Yoán Moncada#,CHW,AL,433,12,51,2,0.212,0.626,5,1,0,OF,0.24,-0.3
607,Adalberto Mondesí#,KCR,AL,54,0,3,5,0.14,0.344,126,110,3,OF,0,-0.3
608,Nate Mondou*,OAK,AL,3,0,0,0,0,0.333,35,8,,P,0.231,0.2
609,Mickey Moniak*,TOT,MLB,112,3,8,1,0.17,0.509,82,72,5,C,0.235,-0.7
610,Mickey Moniak*,PHI,NL,50,0,2,0,0.13,0.336,71,51,-2,1B-C-3B,0.199,-0.1
611,Mickey Moniak*,LAA,AL,62,3,6,1,0.2,0.642,30,26,7,OF,0.317,1.6
612,Elehuris Montero,COL,NL,185,6,20,0,0.233,0.702,17,8,,P,0.336,
613,Dylan Moore,SEA,AL,255,6,24,21,0.224,0.753,26,26,,P,0.312,0.6
614,Colin Moran*,CIN,NL,128,5,23,0,0.211,0.681,55,0,,P,0.305,0
615,Christopher Morel,CHC,NL,425,16,47,10,0.235,0.741,68,51,6,OF,0.308,0.5
616,Gabriel Moreno,TOR,AL,73,1,7,0,0.319,0.733,51,43,-8,1B-2B-OF,0.301,
617,Dauri Moreta,CIN,NL,0,0,0,0,,,8,0,,P,0.229,
618,Reyes Moronta,TOT,NL,0,0,0,0,,,8,1,,P,0.236,
619,Reyes Moronta,ARI,NL,0,0,0,0,,,133,128,5,SS-3B,0.148,0.5
620,Taylor Motter,CIN,NL,6,0,0,0,0.167,0.333,35,1,,P,0.693,0.9
621,Ryan Mountcastle,BAL,AL,609,22,85,4,0.25,0.729,24,0,,P,0.15,
622,Mike Moustakas*,CIN,NL,285,7,25,2,0.214,0.64,5,0,,P,0.183,
623,Cedric Mullins*,BAL,AL,672,16,64,34,0.258,0.721,1,0,,P,0.287,4.4
624,Max Muncy*,LAD,NL,565,21,69,2,0.196,0.713,6,0,,P,0.114,0
625,Yairo Muñoz,PHI,NL,60,3,7,1,0.211,0.654,62,0,,P,0.248,
626,Penn Murfee,SEA,AL,0,0,0,0,,,10,0,,P,0.262,
627,Sean Murphy,OAK,AL,612,18,66,1,0.25,0.759,151,150,1,1B,0.259,
628,Tom Murphy,SEA,AL,42,1,1,0,0.303,0.894,102,101,-2,1B,0.26,
629,Símon Muzziotti*,PHI,NL,9,0,0,0,0.143,0.393,32,4,,P,0.245,
630,Wil Myers,SDP,NL,286,7,41,2,0.261,0.713,22,21,,P,0.247,
631,Tyler Naquin*,TOT,NL,334,11,46,4,0.229,0.705,3,0,,P,0.335,2.9
632,Tyler Naquin*,CIN,NL,204,7,33,3,0.246,0.749,10,8,,P,0.302,1.1
633,Tyler Naquin*,NYM,NL,130,4,13,1,0.203,0.636,27,26,,P,0.292,
634,Andrew Nardi*,MIA,NL,0,0,0,0,,,25,0,,P,0.197,
635,Omar Narváez*,MIL,NL,296,4,23,0,0.206,0.597,35,28,-6,C-1B,0.326,
636,Bo Naylor*,CLE,AL,8,0,0,0,0,0,57,0,,P,0.385,
637,Josh Naylor*,CLE,AL,498,20,79,6,0.256,0.771,41,31,-5,OF-C,0.256,
638,Kyle Nelson*,ARI,NL,0,0,0,0,,,18,0,,P,0.203,
639,Sheldon Neuse,OAK,AL,293,4,26,6,0.214,0.561,28,18,,P,0.302,0.3
640,Tyler Nevin,BAL,AL,184,2,16,0,0.197,0.56,31,29,5,3B-1B-2B,0.297,0
641,Kevin Newman,PIT,NL,309,2,24,8,0.274,0.687,116,116,0,SS,0.338,-0.3
642,Tomás Nido,NYM,NL,313,3,28,0,0.239,0.6,67,0,,P,0.281,0
643,Brandon Nimmo*,NYM,NL,673,16,64,3,0.274,0.8,10,1,1,OF,0.327,
644,Austin Nola,SDP,NL,397,4,40,2,0.251,0.649,86,85,-10,2B,0.365,-0.1
645,Lars Nootbaar*,STL,NL,347,14,40,4,0.228,0.788,30,30,,P,0.181,1.2
646,Daniel Norris*,TOT,MLB,0,0,0,0,,,101,72,9,OF,0.368,
647,Daniel Norris*,CHC,NL,0,0,0,0,,,4,3,0,C,0.385,0
648,Dom Nuñez*,COL,NL,41,0,2,0,0.121,0.395,4,0,,P,0.234,-0.3
649,Ryan O'Hearn*,KCR,AL,145,1,16,0,0.239,0.611,3,1,-1,OF-3B,0.317,
650,Logan O'Hoppe,LAA,AL,16,0,2,0,0.286,0.661,2,0,,P,0.345,0.4
651,Brian O'Keefe,SEA,AL,4,0,0,0,0.333,0.833,54,0,,P,0.316,-0.1
652,Tyler O'Neill,STL,NL,383,14,58,14,0.228,0.7,4,4,,P,0.286,
653,Rougned Odor*,BAL,AL,472,13,53,6,0.207,0.632,40,17,2,OF,0.27,-0.1
654,Shohei Ohtani*,LAA,AL,666,34,95,11,0.273,0.875,63,58,4,C,0.309,
655,Steven Okert*,MIA,NL,0,0,0,0,,,65,0,,P,0.244,
656,Chris Okey,CIN,NL,13,0,0,0,0.167,0.397,30,25,,P,0.285,
657,Edward Olivares,KCR,AL,174,4,15,2,0.286,0.743,65,0,,P,0.359,-0.1
658,Matt Olson*,ATL,NL,699,34,103,0,0.24,0.802,8,8,,P,0.304,2.9
659,Rafael Ortega*,CHC,NL,371,7,35,12,0.241,0.688,59,56,-1,C,0.304,
660,James Outman*,LAD,NL,16,1,3,0,0.462,1.409,34,0,,P,0.225,
661,Chris Owings,BAL,AL,68,0,0,1,0.107,0.397,30,30,0,OF,0.38,
662,Marcell Ozuna,ATL,NL,507,23,56,2,0.226,0.687,62,0,,P,0.332,
663,Cristian Pache,OAK,AL,260,3,18,2,0.166,0.459,82,76,9,OF-1B,0.288,0.9
664,Kevin Padlo,TOT,MLB,34,0,3,0,0.121,0.299,10,6,-1,OF,0.309,
665,Kevin Padlo,TOT,NL,23,0,0,0,0.087,0.174,15,0,,P,0.303,1.7
666,Kevin Padlo,SFG,NL,12,0,0,0,0.167,0.333,4,0,,P,0.319,
667,Kevin Padlo,SEA,AL,11,0,3,0,0.2,0.573,22,21,4,OF,0.174,0.8
668,Kevin Padlo,PIT,NL,11,0,0,0,0,0,129,128,10,OF,0.35,-0.3
669,Jermaine Palacios,MIN,AL,77,2,6,0,0.143,0.413,25,25,0,3B,0.336,
670,Joshua Palacios*,WSN,NL,49,0,2,1,0.213,0.5,23,17,,P,0,
671,Richie Palacios*,CLE,AL,123,0,10,2,0.232,0.578,3,2,,P,0,0.1
672,Michael Papierski#,TOT,NL,103,1,4,0,0.143,0.415,13,0,,P,0,
673,Michael Papierski#,SFG,NL,10,0,0,0,0,0.1,26,26,,P,0.173,10.6
674,Michael Papierski#,CIN,NL,93,1,4,0,0.159,0.449,38,0,,P,0.276,0.1
675,Isaac Paredes,TBR,AL,381,20,45,0,0.205,0.74,5,4,0,1B-2B,0.325,
676,Hoy Park*,PIT,NL,60,2,6,1,0.216,0.648,1,0,,P,0.38,
677,Vinnie Pasquantino*,KCR,AL,298,10,26,1,0.295,0.832,50,42,-1,OF,0.136,
678,Joel Payamps,TOT,AL,0,0,0,0,,,35,22,,P,0.337,0
679,Joel Payamps,KCR,AL,0,0,0,0,,,31,29,,P,0.283,
680,Joel Payamps,OAK,AL,0,0,0,0,,,18,0,,P,0.207,0.1
681,Mark Payton*,CHW,AL,25,0,1,0,0.143,0.423,101,86,2,C-P,0.206,
682,Joc Pederson*,SFG,NL,433,23,70,3,0.274,0.874,43,1,,P,0.225,-0.2
683,Liover Peguero,PIT,NL,4,0,0,0,0.333,0.833,33,33,,P,0.22,
684,Jeremy Peña,HOU,AL,558,22,63,11,0.253,0.715,4,0,,P,0.202,
685,David Peralta*,TOT,MLB,490,12,59,1,0.251,0.731,13,0,,P,0.187,
686,David Peralta*,ARI,NL,310,12,41,1,0.248,0.777,140,128,-11,2B-OF,0,0.9
687,David Peralta*,TBR,AL,180,0,18,0,0.255,0.652,24,23,0,2B-3B,0.232,
688,Oswald Peraza,NYY,AL,57,1,2,2,0.306,0.832,57,0,,P,0.319,
689,Geraldo Perdomo#,ARI,NL,500,5,40,9,0.195,0.547,110,103,8,OF,0.263,
690,Carlos Pérez,CHW,AL,18,0,2,0,0.222,0.556,7,0,,P,0.249,
691,Cionel Pérez,BAL,AL,0,0,0,0,,,22,22,,P,0.3,1.1
692,Joe Perez,HOU,AL,1,0,0,0,0,0,14,14,,P,0.323,0
693,Michael Perez*,TOT,NL,132,6,14,1,0.149,0.511,60,56,8,OF,0.203,0
694,Michael Perez*,PIT,NL,116,6,11,1,0.15,0.526,32,20,,P,0.175,2.2
695,Michael Perez*,NYM,NL,16,0,3,0,0.143,0.393,3,3,,P,0.207,
696,Roberto Pérez,PIT,NL,69,2,8,0,0.233,0.7,149,142,6,SS-3B,0.077,
697,Salvador Perez,KCR,AL,473,23,76,0,0.254,0.757,63,0,,P,0.303,
698,Jace Peterson*,MIL,NL,328,8,34,12,0.236,0.698,142,135,5,SS-3B,0.361,1.1
699,Tommy Pham,TOT,MLB,622,17,63,8,0.236,0.686,39,0,,P,0.291,
700,Tommy Pham,CIN,NL,387,11,39,7,0.238,0.694,34,0,,P,0.298,
701,Tommy Pham,BOS,AL,235,6,24,1,0.234,0.672,1,0,0,2B,0.139,5
702,Brett Phillips*,TOT,AL,225,5,15,7,0.144,0.466,25,0,,P,0.139,0
703,Brett Phillips*,TBR,AL,208,5,14,7,0.147,0.475,25,25,,P,0.173,3
704,Brett Phillips*,BAL,AL,17,0,1,0,0.118,0.353,41,36,-2,OF-1B,0,
705,Evan Phillips,LAD,NL,1,0,0,0,,,78,74,7,C,0.181,
706,Kevin Pillar,LAD,NL,13,0,0,0,0.083,0.321,17,0,,P,0.308,0
707,Manny Piña,ATL,NL,17,0,2,0,0.143,0.378,31,31,,P,0.317,
708,Chad Pinder,OAK,AL,379,12,42,2,0.235,0.648,16,13,-2,C,0.302,
709,Israel Pineda,WSN,NL,14,0,0,0,0.077,0.22,46,0,,P,0.338,-0.3
710,René Pinto,TBR,AL,83,2,10,0,0.213,0.566,5,1,,P,0.249,3.9
711,Stephen Piscotty,OAK,AL,139,5,14,2,0.19,0.593,6,0,,P,0.159,
712,Kevin Plawecki,TOT,AL,186,1,13,0,0.22,0.572,94,78,2,C-1B-P,0.36,
713,Kevin Plawecki,BOS,AL,175,1,12,0,0.217,0.574,4,0,,P,0.28,-0.2
714,Kevin Plawecki,TEX,AL,11,0,1,0,0.273,0.545,10,5,,P,0.334,
715,Nick Plummer*,NYM,NL,31,2,6,0,0.138,0.573,15,0,,P,0.329,
716,Jorge Polanco#,MIN,AL,445,16,56,3,0.235,0.751,9,6,-1,C,0.334,
717,AJ Pollock,CHW,AL,527,14,56,3,0.245,0.681,25,25,,P,0.283,0.6
718,Zach Pop,TOT,MLB,0,0,0,0,,,7,0,,P,0.273,
719,Zach Pop,MIA,NL,0,0,0,0,,,2,0,,P,0.304,
720,Sean Poppen,ARI,NL,0,0,0,0,,,56,0,,P,0,
721,Nick Pratto*,KCR,AL,182,7,20,0,0.184,0.657,25,22,2,3B-SS-2B-OF,0.315,0.1
722,David Price*,LAD,NL,0,0,0,0,,,22,21,,P,0.125,
723,Ford Proctor*,SFG,NL,22,1,6,0,0.111,0.46,3,3,0,OF,0.129,
724,Jurickson Profar#,SDP,NL,658,15,58,5,0.243,0.723,27,27,,P,0.201,
725,Albert Pujols,STL,NL,351,24,68,1,0.27,0.895,53,0,,P,0.215,0
726,Roman Quinn#,TOT,MLB,87,0,7,4,0.215,0.591,137,133,14,OF,0.274,0.4
727,Roman Quinn#,PHI,NL,40,0,3,4,0.162,0.414,12,9,-3,3B-2B-1B,0.247,
728,Roman Quinn#,TBR,AL,47,0,4,0,0.262,0.745,1,0,,P,0.296,0
729,Esteban Quiroz*,CHC,NL,47,0,3,1,0.275,0.645,19,16,-8,OF,0.356,
730,Cal Raleigh#,SEA,AL,415,27,63,1,0.211,0.774,6,0,,P,0.261,0
731,Luke Raley*,TBR,AL,72,1,4,0,0.197,0.584,26,11,0,OF-3B-1B,0.259,5.5
732,Harold Ramírez,TBR,AL,435,6,58,3,0.3,0.747,42,2,,P,0.246,-0.7
733,José Ramírez#,CLE,AL,685,29,126,20,0.28,0.869,32,0,,P,0.298,
734,Noé Ramirez,ARI,NL,0,0,0,0,,,71,0,,P,0.355,-0.9
735,Heliot Ramos,SFG,NL,22,0,0,0,0.1,0.282,17,14,-2,C,0.382,
736,J.T. Realmuto,PHI,NL,562,22,84,21,0.276,0.82,43,37,2,OF,0.324,-0.2
737,Jake Reed,TOT,MLB,0,0,0,0,,,1,1,0,OF,0.324,0
738,Jake Reed,TOT,NL,0,0,0,0,,,29,29,,P,0.309,
739,Jake Reed,LAD,NL,0,0,0,0,,,88,87,-6,OF,0.297,
740,Jake Reed,BAL,AL,0,0,0,0,,,6,4,-1,C,0.251,0.1
741,Rob Refsnyder,BOS,AL,177,6,21,1,0.307,0.881,17,0,,P,0.401,1.3
742,Zach Reks*,TEX,AL,34,0,3,0,0.265,0.559,6,0,,P,0.184,0
743,Anthony Rendon,LAA,AL,193,5,24,2,0.229,0.706,38,0,,P,0.382,
744,Hunter Renfroe,MIL,NL,522,29,72,1,0.255,0.807,45,42,-1,2B-3B-1B,0.396,0.9
745,Luis Rengifo#,LAA,AL,511,17,52,6,0.264,0.724,39,0,,P,0.355,-0.1
746,Franmil Reyes,TOT,MLB,473,14,47,2,0.221,0.638,46,0,,P,0.418,
747,Franmil Reyes,CLE,AL,280,9,28,2,0.213,0.603,4,1,,P,0.142,
748,Franmil Reyes,CHC,NL,193,5,19,0,0.234,0.689,2,0,-1,OF,0.361,
749,Pablo Reyes,MIL,NL,16,0,0,0,0.267,0.579,12,7,-2,C,0.268,0.7
750,Victor Reyes#,DET,AL,336,3,34,2,0.254,0.651,35,4,,P,0.331,
751,Bryan Reynolds#,PIT,NL,614,27,62,7,0.262,0.807,113,109,14,3B-2B-1B,0.259,
752,Matt Reynolds,TOT,NL,272,3,23,5,0.246,0.652,9,0,,P,0.28,
753,Matt Reynolds,NYM,NL,0,0,0,0,,,34,28,-3,C-P,0.235,0
754,Matt Reynolds,CIN,NL,272,3,23,5,0.246,0.652,55,0,,P,0.377,-0.5
755,JT Riddle*,CIN,NL,4,0,0,0,0.25,0.5,1,0,0,3B,0.218,
756,Austin Riley,ATL,NL,693,38,93,2,0.273,0.878,4,4,3,OF,0,3.7
757,Edwin Rios*,LAD,NL,92,7,17,0,0.244,0.793,12,12,0,SS-OF,0.334,
758,Alfonso Rivas*,CHC,NL,287,3,25,6,0.235,0.628,3,0,0,OF,0.294,-0.5
759,Emmanuel Rivera,TOT,MLB,359,12,40,1,0.233,0.702,9,7,,P,0.317,
760,Emmanuel Rivera,KCR,AL,211,6,22,0,0.237,0.683,159,159,4,SS,0.278,-0.1
761,Emmanuel Rivera,ARI,NL,148,6,18,1,0.227,0.728,39,0,,P,0.269,-0.1
762,Sebastián Rivero,KCR,AL,29,0,1,0,0.154,0.368,1,0,,P,0.36,0.3
763,Anthony Rizzo*,NYY,AL,548,32,75,6,0.224,0.817,17,1,,P,0.346,-0.2
764,Luis Robert Jr.,CHW,AL,401,12,56,11,0.284,0.746,50,0,,P,0.315,0
765,David Robertson,TOT,NL,1,0,0,0,0,0,26,10,-1,OF,0.26,5.5
766,David Robertson,CHC,NL,1,0,0,0,0,0,19,19,,P,0.35,
767,Kramer Robertson,STL,NL,1,0,1,0,0,0,14,10,,P,0.089,
768,Chuckie Robinson,CIN,NL,60,2,5,0,0.136,0.407,28,6,,P,0.342,
769,Victor Robles,WSN,NL,407,6,33,15,0.224,0.584,68,59,4,3B,0.297,0
770,Brendan Rodgers,COL,NL,581,13,63,0,0.266,0.733,3,2,0,2B-OF,0.3,-0.2
771,Joely Rodríguez*,NYM,NL,0,0,0,0,,,45,27,3,2B-3B-OF-P,0.31,
772,Julio Rodríguez,SEA,AL,560,28,75,25,0.284,0.853,67,0,,P,0.301,
773,Taylor Rogers*,TOT,NL,0,0,0,0,,,140,127,-6,2B-SS-3B-P,0.315,
774,Taylor Rogers*,SDP,NL,0,0,0,0,,,6,2,-1,SS-2B-OF,0.332,0.6
775,Jose Rojas*,LAA,AL,57,0,1,0,0.125,0.301,32,32,,P,0.29,-0.2
776,Josh Rojas*,ARI,NL,510,9,56,23,0.269,0.739,61,1,,P,0.276,-0.4
777,Miguel Rojas,MIA,NL,507,6,36,9,0.236,0.605,8,0,,P,0.268,0
778,JoJo Romero*,TOT,NL,0,0,0,0,,,18,18,,P,0.214,-0.3
779,JoJo Romero*,PHI,NL,0,0,0,0,,,65,0,,P,0.313,0.3
780,Austin Romine,TOT,MLB,136,3,9,0,0.155,0.435,53,51,0,2B-OF,0.288,
781,Austin Romine,TOT,NL,127,3,9,0,0.149,0.43,44,41,-6,OF,0.37,0
782,Austin Romine,LAA,AL,9,0,0,0,0.25,0.5,153,150,-3,1B,0.112,
783,Austin Romine,STL,NL,28,0,0,0,0.154,0.407,5,5,-1,1B-2B,0.387,
784,Austin Romine,CIN,NL,99,3,9,0,0.147,0.437,1,0,,P,0.304,
785,Brent Rooker,TOT,MLB,36,0,2,0,0.125,0.378,50,0,,P,0,1
786,Brent Rooker,SDP,NL,7,0,0,0,0,0,62,0,,P,0.272,0.2
787,Brent Rooker,KCR,AL,29,0,2,0,0.16,0.476,64,47,-1,OF-1B-3B,0.25,3.3
788,Amed Rosario,CLE,AL,670,11,71,18,0.283,0.715,126,117,-2,2B-OF-SS,0.268,-1.2
789,Eddie Rosario*,ATL,NL,270,5,24,3,0.212,0.587,18,18,,P,0.334,
790,Eguy Rosario,SDP,NL,6,0,0,0,0.2,0.533,32,32,,P,0.263,
791,Darin Ruf,TOT,NL,388,11,45,2,0.204,0.645,27,27,,P,0.299,0
792,Darin Ruf,SFG,NL,314,11,38,2,0.216,0.701,21,21,,P,0.324,0.1
793,Darin Ruf,NYM,NL,74,0,7,0,0.152,0.413,51,0,,P,0.296,2.5
794,Esteury Ruiz,TOT,NL,36,0,2,1,0.171,0.452,5,5,1,SS,0.852,
795,Esteury Ruiz,SDP,NL,27,0,2,1,0.222,0.556,135,132,2,3B,0.425,
796,Esteury Ruiz,MIL,NL,9,0,0,0,0,0.111,70,62,-10,3B-SS-2B,0.225,0
797,Keibert Ruiz#,WSN,NL,433,7,36,6,0.251,0.673,17,13,-2,1B-3B,0.178,
798,Adley Rutschman#,BAL,AL,470,13,42,4,0.254,0.806,59,53,4,2B,0.356,
799,Gary Sánchez,MIN,AL,471,16,61,2,0.205,0.659,32,29,-5,OF-1B,0.346,0.2
800,Jesús Sánchez*,MIA,NL,343,13,36,1,0.214,0.682,23,23,,P,0.356,6.8
801,Yolmer Sanchez#,TOT,MLB,44,0,2,0,0.108,0.322,76,55,3,C,0.248,-0.6
802,Yolmer Sanchez#,BOS,AL,44,0,2,0,0.108,0.322,113,110,0,C,0.335,-0.4
803,Yolmer Sanchez#,NYM,NL,0,0,0,0,,,30,28,,P,0.321,0.7
804,Donny Sands,PHI,NL,4,0,0,0,0,0.25,68,67,11,1B-OF,0.334,-1
805,Reiver Sanmartin*,CIN,NL,2,0,0,0,0,0,13,12,,P,0.256,
806,Miguel Sanó,MIN,AL,71,1,3,1,0.083,0.345,31,31,,P,0.308,0.7
807,Carlos Santana#,TOT,AL,506,19,60,0,0.202,0.692,69,0,,P,0.289,0.3
808,Carlos Santana#,KCR,AL,212,4,21,0,0.216,0.69,47,44,-2,OF-2B-SS,0.31,
809,Carlos Santana#,SEA,AL,294,15,39,0,0.192,0.693,70,69,6,OF,0.221,1.4
810,Anthony Santander#,BAL,AL,647,33,89,0,0.24,0.773,40,0,,P,0.328,
811,Clarke Schmidt,NYY,AL,0,0,0,0,,,29,21,-1,OF,0.333,
812,Jonathan Schoop,DET,AL,510,11,38,5,0.202,0.561,3,0,,P,0.298,0
813,Max Schrock*,CIN,NL,27,0,1,0,0.154,0.339,31,31,,P,0.311,-0.6
814,Kyle Schwarber*,PHI,NL,669,46,94,10,0.218,0.827,4,1,-1,3B-SS,0.331,1.6
815,Frank Schwindel,CHC,NL,292,8,36,0,0.229,0.635,131,119,2,OF,0.252,
816,Tanner Scott,MIA,NL,0,0,0,0,,,11,0,,P,0.261,0.2
817,Corey Seager*,TEX,AL,663,33,83,3,0.245,0.772,94,91,-2,2B,0.296,
818,Jean Segura,PHI,NL,387,10,33,13,0.277,0.723,116,116,-3,OF,0.323,
819,Marcus Semien,TEX,AL,724,26,83,25,0.248,0.733,39,0,,P,0.253,-0.1
820,Nick Senzel,CIN,NL,420,5,25,8,0.231,0.601,55,1,,P,0.287,1.6
821,Brian Serven,COL,NL,205,6,16,0,0.203,0.593,60,0,,P,0.35,
822,Anderson Severino*,CHW,AL,0,0,0,0,,,7,2,,P,0.269,1.5
823,Pedro Severino,MIL,NL,21,0,1,0,0.222,0.667,14,9,,P,0.288,3.8
824,Paul Sewald,SEA,AL,0,0,0,0,,,11,9,0,2B-SS,0.211,
825,Bryan Shaw#,CLE,AL,0,0,0,0,,,12,12,,P,0.254,0
826,Travis Shaw*,BOS,AL,19,0,0,0,0,0,47,10,,P,0.349,0
827,Gavin Sheets*,CHW,AL,410,15,53,0,0.241,0.706,29,0,,P,0.336,
828,Zack Short,DET,AL,13,0,2,1,0,0.154,49,47,-7,2B-3B,0.369,
829,Chasen Shreve*,NYM,NL,0,0,0,0,,,8,4,1,2B-OF,0.256,0
830,Michael Siani*,CIN,NL,24,0,0,0,0.167,0.333,149,142,6,SS,0.316,
831,Magneuris Sierra*,LAA,AL,96,0,5,6,0.165,0.442,15,11,0,2B-1B-OF-3B,0.327,1.1
832,Andrelton Simmons,CHC,NL,85,0,7,4,0.173,0.431,11,6,0,1B-OF,0.299,
833,Jose Siri,TOT,AL,325,7,24,14,0.213,0.607,33,22,3,OF-2B-SS-3B-P,0.355,
834,Jose Siri,HOU,AL,147,3,10,6,0.178,0.542,67,0,,P,0.317,0.8
835,Jose Siri,TBR,AL,178,4,14,8,0.241,0.66,15,9,,P,0.299,-0.2
836,Austin Slater,SFG,NL,325,7,34,12,0.264,0.774,42,0,,P,0.245,3.4
837,Dominic Smith*,NYM,NL,152,0,17,0,0.194,0.56,6,6,,P,0.351,0.9
838,Josh H. Smith*,TEX,AL,253,2,16,4,0.197,0.556,26,0,,P,0.215,-0.1
839,Kevin Smith,OAK,AL,151,2,13,4,0.18,0.518,24,3,,P,0.225,0.7
840,Pavin Smith*,ARI,NL,277,9,33,1,0.22,0.667,22,18,-1,2B-3B-OF-P,0.31,
841,Will Smith,LAD,NL,578,24,87,1,0.26,0.807,63,0,,P,0.257,
842,Canaan Smith-Njigba*,PIT,NL,7,0,0,0,0.2,0.829,50,41,-8,OF,0.283,
843,Collin Snider,KCR,AL,0,0,0,0,,,24,18,2,C-1B,0.208,
844,Nick Solak,TEX,AL,95,3,4,3,0.207,0.638,2,0,,P,0.208,
845,Donovan Solano,CIN,NL,304,4,24,0,0.284,0.724,61,54,-2,C-1B,0.366,
846,Jorge Soler,MIA,NL,306,13,34,0,0.207,0.695,82,71,-9,OF,0.346,-0.2
847,Edmundo Sosa,TOT,NL,190,2,21,6,0.227,0.644,13,2,,P,0.299,
848,Edmundo Sosa,STL,NL,131,0,8,3,0.189,0.515,29,28,,P,0.295,0.2
849,Edmundo Sosa,PHI,NL,59,2,13,3,0.315,0.937,117,98,0,OF,0,-0.3
850,Lenyn Sosa,CHW,AL,36,1,1,0,0.114,0.367,8,8,,P,0.275,
851,Juan Soto*,TOT,NL,664,27,62,6,0.242,0.853,50,49,7,OF,0.246,-0.1
852,Juan Soto*,WSN,NL,436,21,46,6,0.246,0.894,2,2,1,OF,0.278,2.4
853,Juan Soto*,SDP,NL,228,6,16,0,0.236,0.778,28,0,,P,0.248,
854,Livan Soto*,LAA,AL,59,1,9,1,0.4,0.996,1,0,,P,0.318,
855,Steven Souza Jr.,SEA,AL,19,0,1,0,0.158,0.316,42,0,,P,0.316,1.3
856,Cory Spangenberg*,STL,NL,0,0,0,0,,,85,70,3,C-P,0.319,
857,George Springer,TOR,AL,583,25,76,14,0.267,0.814,58,0,,P,0,1.2
858,Jacob Stallings,MIA,NL,384,4,34,0,0.223,0.584,4,0,,P,0.256,0
