Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
586,Nick Gordon*,MIN,AL,216,4,23,10,0.24,0.647,13,7,2,OF-1B,0.343,0
587,Phil Gosselin,LAA,AL,373,7,47,4,0.261,0.676,51,0,,P,0.377,-0.1
588,Ashton Goudeau,TOT,NL,6,0,0,0,0.167,0.333,60,0,,P,0,-0.2
589,Ashton Goudeau,CIN,NL,0,0,0,0,,,32,32,,P,0.2,0
590,Ashton Goudeau,COL,NL,6,0,0,0,0.167,0.333,69,0,,P,0,0
591,Yasmani Grandal#,CHW,AL,375,23,62,0,0.24,0.939,36,0,,P,0,-0.1
592,Brusdar Graterol,LAD,NL,2,0,0,0,0,0,5,5,0,C,0.241,0
593,Kendall Graveman,TOT,AL,0,0,0,0,,,30,12,,P,0,0
594,Kendall Graveman,SEA,AL,0,0,0,0,,,111,84,-6,OF,0.207,0
595,Kendall Graveman,HOU,AL,0,0,0,0,,,18,0,,P,0,0
596,Jon Gray,COL,NL,50,0,3,0,0.106,0.213,12,7,2,OF,0.072,0.4
597,Josiah Gray,TOT,NL,24,0,0,0,0.045,0.132,24,11,,P,0.317,0
598,Josiah Gray,LAD,NL,3,0,0,0,0,0,142,142,-12,2B-SS,0,0.1
599,Josiah Gray,WSN,NL,21,0,0,0,0.053,0.153,48,0,,P,0.269,-0.1
600,Sonny Gray,CIN,NL,43,0,0,0,0.146,0.313,11,11,,P,0.333,0.5
601,Chad Green*,NYY,AL,0,0,0,0,,,134,130,-6,OF-2B-SS,0.312,0
602,Conner Greene,TOT,MLB,0,0,0,0,,,132,130,2,OF,0.325,-0.1
603,Conner Greene,TOT,AL,0,0,0,0,,,61,56,-2,OF,0.267,5
604,Conner Greene,BAL,AL,0,0,0,0,,,41,40,6,3B-2B-SS,0,3.8
605,Conner Greene,LAD,NL,0,0,0,0,,,120,107,-1,OF,0.099,0.1
606,Conner Greene,BAL,AL,0,0,0,0,,,15,1,,P,0.304,0.9
607,Shane Greene,TOT,NL,0,0,0,0,,,65,0,,P,0.236,1.8
608,Shane Greene,ATL,NL,0,0,0,0,,,97,92,6,OF,0.33,-0.1
609,Shane Greene,LAD,NL,0,0,0,0,,,32,30,-4,OF,0.274,0
610,Didi Gregorius*,PHI,NL,408,13,54,3,0.209,0.639,8,6,1,C,0,0.4
611,Grayson Greiner,DET,AL,82,1,7,0,0.236,0.654,10,0,,P,0,-0.3
612,Zack Greinke,HOU,AL,2,0,0,0,0,0,66,58,-3,C,0.069,0.3
613,Randal Grichuk,TOR,AL,545,22,81,0,0.241,0.703,7,5,0,C-1B,0.317,0
614,Trent Grisham*,SDP,NL,527,15,62,13,0.242,0.74,2,0,,P,0.231,0.4
615,Robbie Grossman#,DET,AL,671,23,67,20,0.239,0.772,45,41,-5,OF,0.208,-0.4
616,Robert Gsellman,NYM,NL,6,0,0,0,0,0.167,32,31,,P,0.2,0
617,Sean Guenther*,MIA,NL,0,0,0,0,,,78,0,,P,0.217,-0.3
618,Deolis Guerra,OAK,AL,0,0,0,0,,,63,55,-7,OF,0.327,-0.1
619,Javy Guerra,WSN,NL,1,0,0,0,0,0,51,46,1,1B-2B-OF,0.181,0
620,Javy Guerra*,SDP,NL,0,0,0,0,,,43,43,1,2B-SS-OF-3B,0.058,0.6
621,Junior Guerra,LAA,AL,2,0,0,0,0,0,31,11,,P,0.223,-0.9
622,Vladimir Guerrero Jr.,TOR,AL,698,48,111,4,0.311,1.002,10,10,0,C-P,0,1.2
623,Luis Guillorme*,NYM,NL,156,1,5,0,0.265,0.685,39,1,,P,0.325,0
624,Preston Guilmet,MIA,NL,0,0,0,0,,,57,0,,P,0.225,-0.1
625,Lourdes Gurriel Jr.,TOR,AL,541,21,84,1,0.276,0.785,13,4,,P,0.107,0
626,Yuli Gurriel,HOU,AL,605,15,81,1,0.319,0.846,69,0,,P,0.24,0
627,Taylor Gushue#,CHC,NL,4,0,0,0,0,0,70,57,10,3B-P,0.236,0
628,Jandel Gustave,MIL,NL,2,0,0,0,0,0,3,2,,P,0.262,0
629,Kelvin Gutiérrez,TOT,AL,295,3,20,0,0.232,0.608,103,99,-5,1B,0.09,0
630,Kelvin Gutiérrez,KCR,AL,142,1,8,0,0.215,0.55,131,129,4,1B,0.277,
631,Kelvin Gutiérrez,BAL,AL,153,2,12,0,0.248,0.663,18,13,,P,0.368,1.9
632,Vladimir Gutierrez,CIN,NL,42,0,1,0,0.091,0.234,28,26,,P,0.099,1
633,Jorge Guzmán,MIA,NL,0,0,0,0,,,54,1,,P,0.23,0
634,Ronald Guzmán*,TEX,AL,17,1,1,0,0.063,0.368,19,15,,P,0.225,0
635,Eric Haase,DET,AL,381,22,61,2,0.231,0.745,1,1,0,OF,0,0
636,Josh Hader*,MIL,NL,0,0,0,0,,,9,0,,P,0.339,0.2
637,Jake Hager,TOT,NL,30,0,2,0,0.115,0.349,2,1,,P,0,-0.1
638,Jake Hager,NYM,NL,8,0,0,0,0.125,0.25,54,0,,P,0.103,0
639,Jake Hager,ARI,NL,22,0,2,0,0.111,0.384,4,1,,P,0,0.1
640,Sam Haggerty#,SEA,AL,94,2,5,5,0.186,0.538,6,0,0,OF,0.366,0
641,David Hale,PHI,NL,0,0,0,0,,,9,2,,P,0.864,0.1
642,Billy Hamilton,CHW,AL,135,2,11,9,0.22,0.62,54,50,4,2B-1B-3B-OF,0.344,-0.1
643,J.D. Hammer,PHI,NL,1,0,0,0,0,0,136,128,-3,SS-2B,0.318,0
644,Garrett Hampson,COL,NL,494,11,33,17,0.234,0.669,65,0,,P,0.063,1.8
645,Brad Hand*,TOT,MLB,0,0,0,0,,,40,17,3,OF,0.351,-0.7
646,Brad Hand*,TOT,NL,0,0,0,0,,,148,144,0,2B,0.339,0
647,Brad Hand*,WSN,NL,0,0,0,0,,,32,32,,P,0.373,-0.1
648,Brad Hand*,NYM,NL,0,0,0,0,,,25,20,0,OF,0.902,4.1
649,Brad Hand*,TOR,AL,0,0,0,0,,,1,1,,P,0.339,0.1
650,Eric Hanhold,BAL,AL,0,0,0,0,,,43,37,2,C-OF,0.332,0.5
651,Mitch Haniger,SEA,AL,691,39,100,1,0.253,0.804,3,0,,P,0.351,
652,Ian Happ#,CHC,NL,535,25,66,9,0.226,0.757,23,1,,P,0.322,-0.5
653,J.A. Happ*,TOT,MLB,15,0,0,0,0,0.067,71,0,,P,0.194,-0.1
654,J.A. Happ*,STL,NL,15,0,0,0,0,0.067,5,0,,P,0,0
655,Blaine Hardy*,MIL,NL,0,0,0,0,,,57,30,-4,OF,0.205,0
656,Bryce Harper*,PHI,NL,599,35,84,13,0.309,1.044,1,0,,P,0,0
657,Ryne Harper,WSN,NL,2,0,0,0,0,0,69,54,2,C,0.178,0.4
658,Will Harris,WSN,NL,0,0,0,0,,,69,0,,P,0.359,
659,Josh Harrison,TOT,MLB,558,8,60,9,0.279,0.741,36,9,,P,0.159,1.3
660,Josh Harrison,WSN,NL,359,6,38,5,0.294,0.8,18,14,,P,0,0
661,Josh Harrison,OAK,AL,199,2,22,4,0.254,0.637,5,3,0,OF,0.354,0
662,Monte Harrison,MIA,NL,11,0,0,0,0.2,0.5,5,1,,P,0.297,0
663,Geoff Hartlieb,TOT,NL,0,0,0,0,,,84,77,-2,C,0.091,0.1
664,Geoff Hartlieb,PIT,NL,0,0,0,0,,,10,0,,P,0.356,
665,Geoff Hartlieb,NYM,NL,0,0,0,0,,,37,37,-3,OF,0.266,0.6
666,Matt Harvey,BAL,AL,6,0,0,0,0,0,52,0,,P,0.507,0
667,Adam Haseley*,PHI,NL,21,0,0,0,0.19,0.429,43,40,5,OF-1B,0.327,0.6
668,Ke'Bryan Hayes,PIT,NL,396,6,38,9,0.257,0.689,28,23,-1,OF,0,0
669,Austin Hays,BAL,AL,529,22,71,4,0.256,0.769,4,0,,P,0,1.6
670,Andrew Heaney*,TOT,AL,4,0,0,0,0.333,0.833,63,2,,P,0.222,-0.2
671,Andrew Heaney*,LAA,AL,3,0,0,0,0.5,1.167,1,0,,P,0.293,
672,Andrew Heaney*,NYY,AL,1,0,0,0,0,0,32,27,-1,OF,0.306,0
673,Taylor Hearn*,TEX,AL,0,0,0,0,,,23,19,-1,2B,0.291,0
674,Nick Heath*,ARI,NL,39,0,1,0,0.143,0.402,20,0,,P,0.315,-0.7
675,Austin Hedges,CLE,AL,312,10,31,1,0.178,0.527,24,16,-1,1B-OF,0.227,-0.6
676,Jonah Heim#,TEX,AL,285,10,32,3,0.196,0.598,17,9,1,OF,0.256,0
677,Scott Heineman,CIN,NL,34,2,3,0,0.1,0.506,125,122,10,OF,0.308,0.1
678,Ryan Helsley,STL,NL,0,0,0,0,,,16,6,,P,0.318,-0.5
679,Heath Hembree,TOT,NL,1,0,0,0,0,0,4,4,,P,0.3,6.1
680,Heath Hembree,NYM,NL,0,0,0,0,,,24,21,,P,0.39,0
681,Heath Hembree,CIN,NL,1,0,0,0,0,0,60,0,,P,0.214,
682,Kyle Hendricks,CHC,NL,61,0,1,0,0.115,0.283,11,5,,P,0.388,0.1
683,Liam Hendriks,CHW,AL,0,0,0,0,,,5,4,,P,0.391,0
684,Ryan Hendrix,CIN,NL,1,0,0,0,0,0,12,0,,P,0.385,
685,Payton Henry,MIA,NL,16,0,0,0,0.267,0.646,93,91,-2,OF,0.225,-0.1
686,Sam Hentges*,CLE,AL,1,0,0,0,0,0,26,26,,P,0.261,0
687,Guillermo Heredia,ATL,NL,347,5,26,0,0.22,0.665,32,0,,P,0.234,0
688,Jimmy Herget,TOT,AL,0,0,0,0,,,23,23,,P,0.089,-1.8
689,Jimmy Herget,LAA,AL,0,0,0,0,,,91,80,1,C,0.369,-0.1
690,Michael Hermosillo,CHC,NL,38,3,7,0,0.194,0.737,48,0,,P,0.28,0
691,Carlos Hernández,KCR,AL,4,0,0,0,0,0,27,27,,P,0.295,0
692,César Hernández#,TOT,AL,637,21,62,1,0.232,0.694,124,90,2,2B-OF-SS,0.273,2.2
693,César Hernández#,CLE,AL,420,18,47,0,0.231,0.738,55,0,,P,0.313,0
694,César Hernández#,CHW,AL,217,3,15,1,0.232,0.608,114,109,6,OF,0,-0.2
695,Darwinzon Hernández*,BOS,AL,0,0,0,0,,,22,22,,P,0.239,3.4
696,Elieser Hernández,MIA,NL,18,0,0,0,0.071,0.143,32,30,,P,0.323,0
697,Enrique Hernández,BOS,AL,585,20,60,1,0.25,0.786,1,0,,P,0,2.1
698,Teoscar Hernández,TOR,AL,595,32,116,12,0.296,0.87,60,59,-7,3B,0,0.2
699,Yadiel Hernández*,WSN,NL,289,9,32,3,0.273,0.742,116,101,7,OF,0,0
700,Yonny Hernández#,TEX,AL,166,0,6,11,0.217,0.567,29,29,,P,0,0
701,Odúbel Herrera*,PHI,NL,492,13,51,6,0.26,0.726,76,63,10,SS-3B-2B,0.139,-1
702,David Hess,TOT,MLB,4,0,0,0,0,0,27,21,,P,0.294,3.3
703,David Hess,MIA,NL,4,0,0,0,0,0,63,0,,P,0.311,0
704,Codi Heuer,TOT,MLB,0,0,0,0,,,156,155,4,SS,0.177,2.1
705,Codi Heuer,CHW,AL,0,0,0,0,,,27,0,,P,,0.2
706,Codi Heuer,CHC,NL,0,0,0,0,,,22,6,,P,0.268,0
707,Jason Heyward*,CHC,NL,353,8,30,5,0.214,0.627,11,2,-2,OF-2B-3B,0.238,3.6
708,Aaron Hicks#,NYY,AL,126,4,14,0,0.194,0.627,70,0,,P,0.265,0
709,John Hicks,TEX,AL,31,4,7,0,0.258,0.935,29,1,,P,0.282,0
710,Jordan Hicks,STL,NL,0,0,0,0,,,59,55,-4,OF-1B,0.311,-0.5
711,Kyle Higashioka,NYY,AL,211,10,29,0,0.181,0.635,44,40,-2,C,0,0
712,P.J. Higgins,CHC,NL,25,0,0,0,0.043,0.163,57,4,,P,0.331,0
713,Trevor Hildenberger,NYM,NL,0,0,0,0,,,2,2,-1,OF,0,0.6
714,Derek Hill,DET,AL,150,3,14,6,0.259,0.702,11,0,,P,0.342,0.9
715,Rich Hill*,TOT,MLB,26,0,0,0,0.125,0.25,16,16,,P,0,0
716,Rich Hill*,TBR,AL,4,0,0,0,0.25,0.5,54,37,-4,C-1B-2B-P,0.286,0.1
717,Rich Hill*,NYM,NL,22,0,0,0,0.1,0.2,27,4,,P,0.268,0
718,Tim Hill,SDP,NL,0,0,0,0,,,12,5,,P,0.446,0
719,Sam Hilliard*,COL,NL,238,14,34,5,0.215,0.757,7,0,,P,0.28,-1.5
720,Keston Hiura,MIL,NL,197,4,19,3,0.168,0.557,58,43,0,C-1B,0.267,0
721,Nico Hoerner,CHC,NL,170,0,16,5,0.302,0.751,2,0,,P,0.333,-0.1
722,Jeff Hoffman,CIN,NL,16,0,1,0,0.133,0.267,12,0,,P,0.236,
723,Bryan Holaday,ARI,NL,34,0,1,0,0.194,0.523,44,4,,P,0.282,-0.3
724,Derek Holland#,DET,AL,0,0,0,0,,,9,8,,P,0.338,
725,Greg Holland,KCR,AL,0,0,0,0,,,3,3,1,SS,0.308,0
726,Jordan Holloway,MIA,NL,10,0,0,0,0.1,0.2,9,9,,P,0.331,0
727,Clay Holmes,TOT,MLB,1,0,0,0,0,0,6,0,,P,0.246,
728,Clay Holmes,PIT,NL,1,0,0,0,0,0,13,13,,P,0,0.2
729,Clay Holmes,NYY,AL,0,0,0,0,,,12,0,,P,0,-0.2
730,Brock Holt*,TEX,AL,260,2,23,5,0.209,0.579,18,0,,P,0.242,
731,Rhys Hoskins,PHI,NL,443,27,71,3,0.247,0.864,1,0,0,C,0.322,
732,Eric Hosmer*,SDP,NL,565,12,65,5,0.269,0.732,28,14,,P,0.178,0
733,Tanner Houck,BOS,AL,1,0,0,0,0,0,57,52,-2,2B-3B,0,
734,Adrian Houser,MIL,NL,46,2,2,0,0.071,0.328,112,83,-3,OF,,0
735,Sam Howard,PIT,NL,0,0,0,0,,,2,0,,P,0.265,-0.1
736,Spencer Howard,TOT,MLB,7,0,0,0,0.333,0.833,24,1,,P,0.316,0.3
737,Spencer Howard,PHI,NL,7,0,0,0,0.333,0.833,8,7,-1,OF,0.331,
738,Spencer Howard,TEX,AL,0,0,0,0,,,42,36,-2,OF-3B-1B,0.303,-0.3
739,Jared Hoying*,TOR,AL,3,0,0,0,0,0,4,3,,P,0.321,
740,James Hoyt,LAA,AL,0,0,0,0,,,2,2,,P,0.335,0
741,Dakota Hudson,STL,NL,4,0,0,0,0.333,0.833,22,9,,P,0.077,0
742,Daniel Hudson,TOT,NL,0,0,0,0,,,36,0,,P,0.211,-0.3
743,Daniel Hudson,WSN,NL,0,0,0,0,,,77,69,-5,OF,0.334,
744,Daniel Hudson,SDP,NL,0,0,0,0,,,1,1,,P,0.228,0
745,Tommy Hunter,NYM,NL,1,0,0,0,1,2,24,20,,P,0.254,0
746,Scott Hurst*,STL,NL,5,0,0,0,0,0,83,83,3,OF,0,0
747,Drew Hutchison*,DET,AL,1,0,0,0,0,0,8,8,0,C,0,0.6
748,Andy Ibáñez,TEX,AL,272,7,25,0,0.277,0.756,9,0,,P,0.039,
749,José Iglesias,TOT,AL,511,9,48,5,0.271,0.701,19,0,,P,0.348,0.2
750,José Iglesias,LAA,AL,447,8,41,5,0.259,0.67,18,9,,P,0,2.6
751,José Iglesias,BOS,AL,64,1,7,0,0.356,0.915,2,0,,P,0,0
752,Raisel Iglesias,LAA,AL,0,0,0,0,,,11,4,1,OF,0.231,
753,Ender Inciarte*,ATL,NL,89,2,10,1,0.215,0.592,149,146,4,2B-1B-3B,0.3,0
754,Jonathan India,CIN,NL,631,21,69,12,0.269,0.835,64,48,1,C-P-3B,0.346,-0.1
755,Cole Irvin*,OAK,AL,7,0,1,0,0.2,0.4,57,4,,P,0.328,0
756,Kyle Isbel*,KCR,AL,83,1,7,2,0.276,0.772,28,28,,P,0.174,-0.4
757,Alex Jackson,TOT,NL,151,3,12,0,0.137,0.488,34,34,-1,OF,0,1.5
758,Alex Jackson,ATL,NL,28,0,0,0,0.043,0.258,28,24,-2,2B-3B,0,-0.8
759,Alex Jackson,MIA,NL,123,3,12,0,0.157,0.538,1,0,0,OF,0.276,0
760,Andre Jackson,LAD,NL,4,0,0,0,0,0,8,0,,P,0,0.3
761,Jay Jackson,SFG,NL,1,0,0,0,0,0,124,122,1,SS,0.323,0.5
762,Luke Jackson,ATL,NL,0,0,0,0,,,63,2,,P,0,-1.1
763,Josh James,HOU,AL,0,0,0,0,,,6,0,,P,0.301,0
764,Travis Jankowski*,PHI,NL,157,1,10,5,0.252,0.715,57,0,,P,0,0
765,Danny Jansen,TOR,AL,205,11,28,0,0.223,0.772,5,3,-2,C,0,3
766,Kenley Jansen#,LAD,NL,1,0,0,0,0,0,3,0,,P,0.056,0
767,Cristian Javier,HOU,AL,0,0,0,0,,,47,34,3,OF,0.121,0
768,Griffin Jax,MIN,AL,3,0,0,0,0,0,12,5,,P,0.261,0
769,Jon Jay*,LAA,AL,14,0,1,0,0.357,0.714,32,31,-1,OF-2B,0.186,-0.3
770,Ryan Jeffers,MIN,AL,293,14,35,0,0.199,0.67,78,67,5,3B,0.497,0
771,Jake Jewell,CHC,NL,1,0,0,0,0,0,3,1,1,2B,0.336,-0.8
772,Eloy Jiménez,CHW,AL,231,10,37,0,0.249,0.74,7,3,-1,3B-2B-OF,0.284,0
773,Joe Jiménez,DET,AL,0,0,0,0,,,6,5,2,2B,0.133,-0.2
774,Connor Joe,COL,NL,211,8,35,0,0.285,0.848,33,25,,P,0.378,1.8
775,Daniel Johnson*,CLE,AL,81,4,5,1,0.221,0.636,151,144,1,SS-2B,0.385,-0.2
776,Pierce Johnson,SDP,NL,0,0,0,0,,,20,20,,P,0.081,-0.3
777,Damon Jones*,PHI,NL,0,0,0,0,,,20,9,,P,0,0.1
778,JaCoby Jones,DET,AL,105,2,9,2,0.17,0.46,13,0,,P,0,0
779,Jahmai Jones,BAL,AL,72,0,3,1,0.149,0.402,27,0,0,P-OF,0.314,4.4
780,Nate Jones,TOT,NL,1,0,0,0,0,0,65,2,,P,0.29,
781,Nate Jones,ATL,NL,0,0,0,0,,,20,0,,P,0.138,-0.1
782,Nate Jones,LAD,NL,1,0,0,0,0,0,139,131,-6,2B-OF-1B,0.333,0
783,Taylor Jones,HOU,AL,108,2,16,0,0.245,0.67,2,1,1,OF,0,0
784,Matt Joyce*,PHI,NL,69,2,7,0,0.091,0.479,148,144,0,1B-3B,0.354,0
785,Aaron Judge,NYY,AL,633,39,98,6,0.287,0.916,71,69,-8,2B-3B,0.326,0
786,Jakob Junis,KCR,AL,2,0,0,0,0,0,10,6,,P,0,0
787,James Kaprielian,OAK,AL,4,0,0,0,0.333,0.667,11,8,,P,0.313,4.5
788,James Karinchak,CLE,AL,0,0,0,0,,,6,6,-1,C,0.058,0.1
789,Sean Kazmar Jr.,ATL,NL,2,0,0,0,0,0,57,1,,P,0,2.3
790,Scott Kazmir*,SFG,NL,4,0,0,0,0,0,46,0,,P,0,0.1
791,Keone Kela,SDP,NL,0,0,0,0,,,58,44,-2,OF-1B-P-3B-2B,0.221,
792,Jarred Kelenic*,SEA,AL,377,14,43,6,0.181,0.615,100,93,-1,SS-2B-OF-3B,0.45,-0.1
793,Brad Keller,KCR,AL,7,0,0,0,0,0,25,18,,P,0,0.1
794,Kyle Keller,PIT,NL,0,0,0,0,,,32,30,,P,0.257,0
795,Mitch Keller,PIT,NL,32,0,0,0,0.107,0.274,15,15,,P,0.269,0.1
796,Carson Kelly,ARI,NL,359,13,46,0,0.24,0.754,28,28,,P,0.372,0.6
797,Joe Kelly,LAD,NL,3,0,0,0,0,0,40,0,,P,0,1.5
798,Merrill Kelly,ARI,NL,58,0,1,0,0.064,0.222,144,144,3,3B,0.272,0.1
799,Tony Kemp*,OAK,AL,397,8,37,8,0.279,0.8,13,11,-1,SS-2B-3B,0.116,-0.1
800,Ian Kennedy,TOT,MLB,0,0,0,0,,,6,0,,P,0.297,
801,Ian Kennedy,TEX,AL,0,0,0,0,,,53,53,-1,2B,0.199,0
802,Ian Kennedy,PHI,NL,0,0,0,0,,,21,21,,P,0.32,0
803,Max Kepler*,MIN,AL,490,19,54,10,0.211,0.719,33,33,,P,0,5
804,Clayton Kershaw*,LAD,NL,39,0,3,0,0.222,0.465,13,7,2,C-P,0.318,-0.3
805,Dallas Keuchel*,CHW,AL,2,0,0,0,0,0,124,119,4,C-1B,0,0
806,Mike Kickham*,LAD,NL,0,0,0,0,,,32,32,,P,0,1.2
807,Carter Kieboom,WSN,NL,249,6,20,0,0.207,0.619,77,75,-7,1B,0.264,0
808,Kevin Kiermaier*,TBR,AL,390,4,37,9,0.259,0.716,18,18,,P,0.376,-0.3
809,Yusei Kikuchi*,SEA,AL,2,0,0,0,0,0,20,20,,P,0.213,0.3
810,Ha-Seong Kim,SDP,NL,298,8,34,6,0.202,0.622,57,0,,P,0.297,0
811,Kwang Hyun Kim*,STL,NL,29,0,2,0,0.115,0.302,28,0,,P,0.284,0.2
812,Craig Kimbrel,TOT,MLB,1,0,0,0,0,0,13,9,1,2B-OF-3B,0.267,1
813,Craig Kimbrel,CHC,NL,1,0,0,0,0,0,18,13,1,C-1B,0.284,0
814,Craig Kimbrel,CHW,AL,0,0,0,0,,,5,3,,P,0.399,0
815,Isiah Kiner-Falefa,TEX,AL,677,8,53,20,0.271,0.67,119,104,11,OF,0.446,0
816,John King*,TEX,AL,1,0,0,0,0,0,72,37,-7,OF,0,0
817,Michael King,NYY,AL,0,0,0,0,,,27,26,-3,1B-OF,0.29,-0.1
818,Scott Kingery,PHI,NL,19,0,0,0,0.053,0.105,32,32,,P,0,0.3
819,Tyler Kinley,COL,NL,0,0,0,0,,,8,4,0,3B-SS-2B-1B,0.399,
820,Brandon Kintzler,PHI,NL,0,0,0,0,,,70,63,-1,OF,0,2.7
821,Alex Kirilloff*,MIN,AL,231,8,34,1,0.251,0.722,27,0,,P,0.23,0.3
822,Alejandro Kirk,TOR,AL,189,8,24,0,0.242,0.764,4,0,,P,0.3,-0.7
823,Andrew Kittredge,TBR,AL,0,0,0,0,,,86,81,-5,OF-2B,0.38,0.7
824,Patrick Kivlehan,SDP,NL,8,0,2,0,0.25,0.75,3,2,0,2B-SS-3B,0.367,0
825,Gabe Klobosits*,WSN,NL,0,0,0,0,,,119,117,0,OF,,0.2
826,Corey Kluber,NYY,AL,2,0,0,0,0,0,66,0,,P,0.899,
827,Andrew Knapp#,PHI,NL,159,2,11,0,0.152,0.429,46,0,,P,0.899,
828,Corey Knebel,LAD,NL,2,0,0,0,0,0,5,3,,P,0.186,1.8
829,Reiss Knehr*,SDP,NL,8,0,0,0,0,0,47,37,4,OF,0.145,-0.1
830,Andrew Knizner,STL,NL,185,1,9,0,0.174,0.517,37,29,-6,SS,0.448,4.7
831,Adam Kolarek*,OAK,AL,0,0,0,0,,,16,16,,P,0.286,0
832,Michael Kopech,CHW,AL,1,0,0,0,0,0,36,35,3,OF,0.183,0
833,Pete Kozma,OAK,AL,12,0,0,0,0.091,0.258,3,0,,P,0.06,0
834,Max Kranick,PIT,NL,14,0,0,0,0,0,13,6,-1,OF,0.174,-0.4
835,Brooks Kriske,TOT,AL,0,0,0,0,,,61,38,-3,OF-SS-2B-3B,0.187,-1
836,Brooks Kriske,BAL,AL,0,0,0,0,,,3,3,-1,C,0,-0.1
837,Jack Kruger,LAA,AL,0,0,0,0,,,16,8,-1,1B-OF-3B-P,0,3.1
838,Chad Kuhl,PIT,NL,24,0,0,0,0.048,0.139,42,31,-5,SS-2B-P,0.236,
839,Tommy La Stella*,SFG,NL,242,7,27,0,0.25,0.713,65,1,,P,0.256,-0.2
840,Tyler Ladendorf,CHC,NL,1,0,0,0,0,0,4,0,,P,0.294,0.4
841,Juan Lagares,LAA,AL,327,6,38,1,0.236,0.638,29,29,,P,0.221,-0.2
842,Travis Lakins Sr.,BAL,AL,0,0,0,0,,,69,0,,P,0.272,-0.2
843,Ryan LaMarre,NYY,AL,24,2,4,1,0.19,0.768,5,5,,P,0.283,0.2
844,Jake Lamb*,TOT,AL,170,7,19,0,0.194,0.674,68,0,,P,0,0
845,Jake Lamb*,CHW,AL,131,6,13,0,0.212,0.71,9,9,0,OF,0.285,
846,Jake Lamb*,TOR,AL,39,1,6,0,0.129,0.547,72,2,,P,0.291,0
847,Peter Lambert,COL,NL,2,0,0,0,0,0,86,77,-1,3B-SS-2B-P,0,0
848,Dinelson Lamet,SDP,NL,7,0,0,0,0,0.143,61,0,,P,0.208,-0.1
849,Alex Lange,DET,AL,0,0,0,0,,,41,39,3,OF,0.261,0
850,Trevor Larnach*,MIN,AL,301,7,28,1,0.223,0.672,25,19,1,C-1B,0.32,-0.3
851,Eric Lauer,MIL,NL,37,1,4,0,0.154,0.527,14,0,,P,0.312,0
852,Ramón Laureano,OAK,AL,378,14,39,12,0.246,0.76,112,102,3,C-1B,0.331,0.1
853,Ryan Lavarnway,CLE,AL,30,0,0,0,0.25,0.633,19,18,2,OF,0.319,0
854,Justin Lawrence,COL,NL,0,0,0,0,,,2,1,,P,0.098,-0.3
855,Wade LeBlanc*,TOT,MLB,13,0,0,0,0,0,25,25,,P,0.346,-0.2
856,Wade LeBlanc*,STL,NL,13,0,0,0,0,0,101,69,9,OF,0.288,
857,Dylan Lee*,ATL,NL,0,0,0,0,,,28,28,,P,0.331,0
858,Khalil Lee*,NYM,NL,18,0,1,0,0.056,0.167,135,131,-6,OF,0,-0.3
859,DJ LeMahieu,NYY,AL,679,10,57,4,0.268,0.711,38,0,,P,0.109,0.4
860,Sandy León#,MIA,NL,220,4,14,0,0.183,0.505,62,0,,P,0,0
861,Dominic Leone,SFG,NL,0,0,0,0,,,27,0,,P,0.236,
862,Jon Lester*,TOT,NL,51,1,3,0,0.167,0.471,73,61,4,C,0.256,2.3
863,Jon Lester*,WSN,NL,29,1,3,0,0.179,0.464,37,7,,P,0.365,-0.1
864,Jon Lester*,STL,NL,22,0,0,0,0.15,0.477,79,49,1,OF-3B-2B,0.116,1.4
865,Kyle Lewis,SEA,AL,147,5,11,2,0.246,0.726,25,24,,P,0.271,0
866,Domingo Leyba#,TOT,MLB,96,1,4,0,0.115,0.359,80,64,9,OF-1B,0.303,0
867,Domingo Leyba#,ARI,NL,24,0,0,0,0,0.083,54,39,-3,OF-2B-3B,0.266,0
868,Domingo Leyba#,BAL,AL,72,1,4,0,0.154,0.451,147,139,10,3B-2B,0.116,0.3
869,Tzu-Wei Lin*,MIN,AL,0,0,0,0,,,106,99,0,2B-OF-3B,0.328,0
870,Josh Lindblom,MIL,NL,1,0,0,0,0,0,2,0,,P,0.328,-0.2
871,Francisco Lindor#,NYM,NL,524,20,63,10,0.23,0.734,79,73,-6,OF,0.32,0.1
872,Zack Littell,SFG,NL,4,0,0,0,0.25,0.5,26,26,,P,0,0
873,Mauricio Llovera,PHI,NL,0,0,0,0,,,30,0,,P,0,-0.9
874,Jonathan Loáisiga,NYY,AL,0,0,0,0,,,4,1,,P,0.311,3.9
875,Jose Lobatón#,CHC,NL,13,0,0,0,0,0.154,28,0,,P,0.317,1.3
876,Kyle Lobstein*,WSN,NL,0,0,0,0,,,18,18,,P,0.31,0
877,Tim Locastro,TOT,MLB,156,2,7,5,0.18,0.515,7,0,,P,0,1.9
878,Tim Locastro,ARI,NL,133,1,5,5,0.178,0.491,78,65,2,C-1B-P,0.284,0.1
879,Tim Locastro,NYY,AL,23,1,2,0,0.19,0.646,5,5,,P,0,0
880,Sam Long*,SFG,NL,11,0,0,0,0.1,0.2,17,11,,P,0.329,0
881,Shed Long Jr.*,SEA,AL,121,4,17,1,0.198,0.619,64,0,,P,0.285,0
882,Evan Longoria,SFG,NL,291,13,46,1,0.261,0.833,2,0,,P,0.352,0.3
