Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
575,J.P. Howell*,TBR,AL,1,0,0,0,0,0,7,7,,P,0.112,2.8
576,Bob Howry*,CHC,NL,1,0,0,0,0,0,36,20,3,SS,0.307,0
577,Chin-lung Hu,LAD,NL,129,0,9,2,0.181,0.485,3,1,0,C,0.363,0
578,Justin Huber,SDP,NL,67,2,8,0,0.246,0.696,90,72,7,OF,0.24,-2
579,Orlando Hudson#,ARI,NL,455,8,41,4,0.305,0.817,57,0,,P,0.296,-0.1
580,Tim Hudson,ATL,NL,49,0,2,0,0.146,0.337,6,6,,P,0.218,-0.3
581,Aubrey Huff*,BAL,AL,661,32,108,4,0.304,0.912,9,0,,P,0.286,-0.1
582,Tug Hulett*,SEA,AL,56,1,2,0,0.224,0.615,148,147,-5,SS,0.342,-0.2
583,Nick Hundley,SDP,NL,216,5,24,0,0.237,0.636,31,2,,P,0.065,0
584,Torii Hunter,LAA,AL,608,21,78,19,0.278,0.81,15,0,,P,0.065,
585,Eric Hurley,TEX,AL,2,0,0,0,0.5,1,34,34,,P,0.405,
586,Chris Iannetta,COL,NL,407,18,65,0,0.264,0.895,1,0,0,OF,0,3
587,Raul Ibanez*,SEA,AL,707,23,110,2,0.293,0.837,100,95,2,C,0.366,
588,Kei Igawa*,NYY,AL,0,0,0,0,,,9,5,1,1B-OF,0,0
589,Tadahito Iguchi,TOT,NL,337,2,24,8,0.232,0.598,5,4,-2,SS-OF-2B,0.358,-0.6
590,Tadahito Iguchi,SDP,NL,330,2,24,8,0.231,0.595,16,2,,P,0,0
591,Tadahito Iguchi,PHI,NL,7,0,0,0,0.286,0.714,54,0,,P,0.269,0.4
592,Omar Infante,ATL,NL,348,3,40,0,0.293,0.755,14,14,,P,0.197,0.1
593,Brandon Inge,DET,AL,407,11,51,4,0.205,0.672,144,135,5,2B,0.204,-0.1
594,Joe Inglett*,TOR,AL,385,3,39,9,0.297,0.762,10,4,-1,C,0,-0.1
595,Hernan Iribarren*,MIL,NL,15,0,1,0,0.143,0.414,35,34,-1,1B,0.333,0
596,Travis Ishikawa*,SFG,NL,104,3,15,1,0.274,0.768,30,30,,P,0,-0.1
597,Jason Isringhausen,STL,NL,2,0,0,0,0,0,99,77,-4,OF,0.153,2.2
598,Akinori Iwamura*,TBR,AL,707,6,48,8,0.274,0.729,10,7,0,C,0.299,-0.1
599,Cesar Izturis#,STL,NL,454,1,24,24,0.263,0.628,129,123,25,OF,0.285,1.1
600,Maicer Izturis#,LAA,AL,321,3,37,11,0.269,0.691,66,55,-8,OF,0.352,-0.1
601,Conor Jackson,ARI,NL,612,12,75,10,0.3,0.823,34,30,0,OF,0.304,0.9
602,Edwin Jackson,TBR,AL,5,0,0,0,0,0.2,115,115,3,3B,0.304,-0.5
603,Zach Jackson*,TOT,MLB,0,0,0,0,,,34,30,-2,OF,0.097,2
604,Zach Jackson*,MIL,NL,0,0,0,0,,,45,0,,P,0.342,-1.6
605,Mike Jacobs*,FLA,NL,519,32,93,1,0.247,0.812,2,0,0,C,0.38,-0.3
606,Chuck James*,ATL,NL,8,0,0,0,0,0,84,57,7,OF,0.283,7.3
607,Paul Janish,CIN,NL,89,1,6,0,0.188,0.52,27,0,,P,0.324,-1.9
608,John Jaso*,TBR,AL,10,0,0,0,0.2,0.4,31,31,,P,0.283,0
609,Geoff Jenkins*,PHI,NL,322,9,29,1,0.246,0.694,4,1,-2,1B,0.414,0
610,Bobby Jenks,CHW,AL,0,0,0,0,,,66,43,1,OF,0,1.7
611,Derek Jeter,NYY,AL,668,11,69,11,0.3,0.771,9,9,,P,0.342,0
612,Kelvin Jimenez,STL,NL,3,0,0,0,0,0,17,11,-1,SS-2B,0.331,0.1
613,Ubaldo Jiménez,COL,NL,77,0,0,0,0.045,0.13,27,27,,P,0.19,0
614,Charlton Jimerson,SEA,AL,1,0,0,0,0,0,85,83,3,OF,0,1.9
615,Kenji Johjima,SEA,AL,409,7,39,2,0.227,0.609,151,144,3,OF,0.355,0.1
616,Dan Johnson*,TOT,AL,29,2,4,0,0.192,0.699,149,149,13,C,0.331,0
617,Dan Johnson*,OAK,AL,1,0,0,0,0,0,92,90,4,2B,0.416,0
618,Dan Johnson*,TBR,AL,28,2,4,0,0.2,0.726,31,30,,P,0.321,-1.2
619,Elliot Johnson#,TBR,AL,19,0,0,0,0.158,0.316,95,82,11,2B-OF-1B,0.309,3.9
620,Jason Johnson,LAD,NL,8,0,0,0,0,0,10,9,,P,0.303,2.9
621,Jim Johnson,BAL,AL,0,0,0,0,,,48,0,,P,0.223,1.9
622,Josh Johnson*,FLA,NL,34,0,2,0,0.133,0.361,117,115,4,2B-1B,0.343,-0.1
623,Kelly Johnson*,ATL,NL,614,12,69,11,0.287,0.795,119,113,-8,SS-3B-2B-1B,0.111,2.5
624,Mark Johnson*,STL,NL,18,0,2,0,0.294,0.627,22,21,,P,0.124,
625,Nick Johnson*,WSN,NL,147,5,20,0,0.22,0.846,12,0,,P,0.07,0
626,Randy Johnson,ARI,NL,60,0,5,0,0.14,0.364,7,0,,P,0,0.1
627,Reed Johnson,CHC,NL,374,6,50,5,0.303,0.778,121,120,4,2B,0.161,-1.7
628,Rob Johnson,SEA,AL,32,1,2,0,0.129,0.355,4,2,,P,0.277,-0.3
629,Adam Jones,BAL,AL,514,9,57,10,0.27,0.711,57,0,,P,0.187,0
630,Andruw Jones,LAD,NL,238,3,14,0,0.158,0.505,116,116,0,1B,0,0
631,Brandon Jones*,ATL,NL,128,1,17,1,0.267,0.709,16,0,,P,0,4.7
632,Chipper Jones#,ATL,NL,534,22,75,4,0.364,1.044,11,8,0,1B,0.399,-0.1
633,Jacque Jones*,TOT,MLB,134,1,7,0,0.147,0.446,141,135,9,1B,0,0
634,Jacque Jones*,DET,AL,90,1,5,0,0.165,0.498,106,102,-6,OF-1B,0.276,0.9
635,Jacque Jones*,FLA,NL,44,0,2,0,0.108,0.335,2,0,0,C,0.297,0.1
636,Todd Jones*,DET,AL,0,0,0,0,,,154,154,-3,3B,0.732,0.1
637,Ryan Jorgensen,MIN,AL,1,0,0,0,0,0,49,42,-4,OF,0.267,1.7
638,Matt Joyce*,DET,AL,277,12,33,0,0.252,0.831,4,0,,P,0.356,0.5
639,Jorge Julio,TOT,MLB,0,0,0,0,,,42,3,,P,0.173,0
640,Jorge Julio,CLE,AL,0,0,0,0,,,31,31,,P,0.339,2.2
641,Jorge Julio,ATL,NL,0,0,0,0,,,24,24,,P,0.321,0.8
642,Jair Jurrjens,ATL,NL,71,0,0,0,0.103,0.325,16,16,,P,0.089,0
643,Kila Ka'aihue*,KCR,AL,24,1,1,0,0.286,0.804,36,33,-3,1B,0,0.2
644,Gabe Kapler,MIL,NL,245,8,38,3,0.301,0.838,90,87,0,C-3B,0,0.2
645,Jeff Karstens,PIT,NL,18,0,0,0,0.143,0.393,64,56,0,3B-1B,0,-0.1
646,Sean Kazmar Jr.,SDP,NL,46,0,2,0,0.205,0.52,8,3,,P,0,0
647,Scott Kazmir*,TBR,AL,2,0,0,0,0,0,38,22,-1,OF-1B,0.343,-0.4
648,Austin Kearns,WSN,NL,357,7,32,2,0.217,0.627,31,31,,P,0.267,1.9
649,Matt Kemp,LAD,NL,657,18,76,35,0.29,0.799,18,14,-4,3B-1B,0,-1
650,Jason Kendall,MIL,NL,587,2,49,8,0.246,0.651,129,128,-3,1B,0.359,
651,Howie Kendrick,LAA,AL,361,3,37,11,0.306,0.754,62,60,2,3B-2B-1B,0.354,0.5
652,Kyle Kendrick,PHI,NL,59,0,2,0,0.1,0.271,57,44,2,C-1B,0,-0.3
653,Adam Kennedy*,STL,NL,365,2,36,7,0.28,0.692,31,0,,P,0.308,-0.4
654,Logan Kensing,FLA,NL,2,0,0,0,0,0,5,4,,P,0.387,1.3
655,Jeff Kent,LAD,NL,474,12,59,0,0.28,0.745,28,6,,P,0.514,-1.1
656,Jeff Keppinger,CIN,NL,502,3,43,3,0.266,0.657,110,110,-6,OF,0.13,-0.2
657,Clayton Kershaw*,LAD,NL,38,0,0,0,0.069,0.138,31,31,,P,0.256,
658,Ray King*,WSN,NL,0,0,0,0,,,153,152,5,1B,0.316,0.1
659,Josh Kinney,STL,NL,0,0,0,0,,,33,33,,P,0.398,-0.1
660,Ian Kinsler,TEX,AL,583,18,71,26,0.319,0.892,123,108,3,OF,0.361,2.8
661,Brandon Knight*,NYM,NL,4,0,0,0,0,0,51,0,,P,0,-0.1
662,Masahide Kobayashi,CLE,AL,0,0,0,0,,,4,4,,P,0.258,1.9
663,Paul Konerko,CHW,AL,514,22,62,2,0.24,0.783,72,0,,P,0.248,-0.1
664,Bobby Korecky,MIN,AL,1,0,0,0,1,2,26,1,,P,0.152,1.6
665,Joe Koshansky*,COL,NL,40,3,8,0,0.211,0.776,24,20,-1,SS-3B,0,0
666,Casey Kotchman*,TOT,MLB,573,14,74,2,0.272,0.738,34,34,,P,0.378,
667,Casey Kotchman*,LAA,AL,398,12,54,2,0.287,0.774,34,33,,P,0.332,0
668,Casey Kotchman*,ATL,NL,175,2,20,0,0.237,0.647,64,0,,P,0.205,-0.1
669,Mark Kotsay*,TOT,MLB,436,6,49,2,0.276,0.732,71,71,-4,OF,0.198,-0.4
670,Mark Kotsay*,ATL,NL,345,6,37,2,0.289,0.758,66,0,,P,0.231,0
671,Mark Kotsay*,BOS,AL,91,0,12,0,0.226,0.631,50,0,,P,0.126,0.2
672,George Kottaras*,BOS,AL,5,0,0,0,0.2,0.6,14,14,,P,0.31,0
673,Kevin Kouzmanoff,SDP,NL,668,23,84,0,0.26,0.732,29,28,,P,0,0.2
674,Jason Kubel*,MIN,AL,517,20,78,0,0.272,0.805,12,0,,P,0,0
675,Eddie Kunz,NYM,NL,0,0,0,0,,,17,17,,P,0.391,0
676,Hung-Chih Kuo*,LAD,NL,14,0,0,0,0.25,0.583,46,43,-3,C-1B-OF,0.293,
677,Hiroki Kuroda,LAD,NL,65,0,2,0,0.148,0.387,10,3,,P,0.237,0
678,John Lackey,LAA,AL,6,0,0,0,0,0,14,0,,P,0.308,
679,Aaron Laffey*,CLE,AL,2,0,0,0,0.5,1,7,4,,P,0.348,0
680,Bryan LaHair*,SEA,AL,150,3,10,0,0.25,0.661,55,0,,P,0.341,-0.9
681,Gerald Laird,TEX,AL,381,6,41,2,0.276,0.727,33,33,,P,0.323,0.1
682,Mike Lamb*,TOT,MLB,272,1,32,0,0.235,0.596,158,150,-3,1B,0.332,
683,Mike Lamb*,MIN,AL,261,1,32,0,0.233,0.598,120,119,3,3B-SS,0.054,
684,Mike Lamb*,MIL,NL,11,0,0,0,0.273,0.545,33,33,,P,0.153,0
685,Ryan Langerhans*,WSN,NL,139,3,12,2,0.234,0.776,48,0,,P,0,-0.5
686,John Lannan*,WSN,NL,55,0,0,0,0.022,0.124,133,120,-3,2B-OF-3B-SS-1B,0,0.8
687,Jeff Larish*,DET,AL,111,2,16,2,0.26,0.681,70,0,,P,0.394,4.8
688,Adam LaRoche*,PIT,NL,554,25,85,1,0.27,0.841,151,151,9,2B-1B,0.441,0.5
689,Andy LaRoche,TOT,NL,252,5,18,2,0.166,0.508,67,59,3,2B-3B-SS-1B,0.162,0
690,Andy LaRoche,LAD,NL,69,2,6,0,0.203,0.641,7,0,,P,0.148,-0.3
691,Andy LaRoche,PIT,NL,183,3,12,2,0.152,0.458,34,34,,P,0.085,0
692,Jason LaRue,STL,NL,189,4,21,0,0.213,0.643,57,0,,P,0.298,3.7
693,Wade LeBlanc*,SDP,NL,9,0,0,0,0.375,0.75,110,108,11,3B,0.342,0.6
694,Wil Ledezma*,TOT,NL,13,0,0,0,0,0.091,5,0,,P,0.203,
695,Wil Ledezma*,SDP,NL,13,0,0,0,0,0.091,80,69,5,SS-3B-2B,0.263,0.1
696,Wil Ledezma*,ARI,NL,0,0,0,0,,,149,132,-10,OF,0.329,0
697,Carlos Lee,HOU,NL,481,28,100,4,0.314,0.937,81,79,-7,SS-OF,0.301,2.4
698,Cliff Lee*,CLE,AL,5,0,0,0,0,0,61,0,,P,0.352,
699,Derrek Lee,CHC,NL,698,20,90,8,0.291,0.823,16,0,,P,0.336,1.6
700,Jon Lester*,BOS,AL,5,0,0,0,0,0,7,2,3,OF,0.284,5.5
701,Fred Lewis*,SFG,NL,521,9,40,21,0.282,0.791,14,11,-1,OF,0.302,0.1
702,Jensen Lewis,CLE,AL,0,0,0,0,,,15,9,-2,3B-2B-1B,0.357,
703,Brad Lidge,PHI,NL,0,0,0,0,,,33,33,,P,0.091,0
704,Jon Lieber*,CHC,NL,6,0,0,0,0,0,31,1,,P,0.313,
705,Brent Lillibridge,ATL,NL,85,1,8,2,0.2,0.576,76,0,,P,0.331,0.1
706,Ted Lilly*,CHC,NL,75,0,5,1,0.177,0.4,57,0,,P,0.38,-0.6
707,Tim Lincecum*,SFG,NL,81,0,5,0,0.157,0.413,31,31,,P,0.31,-0.1
708,Mike Lincoln,CIN,NL,2,0,0,0,0,0,34,24,4,OF,0,-0.3
709,Adam Lind*,TOR,AL,349,9,40,2,0.282,0.755,25,25,,P,0.33,
710,Matt Lindstrom,FLA,NL,0,0,0,0,,,37,0,,P,0.044,0
711,Scott Linebrink,CHW,AL,0,0,0,0,,,57,0,,P,0.13,0
712,Jesse Litsch,TOR,AL,3,0,0,0,0,0,25,25,,P,0.316,-0.1
713,Radhames Liz,BAL,AL,6,0,0,0,0,0,156,155,9,OF,0.341,0.1
714,Paul Lo Duca,TOT,NL,193,0,15,1,0.243,0.616,82,0,,P,0.303,0.1
715,Paul Lo Duca,WSN,NL,153,0,12,1,0.23,0.581,29,28,,P,0.186,0
716,Paul Lo Duca,FLA,NL,40,0,3,0,0.294,0.753,34,7,,P,0.394,0
717,Esteban Loaiza,TOT,MLB,9,0,1,0,0.333,0.667,1,1,1,C,0.344,0
718,Esteban Loaiza,LAD,NL,9,0,1,0,0.333,0.667,76,68,5,3B-1B,0.272,7.4
719,Boone Logan,CHW,AL,0,0,0,0,,,72,0,,P,0.215,0
720,Kyle Lohse,STL,NL,72,0,5,0,0.111,0.238,154,146,3,C-3B,0.263,0.4
721,James Loney*,LAD,NL,651,13,90,7,0.289,0.772,20,20,,P,0.149,0.1
722,Evan Longoria,TBR,AL,508,27,85,7,0.272,0.874,5,4,0,2B,0.183,0.1
723,Braden Looper,STL,NL,80,0,4,0,0.254,0.632,64,63,2,C-1B,0.125,-0.3
724,Aquilino Lopez,DET,AL,0,0,0,0,,,5,4,,P,0.219,0
725,Felipe Lopez#,TOT,NL,532,6,46,8,0.283,0.73,42,1,,P,0.377,3.9
726,Felipe Lopez#,WSN,NL,363,2,25,4,0.234,0.619,36,9,,P,0.398,0
727,Felipe Lopez#,STL,NL,169,4,21,4,0.385,0.964,14,1,,P,0.346,-0.2
728,Javier López*,BOS,AL,1,0,0,0,0,0,47,27,2,OF-1B-3B,0.421,0.6
729,Jose Lopez,SEA,AL,687,17,89,6,0.297,0.764,8,4,,P,0.346,0
730,Mark Loretta,HOU,NL,297,4,38,0,0.28,0.733,94,90,3,C,0.403,-0.1
731,Derek Lowe,LAD,NL,75,0,5,0,0.138,0.315,20,0,,P,0,-0.1
732,Mark Lowe*,SEA,AL,1,0,0,0,0,0,23,22,-1,OF,0.309,
733,Mike Lowell,BOS,AL,468,17,73,2,0.274,0.798,94,94,-5,2B,0.136,0.6
734,Jed Lowrie#,BOS,AL,306,2,46,1,0.258,0.739,29,29,,P,0,0
735,Ryan Ludwick,STL,NL,617,37,113,4,0.299,0.966,106,95,3,OF,0.301,0.6
736,Julio Lugo,BOS,AL,307,1,22,12,0.268,0.685,139,135,7,C,0.217,0
737,Hector Luna,TOR,AL,1,0,0,0,1,2,8,7,2,OF,0.125,1.1
738,Brandon Lyon,ARI,NL,0,0,0,0,,,6,0,-1,SS-2B,0.291,1.3
739,Drew Macias*,SDP,NL,25,2,5,0,0.2,0.75,44,21,1,2B-SS,0.159,0
740,Rob Mackowiak*,WSN,NL,63,1,4,0,0.132,0.462,48,35,2,OF,0.368,-1
741,Matt Macri,MIN,AL,36,1,4,1,0.324,0.802,138,132,0,C,0.468,5.6
742,Greg Maddux,TOT,NL,62,0,3,1,0.109,0.234,5,5,,P,0.359,0.8
743,Greg Maddux,SDP,NL,49,0,2,1,0.119,0.259,8,7,-1,3B-1B,0,-0.1
744,Greg Maddux,LAD,NL,13,0,1,0,0.077,0.154,68,0,,P,0,-0.7
745,Ryan Madson*,PHI,NL,2,0,0,0,0,0,37,12,,P,0,-0.1
746,Ron Mahay*,KCR,AL,0,0,0,0,,,8,0,,P,0.219,5.5
747,Paul Maholm*,PIT,NL,73,0,3,0,0.123,0.32,4,0,,P,0,
748,Mitch Maier*,KCR,AL,97,0,9,0,0.286,0.634,72,54,-2,SS-3B-2B,0,0.1
749,John Maine,NYM,NL,57,0,3,0,0.109,0.32,6,4,2,3B,0,-0.1
750,Gary Majewski,CIN,NL,1,0,0,0,0,0,19,19,,P,0.71,0.2
751,Charlie Manning*,WSN,NL,0,0,0,0,,,151,150,-7,OF,0.301,0
752,Shaun Marcum,TOR,AL,2,0,0,0,0,0,2,2,0,3B,0.319,0
753,Nick Markakis*,BAL,AL,697,20,87,10,0.306,0.897,34,34,,P,0.142,-0.5
754,Carlos Marmol,CHC,NL,2,0,0,0,0,0,18,0,,P,0.434,-0.2
755,Jason Marquis*,CHC,NL,66,2,10,0,0.203,0.598,9,0,,P,0.374,-0.1
756,Sean Marshall*,CHC,NL,15,0,1,0,0.333,0.667,12,7,2,C-3B,0.282,2.4
757,Lou Marson,PHI,NL,4,1,2,0,0.5,1.75,2,0,,P,0.376,0.1
758,Andy Marte,CLE,AL,257,3,17,1,0.221,0.583,33,25,-2,OF,0.276,0
759,Damaso Marte*,TOT,MLB,0,0,0,0,,,25,11,,P,0.424,0
760,Damaso Marte*,PIT,NL,0,0,0,0,,,15,0,,P,0.217,0
761,Russell Martin,LAD,NL,650,13,69,18,0.28,0.781,73,0,,P,0.35,-0.1
762,Pedro Martinez,NYM,NL,46,0,4,0,0.154,0.333,13,0,,P,0.221,
763,Ramon Martinez,NYM,NL,18,0,3,0,0.25,0.771,20,14,-4,3B-SS,0.346,0.1
764,Victor Martinez#,CLE,AL,294,2,35,0,0.278,0.701,11,4,,P,0.332,0
765,Shairon Martis,WSN,NL,8,0,0,0,0,0.125,81,61,3,OF,0.542,0
766,Nick Masset,TOT,MLB,3,0,0,0,0,0,9,0,,P,0.286,0
767,Nick Masset,CHW,AL,1,0,0,0,0,0,75,66,2,1B-3B-OF,0.286,
768,Nick Masset,CIN,NL,2,0,0,0,0,0,10,0,,P,0.285,-0.1
769,Justin Masterson,BOS,AL,5,0,0,0,0,0,109,81,4,2B-SS-3B-OF-P,0,
770,Joe Mather,STL,NL,147,8,18,1,0.241,0.78,130,128,-5,1B,0.339,-0.7
771,Doug Mathis,TEX,AL,0,0,0,0,,,134,134,-9,OF,0.507,
772,Jeff Mathis,LAA,AL,328,9,42,2,0.194,0.593,29,20,,P,0.314,1.2
773,Osiris Matos,SFG,NL,2,0,0,0,0,0,29,17,1,C,0.091,
774,Hideki Matsui*,NYY,AL,378,9,45,0,0.294,0.795,1,0,0,OF,0,2.2
775,Kazuo Matsui#,HOU,NL,422,6,33,20,0.293,0.781,8,0,,P,0.359,0.5
776,Daisuke Matsuzaka,BOS,AL,2,0,0,0,0,0,46,0,,P,0.266,-0.2
777,Gary Matthews#,LAA,AL,477,8,46,8,0.242,0.675,68,0,,P,0.265,-0.3
778,Joe Mauer*,MIN,AL,633,9,85,1,0.328,0.864,29,29,,P,0.264,-0.2
779,Cameron Maybin,FLA,NL,36,0,2,4,0.5,1.105,45,13,,P,0.297,0
780,Edwin Maysonet,HOU,NL,7,0,0,0,0.143,0.286,5,3,1,1B,0.25,
781,Luis Maza,LAD,NL,88,1,4,0,0.228,0.561,15,7,,P,0.275,0
782,Paul McAnulty*,SDP,NL,164,3,13,0,0.207,0.682,26,3,,P,0.29,0
783,Brian McCann*,ATL,NL,573,23,87,5,0.301,0.896,31,26,,P,0.316,0.1
784,Scott McClain,SFG,NL,38,2,7,0,0.273,0.853,38,25,2,C-3B-1B,0.267,0
785,Kyle McClellan,STL,NL,6,0,0,0,0,0,136,132,1,C,0.397,0.2
786,Seth McClung*,MIL,NL,22,0,0,0,0.263,0.579,2,2,0,C,0.141,0
787,Bob McCrory,BAL,AL,0,0,0,0,,,98,81,7,C-1B,0.368,0
788,James McDonald*,LAD,NL,0,0,0,0,,,119,115,7,C-1B,0.385,-0.3
789,John McDonald,TOR,AL,207,1,18,3,0.21,0.524,11,9,-5,OF,0.193,0
790,Casey McGehee,CHC,NL,25,0,5,0,0.167,0.368,33,24,-5,OF,0.245,1.9
791,Dustin McGowan,TOR,AL,4,0,0,0,0,0,53,45,-4,C,0.343,-0.1
792,Nate McLouth*,PIT,NL,685,26,94,23,0.276,0.853,8,6,0,C,0.31,0.8
793,Dallas McPherson*,FLA,NL,15,0,0,0,0.182,0.764,2,2,1,3B-2B,0.175,1.3
794,Gil Meche,KCR,AL,4,0,1,0,0.25,0.5,124,124,1,3B-SS,0.359,-0.5
795,Brandon Medders,ARI,NL,0,0,0,0,,,5,5,,P,0,0.3
796,Evan Meek,PIT,NL,0,0,0,0,,,18,8,-2,OF-1B,0.356,-0.4
797,Adam Melhuse#,TOT,MLB,32,0,2,0,0.167,0.419,44,30,9,OF,0.151,0
798,Adam Melhuse#,TEX,AL,22,0,1,0,0.2,0.473,1,0,,P,0.162,0
799,Adam Melhuse#,COL,NL,10,0,1,0,0.1,0.3,155,155,-3,1B,0.274,2
800,Kevin Mench,TOR,AL,131,0,10,2,0.243,0.677,5,5,,P,0,-0.1
801,Luis Mendoza,TEX,AL,2,0,0,0,0,0,45,5,,P,0.147,-0.5
802,Kent Mercker*,CIN,NL,0,0,0,0,,,5,3,-2,OF,0.373,0.8
803,Cla Meredith,SDP,NL,1,0,0,0,0,0,16,15,,P,0,0
804,Travis Metcalf,TEX,AL,61,6,14,0,0.232,0.868,7,4,-1,C,0,4.2
805,Jason Michaels,TOT,MLB,321,8,53,2,0.224,0.652,12,10,,P,0,0.1
806,Jason Michaels,CLE,AL,67,0,9,1,0.207,0.533,67,58,-6,OF-1B,0.302,0
807,Jason Michaels,PIT,NL,254,8,44,1,0.228,0.682,58,0,,P,0.324,0
808,Doug Mientkiewicz*,PIT,NL,334,2,30,0,0.277,0.753,12,0,,P,0.333,-0.3
809,Aaron Miles#,STL,NL,408,4,31,3,0.317,0.753,33,33,,P,0.182,-0.3
810,Kevin Millar,BAL,AL,610,20,72,0,0.234,0.717,7,0,,P,0,
811,Lastings Milledge,WSN,NL,587,14,61,24,0.268,0.731,33,0,,P,0.339,-0.3
812,Andrew Miller*,FLA,NL,32,0,3,0,0.067,0.133,3,1,,P,0,0
813,Corky Miller,ATL,NL,67,1,5,0,0.083,0.285,18,0,,P,0.295,0
814,Jai Miller,FLA,NL,1,0,0,0,0,0,32,30,0,OF,0.311,0
815,Justin Miller,FLA,NL,1,0,0,0,0,0,106,100,5,OF,0.32,0
816,Trever Miller,TBR,AL,0,0,0,0,,,44,34,-2,3B-SS-2B-OF,0.141,
817,Kevin Millwood,TEX,AL,6,0,0,0,0.25,0.9,2,2,,P,0.355,0
818,Zach Miner,DET,AL,0,0,0,0,,,19,13,4,OF,0.319,0
819,Juan Miranda*,NYY,AL,14,0,1,0,0.4,1,1,0,,P,0.343,1.3
820,Pat Misch,SFG,NL,14,0,1,0,0.111,0.311,34,34,,P,0,1.6
821,Garrett Mock#,WSN,NL,6,0,0,0,0,0.2,30,30,,P,0,-0.5
822,Brian Moehler,HOU,NL,50,0,0,0,0.023,0.15,2,1,0,1B,0.343,
823,Chad Moeller,NYY,AL,103,1,9,0,0.231,0.64,134,133,6,OF-1B,0.384,-0.4
824,Bengie Molina,SFG,NL,569,16,95,0,0.292,0.767,75,71,-7,C,0.143,
825,Gustavo Molina,NYM,NL,8,0,0,0,0.143,0.393,68,0,,P,0.462,0
826,José Molina,NYY,AL,297,3,18,0,0.216,0.576,117,113,7,C,0.329,-0.3
827,Yadier Molina,STL,NL,485,7,56,0,0.304,0.74,2,0,0,1B,0,-0.2
828,Craig Monroe,MIN,AL,179,8,29,0,0.202,0.679,59,0,,P,0,3.5
829,Luis Montanez,BAL,AL,117,3,14,0,0.295,0.763,15,0,,P,0.424,2.4
830,Miguel Montero*,ARI,NL,207,5,18,0,0.255,0.765,30,19,-3,2B-OF,0.297,0
831,Luke Montz,WSN,NL,26,1,3,0,0.143,0.593,12,0,,P,0.289,2
832,Scott Moore*,BAL,AL,9,1,1,0,0.125,0.722,5,2,,P,0.276,0.1
833,Melvin Mora,BAL,AL,570,23,104,3,0.285,0.826,3,3,,P,0.245,0
834,Franklin Morales*,COL,NL,11,0,0,0,0.1,0.2,11,0,,P,0.265,
835,Kendrys Morales#,LAA,AL,66,3,8,0,0.213,0.666,61,46,-2,C,0.308,-0.3
836,Nyjer Morgan*,PIT,NL,175,0,7,9,0.294,0.72,20,6,,P,0.354,0
837,Juan Morillo,COL,NL,0,0,0,0,,,20,15,4,2B,0.39,0
838,Justin Morneau*,MIN,AL,712,23,129,0,0.3,0.873,2,1,0,OF,0.415,0
839,Matt Morris,PIT,NL,7,0,1,0,0.286,0.714,10,10,1,OF,0.442,0
840,Brandon Morrow,SEA,AL,1,0,0,0,0,0,34,32,,P,0.406,0.3
841,Mike Morse,SEA,AL,11,0,0,0,0.222,0.697,3,0,,P,0.514,
842,Charlie Morton,ATL,NL,20,0,0,0,0.059,0.176,37,23,-4,OF-1B,0.346,-0.4
843,Colt Morton,SDP,NL,18,0,1,0,0.067,0.233,23,0,,P,0.091,-0.2
844,Brandon Moss*,TOT,MLB,263,8,34,1,0.246,0.741,5,1,,P,0.462,0.1
845,Brandon Moss*,BOS,AL,86,2,11,1,0.295,0.799,30,0,,P,0.476,-0.2
846,Brandon Moss*,PIT,NL,177,6,23,0,0.222,0.712,7,0,,P,0,
847,Guillermo Mota,MIL,NL,0,0,0,0,,,43,31,3,SS-2B,0,0.2
848,Jason Motte,STL,NL,0,0,0,0,,,30,5,,P,0.213,
849,Jamie Moyer*,PHI,NL,70,0,1,0,0.078,0.288,83,0,,P,0,0
850,Peter Moylan,ATL,NL,0,0,0,0,,,88,52,4,2B-SS-3B,0.297,0
851,Mark Mulder*,STL,NL,0,0,0,0,,,64,0,,P,0.304,0
852,Carlos Muniz,NYM,NL,0,0,0,0,,,54,0,,P,0.152,
853,Daniel Murphy*,NYM,NL,151,2,17,0,0.313,0.871,58,56,1,C,0.325,-1
854,David Murphy*,TEX,AL,454,15,74,7,0.275,0.786,33,33,,P,0.237,-0.1
855,Donnie Murphy,OAK,AL,117,3,13,2,0.184,0.574,26,26,,P,0.355,0.1
856,Matt Murton,TOT,MLB,73,0,8,0,0.186,0.448,135,134,-16,OF,0.355,1.2
857,Matt Murton,CHC,NL,42,0,6,0,0.25,0.586,23,10,-4,SS-3B-2B-OF,0.241,0
858,Matt Murton,OAK,AL,31,0,2,0,0.1,0.262,28,14,1,OF-1B,0.163,0
859,Mike Mussina*,NYY,AL,5,0,0,0,0.2,0.4,43,0,,P,0.375,0.7
860,Brett Myers,PHI,NL,71,0,1,0,0.069,0.215,32,32,,P,0.258,-0.2
861,Brian Myrow*,SDP,NL,24,1,3,0,0.143,0.494,6,4,,P,0.348,0.1
862,Xavier Nady,TOT,MLB,607,25,97,2,0.305,0.867,156,151,11,1B,0.218,2.1
863,Xavier Nady,PIT,NL,360,13,57,1,0.33,0.919,45,0,,P,0.323,-0.2
