Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
583,Vladimir Guerrero Jr.,TOR,AL,514,15,69,0,0.272,0.772,57,0,,P,0.308,
584,Taylor Guerrieri,TEX,AL,0,0,0,0,,,37,32,-2,OF,0.325,-0.1
585,Taylor Guilbeau*,SEA,AL,0,0,0,0,,,51,20,-8,OF-SS-2B-3B,0.122,1.4
586,Luis Guillorme*,NYM,NL,70,1,3,0,0.246,0.684,28,23,2,C-OF,0.12,0
587,Lourdes Gurriel Jr.,TOR,AL,343,20,50,6,0.277,0.869,23,14,,P,0.363,-0.5
588,Yuli Gurriel,HOU,AL,612,31,104,5,0.298,0.884,144,137,4,OF,0.417,-1
589,Jandel Gustave,SFG,NL,1,0,0,0,0,0,58,55,9,OF,0.072,-0.3
590,Kelvin Gutiérrez,KCR,AL,79,1,11,1,0.26,0.66,89,81,-5,C-1B,0.348,-0.1
591,Ronald Guzmán*,TEX,AL,295,10,36,1,0.219,0.723,29,0,,P,0.044,2.4
592,Jedd Gyorko,TOT,NL,101,2,9,2,0.174,0.498,18,14,0,C,0.696,1.3
593,Jedd Gyorko,STL,NL,62,2,7,2,0.196,0.578,22,0,,P,0.382,-0.4
594,Jedd Gyorko,LAD,NL,39,0,2,0,0.139,0.372,13,13,,P,0.258,0
595,Eric Haase,CLE,AL,17,1,3,0,0.063,0.368,46,0,,P,0.265,0
596,Josh Hader*,MIL,NL,2,0,0,0,0,0,25,18,4,OF,0.356,0
597,Sam Haggerty#,NYM,NL,4,0,0,0,0,0,62,0,,P,0.343,0.1
598,Jesse Hahn,KCR,AL,0,0,0,0,,,81,79,-9,2B,0.273,0
599,Cole Hamels*,CHC,NL,46,0,4,0,0.143,0.344,19,19,-5,SS-2B-OF,0.356,0.6
600,Billy Hamilton,TOT,MLB,353,0,15,22,0.218,0.564,15,15,,P,0.744,0
601,Billy Hamilton,KCR,AL,305,0,12,18,0.211,0.544,39,34,0,C-P,0.334,1.9
602,Billy Hamilton,ATL,NL,48,0,3,4,0.268,0.692,34,1,,P,0.226,0.3
603,J.D. Hammer,PHI,NL,1,0,0,0,0,0,51,8,,P,0.333,0
604,Garrett Hampson,COL,NL,327,8,27,15,0.247,0.686,40,0,,P,0.334,0.3
605,Brad Hand*,CLE,AL,0,0,0,0,,,35,0,,P,0.335,0
606,Mitch Haniger,SEA,AL,283,15,32,4,0.22,0.778,82,73,6,2B-OF-1B-SS-3B,0,-0.1
607,Alen Hanson#,TOR,AL,48,0,4,1,0.163,0.392,158,157,-1,1B,0.266,0
608,Ian Happ#,CHC,NL,156,11,30,2,0.264,0.898,157,155,3,1B,0.168,-0.1
609,J.A. Happ*,NYY,AL,4,0,0,0,0,0,35,18,,P,0,1.5
610,Blaine Hardy*,DET,AL,0,0,0,0,,,20,0,,P,0.284,2
611,Bryce Harper*,PHI,NL,682,35,114,15,0.26,0.882,8,0,,P,0.362,-0.5
612,Ryne Harper,MIN,AL,0,0,0,0,,,4,0,,P,0.333,-0.1
613,Will Harris,HOU,AL,0,0,0,0,,,33,32,,P,0.087,0
614,Josh Harrison,DET,AL,147,1,8,4,0.175,0.48,69,1,,P,0.068,0
615,Donnie Hart*,TOT,NL,2,0,0,0,0,0,72,0,,P,0,
616,Donnie Hart*,MIL,NL,1,0,0,0,0,0,6,0,,P,0.285,-0.3
617,Donnie Hart*,NYM,NL,1,0,0,0,0,0,30,23,-1,C,0.293,0
618,Geoff Hartlieb,PIT,NL,0,0,0,0,,,5,0,,P,0.247,
619,Hunter Harvey,BAL,AL,0,0,0,0,,,45,37,-2,C,0.28,0
620,Joe Harvey,TOT,MLB,0,0,0,0,,,144,136,9,SS,0.887,0
621,Joe Harvey,NYY,AL,0,0,0,0,,,68,0,,P,0.384,-0.3
622,Joe Harvey,COL,NL,0,0,0,0,,,63,57,2,OF,0.319,0
623,Adam Haseley*,PHI,NL,242,5,26,4,0.266,0.72,16,3,,P,0.121,-0.5
624,Austin Hays,BAL,AL,75,4,13,2,0.309,0.947,4,4,1,C,0.092,1
625,Ryon Healy,SEA,AL,187,7,26,0,0.237,0.744,3,1,0,OF,0.155,0
626,Adeiny Hechavarría,TOT,NL,221,9,33,3,0.241,0.742,18,13,,P,0,0.5
627,Adeiny Hechavarría,NYM,NL,151,5,18,3,0.204,0.611,28,0,,P,0,0.1
628,Adeiny Hechavarría,ATL,NL,70,4,15,0,0.328,1.039,70,0,,P,0,-0.3
629,Austin Hedges,SDP,NL,347,11,36,1,0.176,0.563,49,1,,P,0.341,0
630,Scott Heineman,TEX,AL,85,2,7,1,0.213,0.679,11,2,2,OF,0.267,0
631,Tyler Heineman#,MIA,NL,12,1,2,0,0.273,0.909,103,94,2,C,0.105,0
632,Jeremy Hellickson,WSN,NL,13,0,0,0,0.111,0.384,62,0,,P,0.056,0
633,Ryan Helsley,STL,NL,3,0,0,0,0.333,0.667,45,42,-11,OF,0.203,0
634,Kyle Hendricks,CHC,NL,64,0,5,0,0.148,0.36,48,0,,P,0.3,0
635,Liam Hendriks,OAK,AL,0,0,0,0,,,8,0,,P,0.308,1.1
636,Guillermo Heredia,TBR,AL,231,5,20,2,0.225,0.668,12,0,,P,0.297,0
637,Jimmy Herget,CIN,NL,0,0,0,0,,,18,0,,P,0.058,-0.7
638,Michael Hermosillo,LAA,AL,46,0,3,2,0.139,0.527,8,0,,P,0.339,0
639,César Hernández#,PHI,NL,667,14,71,9,0.279,0.741,114,114,3,OF,0.379,0
640,Darwinzon Hernández*,BOS,AL,0,0,0,0,,,66,0,,P,0.237,0
641,David Hernandez,CIN,NL,0,0,0,0,,,5,5,1,OF,0.314,0
642,Elieser Hernández,MIA,NL,24,0,0,0,0.053,0.153,21,7,,P,0.304,
643,Enrique Hernández,LAD,NL,460,17,64,4,0.237,0.715,28,0,,P,0.35,1.5
644,Félix Hernández,SEA,AL,3,0,0,0,0,0,130,118,-6,OF,0,0
645,Gorkys Hernández,BOS,AL,57,0,2,1,0.143,0.463,85,83,-18,OF,0,-0.1
646,Marco Hernández*,BOS,AL,155,2,11,1,0.25,0.617,13,0,,P,0.243,0
647,Teoscar Hernández,TOR,AL,464,26,65,6,0.23,0.778,17,11,0,C-P,0,0
648,Kelvin Herrera,CHW,AL,0,0,0,0,,,17,12,-2,2B-3B-OF,0.413,-0.8
649,Odúbel Herrera*,PHI,NL,139,1,16,2,0.222,0.629,37,34,0,OF,0.364,-0.1
650,Rosell Herrera#,MIA,NL,119,2,11,4,0.2,0.602,92,90,18,OF,0.295,
651,Chris Herrmann*,OAK,AL,94,1,8,0,0.202,0.553,31,31,,P,0.269,0
652,David Hess,BAL,AL,4,0,0,0,0,0,32,18,,P,0.266,-0.4
653,Jason Heyward*,CHC,NL,589,21,62,8,0.251,0.772,72,0,,P,0.311,0.8
654,Aaron Hicks#,NYY,AL,255,12,36,1,0.235,0.769,57,39,-5,3B-SS,0,5.6
655,John Hicks,DET,AL,333,13,35,1,0.21,0.62,5,0,,P,0.393,0
656,Jordan Hicks,STL,NL,0,0,0,0,,,4,2,,P,0.336,0
657,Kyle Higashioka,NYY,AL,57,3,11,0,0.214,0.675,3,2,,P,0.309,0
658,Trevor Hildenberger,MIN,AL,0,0,0,0,,,32,0,,P,0.254,-0.3
659,Rich Hill*,LAD,NL,20,0,1,0,0.167,0.433,28,28,,P,0.316,0
660,Tim Hill,KCR,AL,0,0,0,0,,,10,0,,P,0,
661,Sam Hilliard*,COL,NL,87,7,13,2,0.273,1.006,11,11,,P,0.194,
662,Yoshihisa Hirano,ARI,NL,0,0,0,0,,,50,0,,P,0.222,0
663,Keston Hiura,MIL,NL,348,19,49,9,0.303,0.938,10,0,,P,0.222,0
664,Nico Hoerner,CHC,NL,82,3,17,0,0.282,0.741,102,85,2,C-3B,0.232,0
665,Jeff Hoffman,COL,NL,24,0,1,0,0.238,0.476,55,0,,P,0.072,-0.2
666,Bryan Holaday,MIA,NL,129,4,12,0,0.278,0.779,32,32,,P,0.363,0
667,Jonathan Holder,NYY,AL,0,0,0,0,,,17,15,-5,OF,0,
668,Derek Holland#,TOT,NL,16,0,0,0,0.071,0.205,73,51,1,2B-OF,0.202,1.7
669,Derek Holland#,SFG,NL,13,0,0,0,0.083,0.167,81,63,3,1B-2B-3B,0.338,0
670,Derek Holland#,CHC,NL,3,0,0,0,0,0.333,63,0,,P,0,-0.6
671,Greg Holland,ARI,NL,0,0,0,0,,,130,125,10,OF,0.32,-1
672,Clay Holmes,PIT,NL,5,0,0,0,0,0,29,28,,P,0.315,0.2
673,Brock Holt*,BOS,AL,295,3,31,1,0.297,0.771,19,19,,P,0.345,2.8
674,Rhys Hoskins,PHI,NL,705,29,85,2,0.226,0.819,10,10,-4,SS,0.363,0
675,Eric Hosmer*,SDP,NL,667,22,99,0,0.265,0.735,125,117,5,OF,0,4
676,Adrian Houser,MIL,NL,27,0,0,0,0.045,0.216,32,32,,P,0.296,0
677,Sam Howard,COL,NL,1,0,0,0,0,0,23,0,,P,0.363,-0.1
678,James Hoyt,CLE,AL,0,0,0,0,,,63,54,3,C-3B,0.318,-0.9
679,Dakota Hudson,STL,NL,59,0,2,0,0.078,0.175,1,0,,P,0.306,2.4
680,Daniel Hudson,TOT,MLB,0,0,0,0,,,120,115,1,OF-3B-SS-2B,0.337,0.1
681,Daniel Hudson,TOR,AL,0,0,0,0,,,25,4,,P,0.389,0
682,Daniel Hudson,WSN,NL,0,0,0,0,,,52,0,,P,0.296,-0.2
683,Joe Hudson,STL,NL,1,0,0,0,0,0,73,63,3,2B-P,0.38,
684,Jared Hughes,TOT,NL,2,0,0,0,0,0,62,0,,P,0.746,2.5
685,Jared Hughes,CIN,NL,2,0,0,0,0,0,117,117,-3,2B,0.273,0
686,Jared Hughes,PHI,NL,0,0,0,0,,,37,7,,P,0.323,0
687,Danny Hultzen*,CHC,NL,0,0,0,0,,,34,0,,P,0.336,-0.7
688,Nick Hundley,OAK,AL,73,2,5,0,0.2,0.59,7,7,,P,0,0
689,Tommy Hunter,PHI,NL,0,0,0,0,,,44,30,1,C-1B,0.222,0.6
690,Chris Iannetta,COL,NL,164,6,21,0,0.222,0.728,17,13,1,C-1B,0.35,0
691,José Iglesias,CIN,NL,530,11,59,6,0.288,0.724,9,0,,P,0,0
692,Raisel Iglesias,CIN,NL,2,0,0,0,0,0,81,0,0,P-1B,0,0
693,Ender Inciarte*,ATL,NL,230,5,24,7,0.246,0.74,17,11,-1,OF-2B,0.33,0.1
694,Cole Irvin*,PHI,NL,8,0,0,0,0.167,0.542,17,13,0,C,0.327,0.2
695,Alex Jackson,ATL,NL,15,0,0,0,0,0.133,11,0,,P,0.349,-0.1
696,Drew Jackson,BAL,AL,4,0,0,0,0,0.25,74,70,-3,2B-3B-1B,0.123,0
697,Edwin Jackson,TOT,AL,3,0,0,0,0,0,125,67,2,OF,0.139,-0.4
698,Edwin Jackson,TOR,AL,3,0,0,0,0,0,1,0,,P,0.382,-0.5
699,Jay Jackson,MIL,NL,2,0,0,0,0,0,16,3,,P,0.325,0
700,Luke Jackson,ATL,NL,0,0,0,0,,,13,7,-2,OF,0.4,1.9
701,Josh James,HOU,AL,0,0,0,0,,,57,53,-5,3B-1B,0.176,-0.7
702,Travis Jankowski*,SDP,NL,24,0,0,2,0.182,0.432,19,19,,P,0.464,
703,Danny Jansen,TOR,AL,384,13,43,0,0.207,0.64,14,14,,P,0.074,
704,Kenley Jansen#,LAD,NL,1,0,0,0,0,0,30,29,,P,0,0
705,Jon Jay*,CHW,AL,182,0,9,0,0.267,0.626,122,115,-1,OF,0,0.2
706,Jeremy Jeffress,MIL,NL,1,0,0,0,0,0,5,4,-1,C,0.316,0.4
707,Dan Jennings*,WSN,NL,0,0,0,0,,,58,4,,P,0.386,-0.1
708,Williams Jerez*,TOT,NL,0,0,0,0,,,32,32,,P,0.321,-0.2
709,Williams Jerez*,SFG,NL,0,0,0,0,,,26,8,,P,0.348,3.5
710,Williams Jerez*,PIT,NL,0,0,0,0,,,70,3,,P,0.148,0.2
711,Jake Jewell,LAA,AL,0,0,0,0,,,144,141,11,2B-3B-1B,0.177,0
712,Eloy Jiménez,CHW,AL,504,31,79,0,0.267,0.828,65,50,-2,C-1B,0,-0.2
713,Joe Jiménez,DET,AL,0,0,0,0,,,40,0,,P,0.291,0.1
714,Connor Joe,SFG,NL,16,0,0,0,0.067,0.192,31,31,,P,0.27,0
715,Brian Johnson*,BOS,AL,1,0,0,0,0,0,18,17,2,OF,0.272,5.6
716,DJ Johnson*,COL,NL,0,0,0,0,,,10,3,1,2B-SS-3B,0.267,-0.6
717,Adam Jones,ARI,NL,528,16,67,2,0.26,0.728,11,6,0,2B-SS-OF,0.321,0
718,JaCoby Jones,DET,AL,333,11,26,7,0.235,0.74,137,137,5,SS,0,0.5
719,Caleb Joseph,ARI,NL,41,0,3,0,0.211,0.513,69,0,,P,0.355,0.4
720,Corban Joseph*,TOT,MLB,68,1,7,0,0.156,0.441,29,0,,P,0.192,0.2
721,Corban Joseph*,TOT,NL,28,0,2,0,0.111,0.291,1,0,,P,0.306,0
722,Corban Joseph*,OAK,AL,40,1,5,0,0.189,0.549,15,4,,P,0,4.8
723,Corban Joseph*,SFG,NL,17,0,2,0,0.063,0.18,69,44,1,OF,0.361,0.1
724,Corban Joseph*,PIT,NL,11,0,0,0,0.182,0.455,9,4,,P,0.176,0
725,Matt Joyce*,ATL,NL,238,7,23,0,0.295,0.858,40,39,-7,2B-OF-3B,0.387,
726,Aaron Judge,NYY,AL,447,27,55,3,0.272,0.921,119,117,6,3B,0.291,
727,Jakob Junis,KCR,AL,2,0,0,0,0,0,37,30,5,OF-2B,0.337,0.5
728,Ariel Jurado,TEX,AL,1,0,0,0,0,0,39,18,,P,0.276,0
729,Tommy Kahnle,NYY,AL,0,0,0,0,,,101,100,-8,2B-SS,0.28,-0.1
730,Jung Ho Kang,PIT,NL,185,10,24,0,0.169,0.617,21,21,,P,0,2.4
731,James Karinchak,CLE,AL,0,0,0,0,,,33,33,,P,0.368,0.9
732,Keone Kela,PIT,NL,0,0,0,0,,,70,0,,P,0.353,0
733,Brad Keller,KCR,AL,10,0,1,0,0.125,0.347,93,6,0,OF-P,0.181,-0.2
734,Kyle Keller,MIA,NL,0,0,0,0,,,4,0,,P,0.324,0
735,Mitch Keller,PIT,NL,11,0,0,0,0,0,25,0,,P,0.333,-0.1
736,Shawn Kelley,TEX,AL,0,0,0,0,,,77,70,-3,2B-OF-1B,0.348,0
737,Carson Kelly,ARI,NL,365,18,47,0,0.245,0.826,25,20,-2,1B-3B,0.313,0.4
738,Joe Kelly,LAD,NL,3,0,0,0,0,0,9,0,,P,0.276,0
739,Merrill Kelly,ARI,NL,60,0,2,0,0.019,0.075,30,30,,P,0.238,0
740,Matt Kemp,CIN,NL,62,1,5,0,0.2,0.493,25,0,,P,0.292,2.9
741,Tony Kemp*,TOT,MLB,279,8,29,4,0.212,0.671,93,75,-9,C-1B,0,0.4
742,Tony Kemp*,HOU,AL,186,7,17,4,0.227,0.725,73,70,-10,3B,0,
743,Tony Kemp*,CHC,NL,93,1,12,0,0.183,0.563,61,0,,P,0.265,0
744,Howie Kendrick,WSN,NL,370,17,62,2,0.344,0.966,76,60,0,OF,0,-0.3
745,Ian Kennedy,KCR,AL,0,0,0,0,,,22,19,1,2B,0.357,0
746,Max Kepler*,MIN,AL,596,36,90,1,0.252,0.855,6,0,,P,0,-1
747,Clayton Kershaw*,LAD,NL,65,0,1,0,0.102,0.242,28,28,,P,0.229,-0.9
748,Dallas Keuchel*,ATL,NL,41,0,2,0,0.132,0.312,33,33,,P,0.348,0.1
749,Carter Kieboom,WSN,NL,43,2,2,0,0.128,0.491,14,0,,P,0.222,1.9
750,Kevin Kiermaier*,TBR,AL,480,14,55,19,0.228,0.676,154,154,-9,3B-SS,0.211,0.6
751,Yusei Kikuchi*,SEA,AL,2,0,0,0,0,0,37,26,,P,0.338,
752,Craig Kimbrel,CHC,NL,0,0,0,0,,,50,0,,P,0.215,-0.1
753,Isiah Kiner-Falefa,TEX,AL,222,1,21,3,0.238,0.62,25,25,,P,0.133,0
754,Scott Kingery,PHI,NL,500,19,55,15,0.258,0.788,8,6,-1,OF,0,0
755,Nick Kingham,TOT,MLB,8,0,0,0,0,0.25,45,41,3,C-P,0.508,2.6
756,Nick Kingham,PIT,NL,8,0,0,0,0,0.25,104,98,2,C-1B,0,0.5
757,Tyler Kinley,MIA,NL,1,0,0,0,0,0,5,5,,P,0.265,0
758,Ian Kinsler,SDP,NL,281,9,22,2,0.217,0.646,134,134,1,OF-1B,0.252,-0.2
759,Brandon Kintzler,CHC,NL,0,0,0,0,,,1,0,,P,0.326,-0.4
760,Jason Kipnis*,CLE,AL,511,17,65,7,0.245,0.715,14,0,,P,0.239,-0.5
761,Andrew Kittredge,TBR,AL,0,0,0,0,,,17,12,,P,0.326,1.2
762,Branden Kline,BAL,AL,0,0,0,0,,,135,98,10,OF,0.276,
763,Corey Kluber,CLE,AL,1,0,0,0,0,0,109,73,12,OF,0.328,3.7
764,Andrew Knapp#,PHI,NL,160,2,8,0,0.213,0.642,111,107,-1,OF,0,
765,Andrew Knizner,STL,NL,58,2,7,2,0.226,0.67,20,0,,P,0.303,0
766,Matt Koch*,ARI,NL,6,0,0,0,0,0,28,28,,P,0,0.1
767,Adam Kolarek*,TOT,MLB,0,0,0,0,,,3,1,0,SS-3B,0.37,1.9
768,Adam Kolarek*,TBR,AL,0,0,0,0,,,55,0,,P,0.373,1.5
769,Adam Kolarek*,LAD,NL,0,0,0,0,,,142,139,5,OF-2B-SS,0.261,0.7
770,Kevin Kramer*,PIT,NL,50,0,5,0,0.167,0.45,130,128,5,OF,,0
771,Erik Kratz,TOT,MLB,53,1,3,0,0.102,0.374,51,2,,P,0.326,0.3
772,Erik Kratz,SFG,NL,36,1,3,0,0.125,0.503,58,0,,P,0,0
773,Erik Kratz,TBR,AL,17,0,0,0,0.059,0.118,5,5,,P,0.208,0
774,Joel Kuhnel,CIN,NL,1,0,0,0,0,0,15,9,-3,OF,0.194,6.9
775,Tommy La Stella*,LAA,AL,321,16,44,0,0.295,0.832,65,65,5,OF,0.248,2.9
776,Juan Lagares,NYM,NL,285,5,27,4,0.213,0.605,117,89,-8,SS,0.347,0
777,Ryan LaMarre,MIN,AL,26,2,3,1,0.217,0.786,69,52,2,C-3B-P,0.101,0
778,Jake Lamb*,ARI,NL,226,6,30,1,0.193,0.676,48,0,,P,0,
779,Peter Lambert,COL,NL,34,0,2,0,0.321,0.709,38,37,-4,OF,0.169,-0.3
780,Dinelson Lamet,SDP,NL,24,0,0,0,0.143,0.286,79,72,-13,OF,0.292,-0.1
781,Eric Lauer,SDP,NL,48,0,0,0,0.1,0.272,26,22,-2,OF-P,0.28,-1
782,Ramón Laureano,OAK,AL,481,24,67,13,0.288,0.86,4,4,,P,0.338,0.6
783,Ryan Lavarnway,CIN,NL,19,2,7,0,0.278,1.038,88,76,-4,C-P,0,0
784,Derek Law,TOR,AL,0,0,0,0,,,30,0,,P,0,3.5
785,Mike Leake,TOT,MLB,24,0,1,0,0.048,0.139,32,30,,P,0.139,-0.4
786,Mike Leake,SEA,AL,2,0,0,0,0,0.5,14,4,,P,0.309,0
787,Mike Leake,ARI,NL,22,0,1,0,0.05,0.1,65,0,,P,0.267,-0.1
788,Wade LeBlanc*,SEA,AL,2,0,0,0,,,77,63,1,OF,0.329,-1.5
789,José Leclerc,TEX,AL,0,0,0,0,,,16,0,,P,0.231,0
790,DJ LeMahieu,NYY,AL,655,26,102,5,0.327,0.893,26,16,-1,SS-2B-3B,0,0.3
791,Sandy León#,BOS,AL,191,5,19,0,0.192,0.548,68,0,,P,0.346,-0.1
792,Dominic Leone,STL,NL,0,0,0,0,,,101,100,-5,OF,0,0
793,Jon Lester*,CHC,NL,53,1,6,0,0.188,0.556,9,0,,P,0,1.6
794,Kyle Lewis,SEA,AL,75,6,13,0,0.268,0.885,20,19,-2,OF-1B,0.243,0
795,Domingo Leyba#,ARI,NL,30,0,5,0,0.28,0.807,83,79,-2,C,0.365,0
796,Tzu-Wei Lin*,BOS,AL,22,0,1,1,0.2,0.573,106,102,1,C,0.16,0
797,Francisco Lindor#,CLE,AL,654,32,74,22,0.284,0.854,56,0,,P,0,1
798,Francisco Liriano*,PIT,NL,2,0,0,0,1,2,14,2,,P,0.386,0
799,Zack Littell,MIN,AL,0,0,0,0,,,57,57,0,OF,0.346,-0.2
800,Tim Locastro,ARI,NL,250,1,17,17,0.25,0.697,51,0,,P,0.118,0.2
801,Walker Lockett,NYM,NL,7,0,0,0,0.167,0.452,45,0,,P,0.274,3.6
802,Shed Long Jr.*,SEA,AL,168,5,15,3,0.263,0.787,7,1,,P,0.114,0
803,Evan Longoria,SFG,NL,508,20,69,3,0.254,0.762,30,26,-1,C,0.285,0
804,Tim Lopes,SEA,AL,128,1,12,6,0.27,0.72,35,8,,P,0.296,1.8
805,Jorge López,KCR,AL,2,0,0,0,0,0,13,11,,P,0.305,-0.1
806,Nicky Lopez*,KCR,AL,402,2,30,1,0.24,0.601,25,0,,P,0.332,0
807,Pablo López*,MIA,NL,36,0,3,0,0.171,0.4,73,63,4,OF-1B,0.264,0
808,Reynaldo López,CHW,AL,4,0,0,0,0,0,135,122,3,2B-1B-3B,0.261,1
809,Yoan López,ARI,NL,0,0,0,0,,,130,123,-5,OF-2B-3B,0,0
810,Michael Lorenzen,CIN,NL,53,1,6,5,0.208,0.596,11,2,,P,0.367,0.1
811,Aaron Loup*,SDP,NL,0,0,0,0,,,88,86,5,OF,0.305,
812,Richard Lovelady*,KCR,AL,0,0,0,0,,,31,27,,P,0.248,0.3
813,Brandon Lowe*,TBR,AL,327,17,51,5,0.27,0.85,35,0,,P,0.311,1.7
814,Nathaniel Lowe*,TBR,AL,169,7,19,0,0.263,0.779,8,6,2,OF-2B-SS,0.052,5.1
815,Jed Lowrie#,NYM,NL,8,0,0,0,0,0.125,64,55,0,C-OF,0.318,0.1
816,Josh Lucas,BAL,AL,0,0,0,0,,,8,6,1,1B-SS-3B,0.309,3.9
817,Joey Lucchesi*,SDP,NL,54,0,1,0,0.063,0.144,66,0,,P,0.306,0.1
818,Elvis Luciano,TOR,AL,1,0,0,0,0,0,2,0,,P,0,0
819,Jonathan Lucroy,TOT,MLB,328,8,36,0,0.232,0.66,7,7,,P,0.26,0
820,Jonathan Lucroy,LAA,AL,268,7,30,0,0.242,0.681,3,0,,P,0,0.6
821,Jonathan Lucroy,CHC,NL,60,1,6,0,0.189,0.566,11,8,0,SS-2B-3B,0.328,0.4
822,Dawel Lugo,DET,AL,288,6,26,0,0.245,0.652,8,3,,P,0.309,0
823,Seth Lugo,NYM,NL,1,0,1,0,1,2,13,9,,P,0.091,0
824,Jordan Luplow,CLE,AL,261,15,38,3,0.276,0.923,110,104,6,OF,0.281,0
825,Gavin Lux*,LAD,NL,82,2,9,2,0.24,0.705,73,71,-5,SS-2B-1B-3B,,
826,Jordan Lyles,TOT,NL,48,0,4,0,0.089,0.217,154,153,-1,2B-OF-1B,0,0.5
827,Jordan Lyles,PIT,NL,26,0,2,0,0.08,0.195,11,0,,P,0.308,0
828,Jordan Lyles,MIL,NL,22,0,2,0,0.1,0.243,32,32,,P,0.364,0
829,Lance Lynn#,TEX,AL,2,0,0,0,0,0,33,33,,P,0.338,2.3
830,Tyler Lyons*,TOT,MLB,1,0,0,0,0,0,73,0,,P,0,0.5
831,Tyler Lyons*,PIT,NL,1,0,0,0,0,0,50,38,1,3B-OF-2B-SS,0,3.6
832,Manny Machado,SDP,NL,661,32,85,5,0.256,0.796,12,3,1,OF,0,
833,Kenta Maeda,LAD,NL,61,0,6,0,0.25,0.542,17,0,,P,0.069,-0.1
834,Matt Magill,TOT,AL,0,0,0,0,,,19,8,,P,0,0
835,Matt Magill,SEA,AL,0,0,0,0,,,9,4,,P,0.301,0
836,Tyler Mahle,CIN,NL,41,0,0,0,0.088,0.232,4,0,,P,0.251,1.5
837,Mikie Mahtook,DET,AL,25,0,0,0,0,0.08,23,6,,P,0.443,0.1
838,Luke Maile,TOR,AL,129,2,9,1,0.151,0.44,22,0,,P,0.306,0
839,Martín Maldonado,TOT,MLB,374,12,27,0,0.213,0.671,32,32,,P,0,0.1
840,Martín Maldonado,TOT,AL,361,12,27,0,0.22,0.689,36,0,,P,0.336,-0.1
841,Martín Maldonado,KCR,AL,263,6,17,0,0.227,0.657,111,108,4,C-1B-3B,0.488,
842,Martín Maldonado,CHC,NL,13,0,0,0,0,0.154,129,128,9,3B,0.256,0
843,Martín Maldonado,HOU,AL,98,6,10,0,0.202,0.781,100,99,5,SS,0.34,0
844,Trey Mancini,BAL,AL,679,35,97,1,0.291,0.899,16,16,,P,0.332,-0.2
845,Dillon Maples,CHC,NL,0,0,0,0,,,22,0,,P,0.355,0
846,Nick Margevicius*,SDP,NL,17,0,0,0,0.2,0.4,2,1,,P,0.32,1.3
847,Manuel Margot,SDP,NL,441,12,37,20,0.234,0.691,33,13,,P,0.11,5.2
848,Jake Marisnick,HOU,AL,318,10,34,10,0.233,0.7,1,1,,P,0,2.1
849,Nick Markakis*,ATL,NL,469,9,62,2,0.285,0.776,104,67,7,OF-SS-2B-3B-1B-P,0.301,0
850,Parker Markel,TOT,MLB,3,0,0,0,0,0,2,2,,P,0.088,0
851,Parker Markel,PIT,NL,3,0,0,0,0,0,33,30,-3,1B-P,0,
852,Germán Márquez,COL,NL,58,0,11,0,0.229,0.583,10,0,,P,0.293,0
853,Deven Marrero,MIA,NL,5,0,0,0,0,0,133,118,-21,3B-2B-1B-OF,0.323,
854,Evan Marshall,CHW,AL,0,0,0,0,,,5,2,,P,0.348,0.4
855,Ketel Marte#,ARI,NL,628,32,92,10,0.329,0.981,85,74,1,1B,0,
856,Starling Marte,PIT,NL,586,23,82,25,0.295,0.845,40,0,,P,0,-0.9
857,Brett Martin*,TEX,AL,0,0,0,0,,,52,0,,P,0,0
858,Chris Martin,TOT,MLB,0,0,0,0,,,19,7,-1,SS-2B-3B,0.336,-1
859,Chris Martin,TEX,AL,0,0,0,0,,,55,0,,P,0.278,0
860,Chris Martin,ATL,NL,0,0,0,0,,,3,2,0,1B,0.063,1.3
861,Jason Martin*,PIT,NL,40,0,2,2,0.25,0.631,33,33,,P,0.081,0
862,Leonys Martín*,CLE,AL,264,9,19,4,0.199,0.619,139,133,2,3B-2B,0.355,0
863,Richie Martin,BAL,AL,309,6,23,10,0.208,0.581,22,18,5,OF,0.315,-0.4
864,Russell Martin,LAD,NL,249,6,20,1,0.22,0.667,139,130,16,2B-1B-3B,0.184,0
865,Carlos Martinez,STL,NL,1,0,0,0,0,0,22,0,,P,0,-0.1
866,J.D. Martinez,BOS,AL,657,36,105,2,0.304,0.939,64,29,-2,OF-3B-SS-2B,0,0
867,José Martínez,STL,NL,373,10,42,3,0.269,0.751,110,98,6,1B-2B,0,2.6
868,Nick Martini*,TOT,MLB,109,1,7,0,0.226,0.653,20,17,3,C-P,0.422,-0.5
869,Nick Martini*,OAK,AL,13,1,2,0,0.091,0.594,18,13,0,C,0.325,5.3
870,Nick Martini*,SDP,NL,96,0,5,0,0.244,0.661,69,66,3,C-P-OF,0.307,0
871,James Marvel,PIT,NL,4,0,0,0,0,0,10,0,,P,0.342,-0.6
872,Jeff Mathis,TEX,AL,244,2,12,1,0.158,0.433,32,31,,P,0.354,0.6
873,Phil Maton,TOT,MLB,4,0,1,0,0.25,0.5,139,106,-4,OF-1B-3B,0.32,0.2
874,Phil Maton,SDP,NL,4,0,1,0,0.25,0.5,80,74,12,OF,0,0.6
875,Phil Maton,CLE,AL,0,0,0,0,,,99,91,-11,C-2B,0.265,2.6
