Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
578,Eric Hinske*,TOR,AL,634,15,69,12,0.246,0.688,91,85,-7,C,0.374,0.6
579,Sterling Hitchcock*,SDP,NL,7,0,0,0,0,0,33,33,,P,0.359,4.2
580,Denny Hocking#,COL,NL,106,0,4,0,0.202,0.481,5,4,-1,C,0.346,3.6
581,Trevor Hoffman,SDP,NL,0,0,0,0,,,73,70,-4,1B,0.346,0
582,Todd Hollandsworth*,CHC,NL,167,8,22,1,0.318,0.939,35,35,,P,0.36,1.3
583,Matt Holliday,COL,NL,439,14,57,3,0.29,0.837,137,123,-7,OF,0.338,-0.1
584,Damon Hollins,ATL,NL,23,0,5,0,0.364,0.818,24,0,,P,0.335,-0.1
585,Joe Horgan*,MON,NL,4,0,1,0,0.25,0.5,154,153,17,OF,0.135,0.3
586,J.R. House,PIT,NL,9,0,0,0,0.111,0.333,3,0,,P,0.358,-0.2
587,Ben Howard,FLA,NL,3,0,0,0,0,0,125,122,9,3B-OF,0.331,0.3
588,Ryan Howard*,PHI,NL,42,2,5,0,0.282,0.897,142,139,-2,OF,0.343,0
589,Bob Howry*,CLE,AL,0,0,0,0,,,78,0,,P,0.394,3.2
590,Ken Huckaby,TOT,AL,55,0,0,0,0.14,0.418,44,40,1,OF,0.221,
591,Ken Huckaby,TEX,AL,28,0,0,0,0.16,0.45,65,0,,P,0.386,4
592,Ken Huckaby,BAL,AL,12,0,0,0,0.167,0.417,127,73,1,OF,0.304,-0.1
593,Ken Huckaby,TEX,AL,15,0,0,0,0.077,0.354,22,14,-3,1B,0.38,0
594,Luke Hudson,CIN,NL,18,0,2,0,0.125,0.292,7,0,,P,0.113,-0.7
595,Orlando Hudson#,TOR,AL,551,12,58,7,0.27,0.779,41,38,8,2B-3B-SS,0,0
596,Tim Hudson,OAK,AL,3,0,0,0,0,0,8,7,,P,0.139,0.1
597,Aubrey Huff*,TBD,AL,667,29,104,5,0.297,0.853,60,59,3,OF,0.231,-0.8
598,Justin Huisman,KCR,AL,0,0,0,0,,,3,1,0,OF,0.336,0
599,Tim Hummel,CIN,NL,125,1,7,1,0.218,0.563,146,145,5,C,0,0.5
600,Torii Hunter,MIN,AL,569,23,81,21,0.271,0.805,144,138,3,2B,0.21,
601,Adam Hyzdu,BOS,AL,11,1,2,0,0.3,1.164,27,27,,P,0.203,0.5
602,Raul Ibanez*,SEA,AL,524,16,62,1,0.304,0.825,5,3,,P,0.224,0
603,Omar Infante,DET,AL,556,16,55,13,0.264,0.766,139,138,2,2B,0.304,3.9
604,Brandon Inge,DET,AL,458,13,64,5,0.287,0.793,32,27,2,2B,0.345,3.3
605,Kazuhisa Ishii*,LAD,NL,62,1,6,0,0.127,0.325,24,2,,P,0.278,-0.2
606,Jason Isringhausen,STL,NL,3,0,2,0,0.333,0.667,10,0,,P,0,0
607,Cesar Izturis#,LAD,NL,728,4,62,25,0.288,0.71,67,50,-1,OF,0.179,4
608,Maicer Izturis#,MON,NL,121,1,4,4,0.206,0.603,32,0,,P,0.265,-0.2
609,Damian Jackson,TOT,MLB,34,1,3,0,0.1,0.473,7,3,,P,0,0
610,Damian Jackson,CHC,NL,18,1,1,0,0.067,0.489,43,17,,P,0,0
611,Damian Jackson,KCR,AL,16,0,2,0,0.133,0.454,86,0,,P,0.263,0.4
612,Edwin Jackson,LAD,NL,6,0,1,0,0.25,0.5,43,6,,P,0.338,0.2
613,Michael Jackson,CHW,AL,0,0,0,0,,,118,117,-17,OF-1B,0.347,
614,Bucky Jacobsen,SEA,AL,176,9,28,0,0.275,0.835,67,0,,P,0.322,0.1
615,Kevin Jarvis*,TOT,MLB,0,0,0,0,,,1,0,0,C,0,0
616,Kevin Jarvis*,COL,NL,0,0,0,0,,,5,3,1,OF,0,0
617,Geoff Jenkins*,MIL,NL,681,27,93,3,0.264,0.798,36,19,,P,0.346,1.2
618,Jason Jennings*,COL,NL,78,1,6,0,0.239,0.598,47,0,,P,0.318,0
619,Derek Jeter,NYY,AL,721,23,78,23,0.292,0.823,64,0,,P,0,0
620,D'Angelo Jimenez#,CIN,NL,652,12,67,13,0.27,0.758,139,137,-12,1B,0.327,0
621,Jose Jimenez,CLE,AL,0,0,0,0,,,76,0,,P,0,0.1
622,Charles Johnson,COL,NL,362,13,47,2,0.236,0.78,115,112,4,3B,0.314,0
623,Jason Johnson,DET,AL,4,0,0,0,0,0,34,27,-2,1B,0,0
624,Mark Johnson*,MIL,NL,15,0,2,0,0.091,0.358,145,140,8,OF,0.383,2.3
625,Nick Johnson*,MON,NL,295,7,33,6,0.251,0.758,19,13,4,OF,0.309,0
626,Randy Johnson,ARI,NL,87,0,6,0,0.125,0.329,6,0,,P,0.211,2.5
627,Reed Johnson,TOR,AL,582,10,61,6,0.27,0.699,10,9,2,OF,0.162,-0.6
628,Mike Johnston*,PIT,NL,0,0,0,0,,,10,6,-2,OF,0.193,4.6
629,Andruw Jones,ATL,NL,646,29,91,6,0.261,0.833,5,2,-2,SS-2B,0.381,-0.6
630,Chipper Jones#,ATL,NL,567,30,96,2,0.248,0.847,33,32,,P,0.395,0
631,Jacque Jones*,MIN,AL,608,24,80,13,0.254,0.742,49,46,3,C,0.31,0.4
632,Todd Jones*,TOT,NL,1,0,0,0,,,42,31,-1,C-P,0.382,0.3
633,Todd Jones*,CIN,NL,0,0,0,0,,,72,65,0,3B-1B-2B,0.185,-0.7
634,Todd Jones*,PHI,NL,1,0,0,0,,,79,23,3,OF-1B,0.291,0
635,Brian Jordan,TEX,AL,233,5,23,2,0.222,0.638,70,45,-1,OF,0.338,0.4
636,Jorge Julio,BAL,AL,0,0,0,0,,,85,81,-4,SS,0.297,0
637,Gabe Kapler,BOS,AL,310,6,33,5,0.272,0.7,98,82,-4,1B,0.369,1.8
638,Eric Karros,OAK,AL,111,2,11,1,0.194,0.554,35,33,-7,3B,0.368,0.3
639,Steve Karsay,NYY,AL,0,0,0,0,,,111,106,-5,C-OF,0.215,0.4
640,Matt Kata#,ARI,NL,178,2,13,4,0.247,0.665,34,34,,P,0.298,0.7
641,Austin Kearns,CIN,NL,246,9,32,2,0.23,0.74,142,141,-5,OF,0.333,1.1
642,David Kelton,CHC,NL,10,0,0,0,0.1,0.3,3,0,,P,0.165,0.1
643,Jason Kendall,PIT,NL,658,3,51,11,0.319,0.789,48,36,-4,1B-C,0,2.6
644,Adam Kennedy*,ANA,AL,533,10,48,15,0.278,0.757,37,31,5,OF,0.324,-0.2
645,Joe Kennedy,COL,NL,54,0,4,0,0.125,0.348,15,8,,P,0,1.3
646,Logan Kensing,FLA,NL,3,0,0,0,0,0,148,148,4,OF,0,
647,Jeff Kent,HOU,NL,606,27,107,7,0.289,0.88,33,33,,P,0.159,-0.2
648,Jeff Keppinger,NYM,NL,123,3,9,2,0.284,0.696,4,0,,P,0,1.2
649,Jason Kershner*,TOR,AL,0,0,0,0,,,161,159,3,1B,0,
650,Masao Kida,TOT,MLB,0,0,0,0,,,6,4,0,1B,0.294,5
651,Masao Kida,LAD,NL,0,0,0,0,,,27,0,,P,0.399,0
652,Bobby Kielty#,OAK,AL,278,7,31,1,0.214,0.691,32,0,,P,0.322,
653,Brooks Kieschnick*,MIL,NL,68,1,7,0,0.27,0.689,30,30,,P,0,2.7
654,Sun-Woo Kim,MON,NL,32,0,5,1,0.214,0.5,21,15,2,1B-3B,0.301,-0.3
655,Ray King*,STL,NL,2,0,0,0,0,0,29,29,-4,3B-SS,0,0
656,Matt Kinney,TOT,MLB,10,0,1,0,0.222,0.444,51,0,,P,0,0
657,Matt Kinney,MIL,NL,10,0,1,0,0.222,0.444,65,0,,P,0,-0.2
658,Ryan Klesko*,SDP,NL,480,9,66,3,0.291,0.847,3,3,,P,0.361,-0.3
659,Steve Kline#,STL,NL,1,0,0,0,,,80,0,,P,0.372,0.3
660,Justin Knoedler,SFG,NL,1,0,0,0,0,0,34,34,,P,0.257,0
661,Jon Knott,SDP,NL,15,0,1,0,0.214,0.624,27,27,,P,0.271,0
662,Gary Knotts,DET,AL,5,0,0,0,0.333,0.833,129,123,-4,C,0.37,
663,Billy Koch,TOT,MLB,0,0,0,0,,,3,3,-1,OF,0.233,0
664,Billy Koch,FLA,NL,0,0,0,0,,,57,0,,P,0.288,0.3
665,Danny Kolb,MIL,NL,0,0,0,0,,,32,32,,P,0.285,0
666,Paul Konerko,CHW,AL,643,41,117,1,0.277,0.894,36,24,,P,0.404,0.6
667,Mike Koplove,ARI,NL,0,0,0,0,,,13,0,,P,0.333,-0.2
668,Corey Koskie*,MIN,AL,488,25,71,9,0.251,0.837,11,6,1,OF,0.356,0
669,Casey Kotchman*,ANA,AL,128,0,15,3,0.224,0.565,73,0,,P,0.411,-0.1
670,Mark Kotsay*,OAK,AL,673,15,63,8,0.314,0.829,11,0,,P,0.228,0
671,Josh Kroeger*,ARI,NL,55,0,2,0,0.167,0.404,11,6,-3,OF,0.278,0
672,Marc Kroon#,COL,NL,0,0,0,0,,,139,135,-3,C-OF-1B,0.315,-0.2
673,Dave Krynzel*,MIL,NL,47,0,3,0,0.22,0.563,31,27,,P,0.242,0
674,Jason Kubel*,MIN,AL,67,2,7,1,0.3,0.792,2,1,,P,0.341,0
675,Josh Labandeira,MON,NL,14,0,0,0,0,0,74,67,-9,OF,0,0
676,John Lackey,ANA,AL,2,0,0,0,0,0,46,41,6,OF,0.304,3.2
677,Gerald Laird,TEX,AL,168,1,16,0,0.224,0.572,35,34,,P,0.177,-0.1
678,Tim Laker,CLE,AL,128,3,17,0,0.214,0.57,87,56,3,OF,0.321,
679,Mike Lamb*,HOU,NL,312,14,58,1,0.288,0.867,71,0,,P,0.214,1.4
680,Jason Lane,HOU,NL,156,4,19,1,0.272,0.812,18,0,,P,0.251,0.6
681,Ray Lankford*,STL,NL,235,6,22,2,0.255,0.774,75,65,-6,SS-3B-2B,0.275,-0.1
682,Barry Larkin,CIN,NL,386,8,44,2,0.289,0.771,64,0,,P,0.25,0.9
683,Adam LaRoche*,ATL,NL,356,13,45,0,0.278,0.821,132,125,-5,C,0.255,0
684,Brandon Larson,CIN,NL,135,3,14,1,0.212,0.643,57,55,-3,SS-3B,0.316,
685,Jason LaRue,CIN,NL,445,14,55,0,0.251,0.765,36,10,-2,3B-SS-2B-1B,0.281,0.1
686,Brian Lawrence,SDP,NL,73,0,2,0,0.097,0.251,8,6,-1,1B,0.324,-0.1
687,Matt Lawton*,CLE,AL,680,20,70,23,0.277,0.787,17,10,-1,2B-OF-3B-SS-1B,0.177,4.8
688,Matt LeCroy,MIN,AL,287,9,39,0,0.269,0.745,3,0,1,2B,0.344,0.3
689,Ricky Ledee*,TOT,NL,205,7,30,3,0.233,0.74,37,23,,P,0.38,-1.2
690,Ricky Ledee*,PHI,NL,145,7,26,2,0.285,0.905,154,154,1,2B,0.371,-0.4
691,Ricky Ledee*,SFG,NL,60,0,4,1,0.113,0.351,33,33,,P,0.146,-0.6
692,Carlos Lee,CHW,AL,658,31,99,11,0.305,0.891,154,153,4,3B,0.4,0.2
693,Cliff Lee*,CLE,AL,3,0,0,0,0.333,0.667,16,14,,P,0,0
694,Derrek Lee,CHC,NL,688,32,98,12,0.278,0.86,15,13,2,OF,0.344,6
695,Travis Lee*,NYY,AL,20,0,2,0,0.105,0.308,151,150,11,SS-2B,0.453,0.1
696,Justin Lehr,OAK,AL,0,0,0,0,,,64,38,0,SS-2B-3B-OF,0.351,4.3
697,Jon Leicester,CHC,NL,1,0,0,0,0,0,82,62,0,OF-3B-1B,0.309,0
698,Al Leiter*,NYM,NL,59,0,0,0,0.093,0.251,13,0,,P,0.321,0.1
699,Jose Leon,BAL,AL,69,2,8,0,0.182,0.506,17,16,-4,SS,0.277,3.6
700,Justin Leone,SEA,AL,115,6,13,1,0.216,0.739,35,19,2,C,0.316,-0.2
701,Curt Leskanic,TOT,AL,0,0,0,0,,,59,28,-4,OF-3B-2B,0.383,-0.2
702,Curt Leskanic,BOS,AL,0,0,0,0,,,147,122,-1,OF-3B-1B,0.15,
703,Al Levine*,DET,AL,0,0,0,0,,,33,33,,P,0.331,0.1
704,Brad Lidge,HOU,NL,1,0,0,0,0,0,15,11,,P,0.235,-0.2
705,Cory Lidle,TOT,NL,75,1,6,0,0.145,0.467,52,1,,P,0.191,-0.2
706,Cory Lidle,CIN,NL,51,0,2,0,0.143,0.425,24,13,2,OF,0.186,1.5
707,Cory Lidle,PHI,NL,24,1,4,0,0.15,0.55,60,0,,P,0.334,0
708,Jon Lieber*,NYY,AL,3,0,0,0,0.333,0.667,1,1,,P,0.4,
709,Mike Lieberthal,PHI,NL,529,17,61,1,0.271,0.783,16,0,,P,0.122,-0.1
710,Jeff Liefer*,MIL,NL,31,1,5,0,0.214,0.651,4,3,2,OF,0.259,0.4
711,Kerry Ligtenberg,TOR,AL,0,0,0,0,,,19,0,,P,0.37,0
712,Ted Lilly*,TOR,AL,4,0,0,0,0,0,12,0,,P,0.32,
713,Jose Lima,LAD,NL,57,0,2,0,0.188,0.392,26,0,,P,0.299,0
714,Mike Lincoln,STL,NL,0,0,0,0,,,33,33,,P,0.303,-0.1
715,Todd Linden#,SFG,NL,40,0,1,0,0.156,0.477,32,32,,P,0.295,0
716,Scott Linebrink,SDP,NL,3,0,0,0,0,0,73,60,0,OF,0.335,0
717,Pedro Liriano,MIL,NL,1,0,0,0,0,0,1,0,,P,0.178,0
718,Mark Little,CLE,AL,23,0,2,0,0.2,0.461,74,0,,P,0.36,-0.1
719,Paul Lo Duca,TOT,NL,594,13,80,4,0.286,0.758,76,0,,P,0.423,0.7
720,Paul Lo Duca,LAD,NL,381,10,49,2,0.301,0.795,11,0,,P,0.261,2.3
721,Paul Lo Duca,FLA,NL,213,3,31,2,0.258,0.69,0,0,,3B,0,
722,Esteban Loaiza,TOT,AL,5,0,0,0,0,0,33,33,,P,0.366,0
723,Esteban Loaiza,CHW,AL,5,0,0,0,0,0,99,69,1,SS-3B-2B,0.196,0
724,Kenny Lofton*,NYY,AL,313,3,18,7,0.275,0.741,4,1,0,C,0.179,0
725,Nook Logan#,DET,AL,152,0,10,8,0.278,0.686,114,110,4,1B,0,-0.3
726,Kyle Lohse,MIN,AL,4,0,0,0,0,0,132,124,-3,C,0.359,0
727,Terrence Long*,SDP,NL,313,3,28,3,0.295,0.756,10,1,-3,2B-OF,0.289,-0.1
728,Braden Looper,NYM,NL,2,0,0,0,0,0,45,0,,P,0.456,-0.1
729,Felipe Lopez#,CIN,NL,295,7,31,1,0.242,0.719,40,32,1,OF,0.362,2.4
730,Javier López*,COL,NL,3,0,0,0,0,0,122,110,5,C-1B,0.244,3.7
731,Javy Lopez,BAL,AL,638,23,86,0,0.316,0.872,89,85,-3,OF,0,-0.5
732,Jose Lopez,SEA,AL,218,5,22,0,0.232,0.63,160,160,-14,OF,0,0
733,Luis Lopez#,BAL,AL,97,1,8,0,0.182,0.483,113,111,-7,SS-2B,0.129,-0.2
734,Luis Lopez,MON,NL,27,0,0,0,0.154,0.339,85,77,3,OF,0.32,-0.4
735,Mendy López,KCR,AL,44,1,4,0,0.105,0.394,35,0,,P,0.214,-1.2
736,Mickey Lopez#,SEA,AL,6,0,0,0,0.25,0.75,32,29,2,C,0.253,5
737,Rodrigo Lopez,BAL,AL,0,0,0,0,,,3,0,,P,0,1
738,Mark Loretta,SDP,NL,707,16,76,5,0.335,0.886,31,31,,P,0.223,1.9
739,Derek Lowe,BOS,AL,5,0,1,0,0.25,0.75,77,60,2,C-1B,0.328,0
740,Mike Lowell,FLA,NL,671,27,85,5,0.293,0.87,77,31,-2,1B-OF-P,0.334,1.4
741,Noah Lowry,SFG,NL,36,0,0,0,0.182,0.424,10,0,,P,0,
742,Ryan Ludwick,CLE,AL,54,2,4,0,0.22,0.658,45,41,-3,OF,0,0
743,Julio Lugo,TBD,AL,655,7,75,21,0.275,0.734,13,9,2,OF,0.391,-0.7
744,Hector Luna,STL,NL,192,3,22,6,0.249,0.668,50,20,6,SS-2B-3B,0.375,0.2
745,John Mabry*,STL,NL,275,13,40,0,0.296,0.867,68,32,-2,2B-SS-OF-1B-3B,0.375,0
746,Anderson Machado#,CIN,NL,66,0,4,3,0.268,0.772,6,6,-2,1B,0.177,-0.1
747,Robert Machado,BAL,AL,77,1,3,0,0.151,0.428,27,13,1,C-3B-1B-P,0.317,0.1
748,Jose Macias#,CHC,NL,204,3,22,4,0.268,0.668,3,0,,P,0.393,0.4
749,Rob Mackowiak*,PIT,NL,555,17,75,13,0.246,0.739,74,68,-9,2B-3B-OF,0.178,-0.2
750,Greg Maddux,CHC,NL,79,0,5,1,0.159,0.331,24,13,3,OF-1B,0.246,-0.6
751,Ryan Madson*,PHI,NL,4,0,0,0,0,0,14,11,-1,3B,0.283,-0.4
752,Chris Magruder#,MIL,NL,101,2,10,0,0.236,0.703,68,0,,P,0.239,0
753,Ron Mahay*,TEX,AL,1,0,0,0,0,0,23,23,,P,0.27,-0.7
754,Gary Majewski,MON,NL,2,0,0,0,0,0,65,0,,P,0.296,-0.4
755,Val Majewski*,BAL,AL,13,0,1,0,0.154,0.385,67,53,2,C-3B-1B,0.378,-0.1
756,Mark Malaska*,BOS,AL,0,0,0,0,,,109,102,18,OF,0.346,0
757,Matt Mantei,ARI,NL,0,0,0,0,,,27,0,,P,0.106,
758,Josias Manzanillo,FLA,NL,1,0,0,0,0,0,62,56,2,2B-SS-3B-P,0.401,0
759,Mike Maroth*,DET,AL,5,0,1,0,0,0,71,0,,P,0.329,1
760,Jason Marquis*,STL,NL,76,0,9,1,0.292,0.672,59,52,-1,1B-3B-2B-OF,0.332,2.8
761,Eli Marrero,ATL,NL,280,10,40,4,0.32,0.894,70,0,,P,0.325,
762,Damaso Marte*,CHW,AL,0,0,0,0,,,2,0,,P,0.343,0.8
763,Tom Martin*,TOT,NL,0,0,0,0,,,74,0,,P,0.165,0
764,Tom Martin*,LAD,NL,0,0,0,0,,,78,68,6,OF,0.191,0.7
765,Tom Martin*,ATL,NL,0,0,0,0,,,124,100,2,1B-2B,0,0
766,Anastacio Martinez,BOS,AL,0,0,0,0,,,128,116,4,2B,0.322,0
767,Edgar Martinez,SEA,AL,549,12,63,1,0.263,0.727,137,132,-7,OF-1B,0.359,0
768,Pedro Martinez,BOS,AL,2,0,0,0,0,0,12,12,-1,C,0.289,0.6
769,Ramon Martinez,CHC,NL,298,3,30,1,0.246,0.659,109,109,9,C,0.354,-0.5
770,Sandy Martinez*,TOT,AL,6,0,0,0,0,0,19,15,,P,0.286,1.2
771,Sandy Martinez*,CLE,AL,2,0,0,0,0,0,57,0,,P,0.373,2.8
772,Sandy Martinez*,BOS,AL,4,0,0,0,0,0,60,0,,P,0.225,-0.7
773,Tino Martinez*,TBD,AL,538,23,76,3,0.262,0.823,15,15,,P,0.411,1.4
774,Victor Martinez#,CLE,AL,591,23,108,0,0.283,0.851,25,25,,P,0,
775,Henry Mateo#,MON,NL,46,0,0,2,0.273,0.607,34,34,,P,0.139,0
776,Julio Mateo,SEA,AL,0,0,0,0,,,17,15,1,1B,0.069,0
777,Ruben Mateo,TOT,MLB,137,3,14,1,0.206,0.627,53,41,-8,C,0.16,0.1
778,Ruben Mateo,PIT,NL,39,3,7,0,0.242,0.874,12,9,,P,0,0
779,Ruben Mateo,KCR,AL,98,0,7,1,0.194,0.536,100,92,-4,C,0.378,0
780,Mike Matheny,STL,NL,419,5,50,0,0.247,0.64,95,63,1,OF,0.158,0.1
781,Luis Matos,BAL,AL,359,6,28,12,0.224,0.609,89,89,-3,C,0.314,1.2
782,Hideki Matsui*,NYY,AL,680,31,108,3,0.298,0.912,72,57,10,C-1B,0.351,-0.1
783,Kazuo Matsui#,NYM,NL,509,7,44,14,0.272,0.727,51,39,3,C,0,-1.6
784,Gary Matthews#,TEX,AL,317,11,36,5,0.275,0.811,33,33,-4,OF,0.272,0.3
785,Mike Matthews*,CIN,NL,0,0,0,0,,,125,115,5,OF,0.342,0.7
786,Joe Mauer*,MIN,AL,122,6,17,1,0.308,0.939,137,137,-15,3B-SS,0.127,0.7
787,Darrell May*,KCR,AL,4,0,0,0,0,0,26,6,-3,3B-SS-C-2B,0.309,0.4
788,Brent Mayne*,TOT,NL,224,0,15,1,0.221,0.577,33,0,,P,0.234,-0.2
789,Brent Mayne*,ARI,NL,111,0,10,1,0.255,0.683,61,61,-2,1B,0.31,2.5
790,Brent Mayne*,LAD,NL,113,0,5,0,0.188,0.473,32,32,,P,0.203,5.6
791,Dave McCarty,BOS,AL,168,4,17,1,0.258,0.731,5,2,,P,0.294,-0.6
792,Sam McConnell*,ATL,NL,1,0,0,0,0,0,78,0,,P,0.355,0
793,Quinton McCracken#,TOT,MLB,195,2,13,3,0.273,0.709,5,3,1,OF,0.362,1.1
794,Quinton McCracken#,SEA,AL,23,0,0,1,0.15,0.377,34,33,,P,0.053,0.2
795,Quinton McCracken#,ARI,NL,172,2,13,2,0.288,0.751,110,108,-7,3B-2B,0.058,
796,Darnell McDonald,BAL,AL,34,0,1,1,0.156,0.393,33,33,,P,0,0
797,John McDonald,CLE,AL,100,2,7,0,0.204,0.581,39,15,,P,0.266,-0.1
798,Joe McEwing,NYM,NL,154,1,16,4,0.254,0.609,11,1,,P,0.353,0.1
799,Fred McGriff*,TBD,AL,81,2,7,0,0.181,0.577,21,19,,P,0.292,1.2
800,Cody McKay*,STL,NL,79,0,6,0,0.23,0.526,95,87,-8,3B-C,0.302,0
801,Marty McLeary,SDP,NL,0,0,0,0,,,7,7,0,2B,0.287,0
802,Mark McLemore#,OAK,AL,295,2,21,0,0.248,0.683,8,0,2,OF,0.259,0
803,Billy McMillon*,OAK,AL,102,3,11,0,0.185,0.581,27,27,,P,0.436,-0.1
804,Dallas McPherson*,ANA,AL,43,3,6,1,0.225,0.754,32,31,,P,0.146,0.1
805,Brian Meadows,PIT,NL,4,0,1,0,0,0.25,4,4,0,C,0.203,0
806,Jim Mecir#,OAK,AL,0,0,0,0,,,75,0,,P,0.289,0.2
807,Adam Melhuse#,OAK,AL,231,11,31,0,0.257,0.771,1,0,,P,0.286,0
808,Kevin Mench,TEX,AL,481,26,71,0,0.279,0.874,5,0,,P,0.308,0.2
809,Frank Menechino,TOT,AL,311,9,26,0,0.275,0.824,22,16,0,OF,0.234,0
810,Frank Menechino,OAK,AL,35,0,1,0,0.091,0.234,12,5,,P,0.334,0
811,Frank Menechino,TOR,AL,276,9,25,0,0.301,0.904,19,0,,P,0.318,0
812,Kent Mercker*,CHC,NL,2,0,0,0,0,0,19,0,,P,0.398,0
813,Lou Merloni,CLE,AL,214,4,28,1,0.289,0.769,1,1,,P,0,0
814,Jose Mesa,PIT,NL,0,0,0,0,,,73,0,,P,0,0
815,Dan Meyer,ATL,NL,0,0,0,0,,,4,1,0,C,0.358,
816,Dan Miceli,HOU,NL,2,0,0,0,0.5,1,40,0,,P,0.192,0
817,Jason Michaels,PHI,NL,346,10,40,2,0.274,0.779,29,0,,P,0.281,
818,Doug Mientkiewicz*,TOT,AL,447,6,35,2,0.238,0.676,3,0,,P,0.276,0
819,Doug Mientkiewicz*,MIN,AL,328,5,25,2,0.246,0.703,1,0,,P,0.353,0.1
820,Doug Mientkiewicz*,BOS,AL,119,1,10,0,0.215,0.603,144,142,-4,1B-C,0.361,0
821,Aaron Miles#,COL,NL,566,6,47,12,0.293,0.697,59,56,-3,OF-3B-1B,0.351,
822,Kevin Millar,BOS,AL,588,18,74,1,0.297,0.857,41,0,,P,0.359,
823,Corky Miller,CIN,NL,49,0,3,0,0.026,0.23,6,6,-1,OF,0.322,
824,Damian Miller,OAK,AL,442,9,58,0,0.272,0.742,114,100,-1,OF,0.248,3.1
825,Matt Miller,CLE,AL,0,0,0,0,,,40,36,1,OF,0.322,2.5
826,Trever Miller,TBD,AL,0,0,0,0,,,18,18,,P,0.349,0
827,Wade Miller,HOU,NL,35,0,3,0,0.259,0.519,28,17,-3,3B-1B-OF,0.236,-0.2
828,Kevin Millwood,PHI,NL,53,0,1,0,0.174,0.426,69,0,,P,0,0
829,Eric Milton*,PHI,NL,75,0,5,0,0.154,0.369,16,0,,P,0.323,0.9
830,Damon Minor*,SFG,NL,74,0,6,0,0.241,0.681,49,29,4,2B-SS-3B-P,0.394,0
831,Doug Mirabelli,BOS,AL,182,9,32,0,0.281,0.893,105,69,9,OF,0.113,-1.1
832,Sergio Mitre,CHC,NL,19,0,0,0,0.067,0.258,8,0,,P,0.333,0
833,Chad Moeller,MIL,NL,349,5,27,0,0.208,0.568,22,0,,P,0.288,
834,Dustan Mohr,SFG,NL,324,7,28,0,0.274,0.831,25,20,,P,0.283,-0.6
835,Bengie Molina,ANA,AL,363,10,54,0,0.276,0.717,9,7,-1,1B-2B,0.154,-1.1
836,José Molina,ANA,AL,218,3,25,4,0.261,0.67,15,15,,P,0.46,
837,Yadier Molina,STL,NL,151,2,15,0,0.267,0.684,29,16,2,2B-SS-3B,0.325,0
838,Raul Mondesí,TOT,MLB,147,3,15,0,0.241,0.689,50,37,2,C,0,0.6
839,Raul Mondesí,PIT,NL,110,2,14,0,0.283,0.779,124,118,2,1B,0,0.2
840,Raul Mondesí,ANA,AL,37,1,1,0,0.118,0.424,27,10,,P,0.423,-0.2
841,Craig Monroe,DET,AL,481,18,72,3,0.293,0.824,95,83,-1,C,0.303,1.2
842,Melvin Mora,BAL,AL,636,27,104,11,0.34,0.981,7,0,0,SS,0.256,0.8
843,Mike Mordecai,FLA,NL,90,1,5,0,0.226,0.575,37,23,-1,3B-SS-OF,0.179,1
844,Orber Moreno,NYM,NL,1,0,0,0,0,0,43,43,-1,OF,0,-0.2
845,Justin Morneau*,MIN,AL,312,19,58,0,0.271,0.875,22,17,-1,SS,0.284,1.4
846,Matt Morris,STL,NL,75,0,6,0,0.161,0.386,16,0,,P,0.411,0
847,Guillermo Mota,TOT,NL,12,0,1,0,0.167,0.417,34,31,3,1B,0.707,-0.4
848,Guillermo Mota,LAD,NL,6,0,0,0,0,0,34,14,,P,0.086,0.9
849,Guillermo Mota,FLA,NL,6,0,1,0,0.333,0.833,34,34,,P,0.424,-0.4
850,Chad Mottola,BAL,AL,16,1,3,0,0.143,0.679,9,2,,P,0.338,0
851,Jamie Moyer*,SEA,AL,2,0,2,0,0.5,1,11,6,-1,C,0.462,4.3
852,Bill Mueller#,BOS,AL,460,12,57,2,0.283,0.811,31,0,,P,0.317,-0.1
853,Mark Mulder*,OAK,AL,6,0,0,0,0,0.333,36,35,,P,0.332,-0.3
854,Terry Mulholland,MIN,AL,2,0,0,0,0,0,73,0,,P,0.332,
855,Arnie Munoz*,CHW,AL,1,0,0,0,0,0,158,150,-2,1B,0.125,-0.4
856,Peter Munro,HOU,NL,35,0,1,0,0.069,0.194,18,0,,P,0,0
857,Eric Munson*,DET,AL,357,19,49,1,0.212,0.735,20,20,,P,0.306,-0.1
858,Donnie Murphy,KCR,AL,27,0,3,1,0.185,0.481,37,17,-2,OF,0.303,0
859,Calvin Murray,CHC,NL,6,0,1,0,0.2,0.533,130,128,-5,1B,0.433,1.6
860,Mike Mussina*,NYY,AL,1,0,0,0,0,0,16,16,,P,0.406,0
861,Brett Myers,PHI,NL,61,0,1,0,0.196,0.501,13,0,,P,0.28,-0.1
862,Greg Myers*,TOR,AL,20,0,1,0,0.222,0.633,56,1,,P,0.278,0
863,Mike Myers*,TOT,AL,0,0,0,0,,,19,17,2,OF-1B,0,0.8
864,Mike Myers*,SEA,AL,0,0,0,0,,,157,152,11,OF,0.327,
865,Rodney Myers,LAD,NL,0,0,0,0,,,37,0,,P,0.331,0
866,Aaron Myette,CIN,NL,0,0,0,0,,,19,19,,P,0.906,0
