Rk,Name,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
675,Mike Lamb*,422,12,45,2,0.307,0.836,8,6,-1,C,0.347,0
676,Jason Lane,345,15,45,1,0.201,0.71,22,0,,P,0,0.1
677,Ryan Langerhans*,369,7,28,1,0.241,0.727,21,14,,P,0,0
678,Adam LaRoche*,557,32,90,0,0.285,0.915,145,132,19,OF,0.29,0
679,Jason LaRue,230,8,21,1,0.194,0.663,19,13,,P,0.326,-0.1
680,Matt Lawton*,29,0,1,0,0.259,0.57,13,9,,P,0.352,-0.2
681,Matt LeCroy,80,2,9,0,0.239,0.723,33,33,,P,0.258,-0.1
682,Ricky Ledee*,91,2,9,1,0.188,0.571,29,18,1,OF-1B-C-3B,,-0.3
683,Ricky Ledee*,55,1,8,1,0.245,0.669,24,24,,P,0.259,0
684,Ricky Ledee*,36,1,1,0,0.094,0.413,50,49,7,3B,0,0
685,Wil Ledezma*,0,0,0,0,,,75,0,,P,0,2.5
686,Carlos Lee,695,37,116,19,0.3,0.895,117,114,2,C,0.188,0.3
687,Carlos Lee,435,28,81,12,0.286,0.896,68,0,,P,0.326,
688,Carlos Lee,260,9,35,7,0.322,0.895,12,0,,P,0.317,0.2
689,Cliff Lee*,6,0,0,0,0.167,0.333,23,23,,P,0.35,0.5
690,Derrek Lee,204,8,30,8,0.286,0.842,73,36,-6,2B-3B-SS-OF-1B,0.298,-0.1
691,Travis Lee*,388,11,31,5,0.224,0.676,151,146,-7,C-1B,0.361,0.9
692,Justin Lehr,0,0,0,0,,,8,0,,P,0.3,0
693,Justin Leone,1,0,0,0,0,0,15,0,,P,0,2.1
694,Anthony Lerew*,0,0,0,0,,,6,2,-1,SS-3B-OF,0.312,0
695,Jon Lester*,4,0,0,0,0,0,11,10,,P,0.129,0
696,Fred Lewis*,11,0,2,0,0.455,1,48,0,,P,0,-0.2
697,Brad Lidge,0,0,0,0,,,46,44,2,C,0.249,-0.5
698,Cory Lidle,40,0,0,0,0.088,0.286,9,8,,P,0.206,2.9
699,Cory Lidle,40,0,0,0,0.088,0.286,20,14,-1,C,0.267,0
700,Jon Lieber*,63,0,0,0,0.094,0.252,51,31,2,OF,0.262,0
701,Mike Lieberthal,230,9,36,0,0.273,0.784,36,36,-7,OF,0.268,-0.1
702,Ted Lilly*,3,0,0,0,0,0,55,54,-2,2B-SS,0.254,-0.2
703,Jose Lima,6,0,0,0,0,0,145,144,-7,OF,0.099,0
704,Adam Lind*,65,2,8,0,0.367,1.015,120,119,8,C,0.236,-0.1
705,Todd Linden#,89,2,5,1,0.273,0.811,13,10,,P,0.273,0
706,Scott Linebrink,1,0,0,0,1,2,1,0,0,OF,0.345,-0.5
707,Francisco Liriano*,7,0,1,0,0.2,0.533,71,0,,P,0.28,-0.1
708,Paul Lo Duca,551,5,49,3,0.318,0.783,124,118,0,C,0.267,0.8
709,Esteban Loaiza,6,0,0,0,0,0,53,2,,P,0.342,0.2
710,Adam Loewen*,2,0,0,0,0,0,39,15,,P,0.275,5.2
711,Kenny Lofton*,522,3,41,32,0.301,0.763,15,5,4,OF,0.339,5.8
712,Nook Logan#,99,1,8,2,0.3,0.726,100,81,1,SS-2B-3B,0.338,0
713,Kyle Lohse,24,0,3,0,0.174,0.391,2,0,0,2B,0.29,0.1
714,Kyle Lohse,0,0,0,0,,,16,3,,P,0,0
715,Kyle Lohse,24,0,3,0,0.174,0.391,5,2,,P,0.395,4.3
716,George Lombard*,26,1,1,2,0.143,0.593,75,55,-6,OF,0.212,0
717,James Loney*,111,4,18,1,0.284,0.901,34,28,-6,3B-1B,0.385,0
718,Terrence Long*,40,0,2,0,0.167,0.444,53,0,,P,0.382,-0.2
719,Braden Looper,2,0,0,0,0.5,1.5,32,32,,P,0.115,-0.1
720,Felipe Lopez#,714,11,52,44,0.274,0.739,60,0,,P,0.303,-0.1
721,Felipe Lopez#,394,9,30,23,0.268,0.749,29,23,2,C-3B-1B,0.085,
722,Felipe Lopez#,320,2,22,21,0.281,0.727,110,103,-10,OF,0.333,-0.1
723,Javier López*,0,0,0,0,,,37,0,,P,0.387,-0.2
724,Javy Lopez,364,8,35,0,0.251,0.683,45,0,,P,0.277,0.5
725,Javy Lopez,299,8,31,0,0.265,0.727,9,5,-1,2B-3B-SS,1.24,0
726,Javy Lopez,65,0,4,0,0.19,0.485,79,0,,P,0.338,-0.1
727,Jose Lopez,655,10,79,5,0.282,0.723,59,0,,P,0.28,0
728,Rodrigo Lopez,3,0,0,0,0,0,5,3,-1,2B-OF-SS,0.364,-0.1
729,Mark Loretta,703,5,59,4,0.285,0.706,33,0,,P,0,-0.3
730,Derek Lowe,79,0,3,0,0.094,0.27,118,116,5,OF,0.069,0
731,Mike Lowell,631,20,80,2,0.284,0.814,8,6,,P,0.342,0
732,Noah Lowry,57,1,2,0,0.152,0.421,90,82,0,1B,0.353,-0.3
733,Julio Lugo,486,12,37,24,0.278,0.762,125,104,4,2B-SS-3B,0.328,0
734,Julio Lugo,322,12,27,18,0.308,0.871,98,97,-10,1B,0.361,0
735,Julio Lugo,164,0,10,6,0.219,0.545,50,45,-3,OF,0,-0.3
736,Ruddy Lugo,0,0,0,0,,,8,0,,P,0,
737,Hector Luna,379,6,38,5,0.286,0.746,1,1,0,C,0.305,1.1
738,Hector Luna,245,4,21,5,0.291,0.772,98,98,0,C,0.328,0.1
739,Hector Luna,134,2,17,0,0.276,0.7,14,0,,P,0.296,2.2
740,Brandon Lyon,1,0,0,0,,,70,0,,P,0.606,-0.2
741,Chris Mabeus,0,0,0,0,,,5,5,,P,0,0.4
742,John Mabry*,237,5,25,0,0.205,0.607,34,34,,P,0.337,-0.6
743,Rob Mackowiak*,290,5,23,5,0.29,0.769,26,26,,P,0.314,
744,Greg Maddux,77,0,7,2,0.132,0.317,27,16,,P,0.316,-0.1
745,Greg Maddux,48,0,4,1,0.093,0.25,66,50,-5,C,0.366,0.9
746,Greg Maddux,29,0,3,1,0.2,0.432,1,0,,P,0.308,
747,Ryan Madson*,38,0,2,0,0.182,0.418,14,6,,P,0.292,0
748,Ron Mahay*,0,0,0,0,,,29,21,,P,0.306,0
749,Paul Maholm*,59,0,2,0,0.109,0.264,29,25,0,C,0.18,-0.1
750,Mitch Maier*,15,0,0,0,0.154,0.421,20,11,2,OF,0,0.3
751,John Maine,32,0,0,0,0.036,0.14,99,98,-8,C,0,0
752,Gary Majewski,4,0,0,0,0,0,77,71,0,C-1B,0.187,-0.8
753,Gary Majewski,4,0,0,0,0,0,129,118,13,C-1B,0.112,0
754,Gary Majewski,0,0,0,0,,,116,112,-6,OF,0.258,0.1
755,Carlos Maldonado,20,0,0,1,0.105,0.255,11,0,,P,0.351,-0.2
756,Julio Manon*,0,0,0,0,,,5,4,0,C,0.226,-0.5
757,Shaun Marcum,0,0,0,0,,,11,9,0,1B-3B,0.379,0
758,Nick Markakis*,542,16,62,2,0.291,0.799,154,154,-14,3B-2B,0.248,1.5
759,Carlos Marmol,24,1,1,0,0.261,0.696,56,49,3,1B,0.271,0
760,Jason Marquis*,85,0,5,0,0.179,0.466,1,1,,P,0.107,-0.2
761,Eli Marrero,113,6,15,5,0.204,0.765,153,152,-5,1B,0,0.8
762,Eli Marrero,72,4,10,3,0.217,0.814,33,33,,P,0.171,0
763,Eli Marrero,41,2,5,2,0.182,0.676,16,7,-2,OF-3B-1B-SS,0.813,0
764,Sean Marshall*,43,1,2,0,0.125,0.325,3,2,,P,0.291,-0.1
765,Andy Marte,178,5,23,0,0.226,0.707,52,0,,P,0.285,2.2
766,Damaso Marte*,2,0,0,0,0,0,5,2,-2,OF,0.33,0.1
767,Russell Martin,468,10,65,10,0.282,0.792,33,33,,P,0.179,0
768,Tom Martin*,4,0,0,0,0,0,15,0,,P,0.311,4.3
769,Carlos Martinez,0,0,0,0,,,30,30,-1,3B,0.27,0.3
770,Pedro Martinez,49,0,1,0,0.105,0.282,10,0,,P,0.21,0.2
771,Ramon Martinez,194,2,24,0,0.278,0.702,17,17,,P,0,
772,Victor Martinez#,652,16,93,0,0.316,0.856,5,0,,P,0.363,0
773,Nick Masset,0,0,0,0,,,41,32,-2,C-1B,0.267,-0.1
774,Tom Mastny,0,0,0,0,,,27,0,,P,0.433,-0.1
775,Henry Mateo#,29,1,3,0,0.154,0.56,16,6,0,OF,0.143,0
776,Juan Mateo,14,0,0,0,0,0,42,16,-1,OF,0.406,0
777,Julio Mateo,0,0,0,0,,,133,122,5,OF,0.142,
778,Mike Matheny,177,3,18,0,0.231,0.613,32,32,,P,0.844,0.7
779,Scott Mathieson,9,0,0,0,0.143,0.286,31,31,,P,0.254,0
780,Jeff Mathis,63,2,6,0,0.145,0.529,62,0,,P,0,-0.6
781,Luis Matos,149,2,5,7,0.206,0.601,127,122,-6,OF-1B,0.189,0.1
782,Luis Matos,134,2,5,7,0.207,0.609,1,0,,P,0.381,-0.2
783,Luis Matos,15,0,0,0,0.2,0.533,94,77,-1,C,0.355,0.5
784,Hideki Matsui*,201,8,29,1,0.302,0.887,5,1,,P,0.366,1.8
785,Kazuo Matsui#,265,3,26,10,0.267,0.689,64,0,,P,0,-0.1
786,Kazuo Matsui#,139,1,7,2,0.2,0.505,78,75,-2,C,0.329,-0.7
787,Kazuo Matsui#,126,2,19,8,0.345,0.896,2,0,0,SS,0.269,0
788,Gary Matthews#,690,19,79,10,0.313,0.866,6,0,,P,0.241,0.4
789,Joe Mauer*,608,13,84,8,0.347,0.936,43,0,,P,0,
790,Joe Mays#,10,0,3,0,0.222,0.556,2,0,0,SS-1B,0.349,2.6
791,Joe Mays#,10,0,3,0,0.222,0.556,32,0,,P,0.328,0
792,Paul McAnulty*,15,1,3,0,0.231,0.872,53,48,-2,1B-OF-C,0.315,0
793,Macay McBride*,0,0,0,0,,,38,35,-6,OF-1B,0.336,0
794,Brian McCann*,492,24,93,2,0.333,0.961,58,48,5,1B,0.338,0.1
795,Brandon McCarthy,1,0,0,0,0,0,40,11,,P,0.222,
796,Seth McClung*,2,0,0,0,0,0,6,1,-1,C,0.257,0
797,Quinton McCracken#,60,1,2,2,0.208,0.584,2,2,,P,0,-0.2
798,John McDonald,286,3,23,7,0.223,0.579,18,18,3,OF,0.345,
799,Joe McEwing,6,0,0,0,0,0,110,100,8,OF,0.344,-0.4
800,Marty McLeary,5,0,0,0,0,0,35,22,,P,0,-0.3
801,Nate McLouth*,297,7,16,10,0.233,0.678,55,50,-7,OF-1B,0.292,0
802,Dallas McPherson*,121,7,13,1,0.261,0.776,66,0,,P,0.368,0
803,Brian Meadows,0,0,0,0,,,81,76,-5,3B-2B-SS,0.18,-0.1
804,Gil Meche,4,0,0,0,0,0,21,20,,P,0.326,0
805,Brandon Medders,2,0,0,0,0,0,15,0,,P,0.193,-0.4
806,Adam Melhuse#,139,4,18,0,0.219,0.648,2,2,,P,0.477,1.1
807,Kevin Mench,482,13,68,1,0.269,0.733,18,18,,P,0.333,0.3
808,Kevin Mench,349,12,50,1,0.284,0.797,78,0,,P,0.404,0.9
809,Kevin Mench,133,1,18,0,0.23,0.566,29,22,0,C,0.257,0
810,Kent Mercker*,0,0,0,0,,,45,0,,P,0.267,-1.7
811,Cla Meredith,1,0,0,0,,,124,109,7,C-1B,0.279,-0.1
812,Lou Merloni,23,0,1,1,0.211,0.549,12,6,-4,2B-SS-3B-OF,0.224,
813,Jose Mesa,1,0,0,0,0,0,31,31,,P,0.101,-0.1
814,Randy Messenger,2,0,0,0,0,0,1,0,-1,SS,0.101,0
815,Drew Meyer*,15,0,0,0,0.214,0.429,148,147,-14,OF,0.13,0.1
816,Jason Michaels,548,9,55,9,0.267,0.717,41,23,5,2B-3B,0.114,-0.5
817,Chris Michalak*,11,0,0,0,0.25,0.708,10,10,1,1B,0.155,0
818,Doug Mientkiewicz*,361,4,43,3,0.283,0.77,33,33,,P,0.262,1.3
819,Aaron Miles#,471,2,30,2,0.263,0.672,26,11,,P,0.229,-0.7
820,Kevin Millar,503,15,64,1,0.272,0.811,3,1,-1,OF,0.305,0.3
821,Lastings Milledge,185,4,22,1,0.241,0.689,22,0,,P,0.181,-0.1
822,Corky Miller,4,0,0,0,0,0,12,0,,P,0.217,1.9
823,Damian Miller,376,6,38,0,0.251,0.711,33,32,,P,0.306,0.1
824,Trever Miller,0,0,0,0,,,63,0,,P,0.338,5.8
825,Wade Miller,7,0,0,0,0.143,0.286,145,139,6,1B,0.307,-0.3
826,Kevin Millwood,6,0,0,0,0,0,7,0,,P,0.285,0.1
827,Eric Milton*,58,0,3,0,0.224,0.577,3,0,,P,0.37,-0.1
828,Zach Miner,6,0,0,0,0.167,0.5,5,2,1,OF,0.254,
829,Doug Mirabelli,202,6,25,0,0.191,0.595,59,44,-9,OF-3B-2B,0.333,0
830,Doug Mirabelli,26,0,0,0,0.182,0.535,33,33,,P,0.34,0.1
831,Doug Mirabelli,176,6,25,0,0.193,0.603,58,37,3,OF,0,0
832,Pat Misch,0,0,0,0,,,23,6,-1,OF,0,3.3
833,Sergio Mitre,14,0,1,0,0.167,0.417,59,0,,P,0.313,
834,Brian Moehler,40,0,2,0,0.065,0.186,24,21,,P,0.323,0
835,Chad Moeller,104,2,5,0,0.184,0.506,65,0,,P,0.265,0.1
836,Dustan Mohr,43,2,3,0,0.175,0.583,134,122,14,OF,0.265,-0.2
837,Bengie Molina,458,19,57,1,0.284,0.785,8,8,,P,0.386,0
838,José Molina,245,4,22,1,0.24,0.642,52,47,0,C-OF,0.325,0.1
839,Yadier Molina,461,6,49,1,0.216,0.595,3,3,,P,0.278,-0.5
840,Craig Monroe,585,28,92,2,0.255,0.783,124,117,-1,C,0.347,0
841,Agustin Montero,0,0,0,0,,,137,136,-3,OF,0.07,0.2
842,Miguel Montero*,17,0,3,0,0.25,0.607,32,32,,P,0.457,0
843,Scott Moore*,42,2,5,0,0.263,0.791,31,24,1,2B-SS,0.332,4.2
844,Melvin Mora,705,16,83,11,0.274,0.733,4,4,,P,0.377,0.1
845,Kendrys Morales#,215,5,22,1,0.234,0.664,16,5,0,C-3B,0.369,0.1
846,Juan Morillo,1,0,0,0,0,0,17,9,0,1B-OF,0.233,
847,Justin Morneau*,661,34,130,3,0.321,0.934,23,6,1,SS-3B,0.347,2.6
848,Matt Morris,75,0,6,0,0.2,0.48,25,0,,P,0,2
849,Mike Morse,48,0,11,1,0.372,0.884,76,71,7,OF,0.35,0.4
850,Guillermo Mota,0,0,0,0,,,6,6,,P,0,-0.8
851,Guillermo Mota,0,0,0,0,,,34,33,,P,0,-0.1
852,Guillermo Mota,0,0,0,0,,,147,145,3,SS,0.393,0.2
853,Chad Mottola,16,0,0,0,0.25,0.625,64,0,,P,0.203,0.1
854,Jamie Moyer*,25,0,1,0,0.095,0.232,33,24,2,3B-SS-2B,0.372,0.2
855,Jamie Moyer*,3,0,1,0,0.333,0.667,8,3,,P,0.133,0
856,Jamie Moyer*,22,0,0,0,0.056,0.161,39,32,-7,1B-OF,0.446,0.6
857,Peter Moylan,0,0,0,0,,,7,0,,P,0.453,
858,Bill Mueller#,126,3,15,1,0.252,0.759,97,68,8,2B-SS-3B,0.32,0.2
859,Mark Mulder*,36,1,5,0,0.28,0.88,32,20,,P,0,0.9
860,Terry Mulholland,0,0,0,0,,,22,22,,P,0,0
861,Eric Munson*,156,5,19,0,0.199,0.617,18,0,,P,0.358,-1.1
862,Scott Munter,1,0,1,0,1,3,7,3,-1,OF,0.351,0.2
863,David Murphy*,26,1,2,0,0.227,0.755,97,68,2,SS-3B-2B-OF-1B,0.132,-0.3
864,Tommy Murphy#,77,1,6,4,0.229,0.633,4,0,,P,0.267,0
865,Matt Murton,508,13,62,5,0.297,0.809,9,2,0,1B,0.445,0.4
866,Mike Mussina*,4,0,0,0,0,0,15,1,,P,0.367,-0.1
867,Brett Myers,74,0,1,0,0.032,0.121,36,35,,P,0.337,-0.2
868,Mike Myers*,0,0,0,0,,,101,50,2,1B-3B-2B,0.22,0
869,Xavier Nady,512,17,63,3,0.28,0.79,145,138,-16,2B-SS,0.109,-0.2
870,Xavier Nady,292,14,40,2,0.264,0.813,15,9,-3,C-1B,0.181,-0.3
871,Xavier Nady,220,3,23,1,0.3,0.76,18,14,-1,C-1B,0.376,
872,Mike Napoli,325,16,42,2,0.228,0.815,99,99,-10,C,0.745,0
873,Chris Narveson*,1,0,0,0,0,0,5,3,-1,OF,0.234,0
874,Joe Nathan,1,0,0,0,0,0,162,162,19,OF,0.375,0.3
875,Dioner Navarro#,302,6,28,2,0.254,0.687,132,126,-5,C,0.386,-0.4
876,Dioner Navarro#,86,2,8,1,0.28,0.759,40,25,,P,0,0.5
877,Dioner Navarro#,216,4,20,1,0.244,0.658,27,0,,P,0.331,-0.4
878,Oswaldo Navarro,4,0,0,0,0.667,1.333,135,122,0,OF,0.221,0.3
879,Joe Nelson,0,0,0,0,,,108,107,17,2B,0,3
880,John Nelson,5,0,0,0,0,0,30,0,,P,0.263,-0.7
881,Phil Nevin,450,22,68,0,0.239,0.761,19,16,,P,0.351,2
882,Phil Nevin,253,10,35,0,0.211,0.703,134,121,3,C-1B,0.354,2.1
883,Phil Nevin,199,9,31,0,0.216,0.721,19,9,-3,2B-3B,0.191,-0.1
884,Phil Nevin,197,12,33,0,0.274,0.832,54,39,-1,C,0.151,0
885,Phil Nevin,54,1,4,0,0.19,0.625,11,5,1,OF,0.259,-0.3
886,David Newhan*,143,4,18,4,0.252,0.668,9,9,,P,0.23,1.9
887,Lance Niekro,210,5,31,0,0.246,0.673,83,0,,P,0,0
888,Fernando Nieve,23,0,1,0,0.125,0.347,143,142,13,1B,0.402,0.2
889,Wil Nieves,6,0,0,0,0,0,129,117,15,3B-SS-2B-OF,0,4
890,Dustin Nippert,2,0,0,0,0,0,72,0,,P,0.343,-0.6
891,Laynce Nix*,70,1,10,0,0.164,0.425,81,0,,P,0.354,-0.8
892,Laynce Nix*,34,0,4,0,0.094,0.243,46,42,3,OF,0.289,0.3
893,Laynce Nix*,36,1,6,0,0.229,0.593,79,62,1,1B-3B-OF,0.114,-0.1
894,Trot Nixon*,453,8,52,0,0.268,0.767,11,9,3,SS-2B,0.175,0
895,Ricky Nolasco,49,1,5,0,0.171,0.453,10,7,1,C,0.177,8.5
896,Greg Norton#,335,17,45,1,0.296,0.895,1,1,0,C,0.385,3.8
897,Roberto Novoa,5,0,1,0,0.2,0.6,11,5,1,OF,0.364,0
898,Abraham Nunez#,369,2,32,1,0.211,0.577,28,28,,P,0,0
899,Mike O'Connor*,33,0,1,0,0.065,0.158,156,155,-13,3B,0.201,0.6
900,Ryan O'Malley,4,0,0,0,0,0,21,19,,P,0.313,0.8
901,Tomo Ohka#,36,0,6,0,0.161,0.381,154,153,0,SS,0.691,0.1
902,Will Ohman*,1,0,0,0,1,2,14,14,,P,0.181,0.3
903,Miguel Ojeda,96,2,15,0,0.241,0.673,123,123,-12,OF,0.297,0
904,Miguel Ojeda,82,2,11,0,0.23,0.656,61,0,,P,0.379,0.2
905,Miguel Ojeda,14,0,4,0,0.308,0.769,4,0,,P,0.26,0
906,Darren Oliver,16,0,2,0,0.133,0.388,56,41,-2,3B-1B,0.348,0
907,Miguel Olivo,452,16,58,2,0.263,0.727,6,3,,P,0.342,3.5
908,Ray Olmedo#,48,1,4,1,0.205,0.589,85,0,,P,0.337,0.1
909,Scott Olsen*,64,0,8,0,0.19,0.414,61,0,,P,0.203,4.9
910,Luis Ordaz,2,0,0,0,0,0,69,0,,P,0,-0.1
911,Magglio Ordonez,646,24,104,1,0.298,0.827,6,0,,P,0.202,4.5
912,Pete Orr*,164,1,8,2,0.253,0.621,29,29,,P,0.398,0.1
913,David Ortiz*,686,54,137,1,0.287,1.049,43,43,2,C,0.38,0
914,Ramon Ortiz,66,1,3,0,0.107,0.313,32,8,-2,OF,0.37,-1
915,Russ Ortiz,9,0,2,0,0.333,0.833,64,55,-2,OF,0,
916,Russ Ortiz,6,0,0,0,0,0.2,4,2,-2,OF,0.227,-0.1
917,Russ Ortiz,3,0,2,0,1,2,27,0,,P,0.104,0
918,Daniel Ortmeier#,12,0,2,0,0.25,0.583,36,0,,P,0.37,0
919,Franquelis Osoria,2,0,0,0,0,0,146,146,-4,SS,0.374,0
920,Roy Oswalt,90,1,8,0,0.152,0.412,62,28,3,OF,0.089,0.1
921,Akinori Otsuka,0,0,0,0,,,21,0,,P,0.316,0.8
922,Lyle Overbay*,640,22,92,5,0.312,0.88,3,0,0,OF,0.259,-0.3
923,Henry Owens,0,0,0,0,,,17,17,,P,0.227,-0.3
924,Jerry Owens*,9,0,0,1,0.333,0.778,66,0,,P,0,0.2
925,Pablo Ozuna,203,2,17,6,0.328,0.809,149,148,9,SS,0,0
926,Vicente Padilla,2,0,0,0,0,0,2,0,0,C,0.231,0
927,Ángel Pagán#,187,5,18,4,0.247,0.701,21,13,,P,0.561,4.2
928,Orlando Palmeiro*,128,0,17,0,0.252,0.613,55,0,,P,0.245,0.8
929,Jonathan Papelbon,0,0,0,0,,,8,8,1,C,0.454,0
930,Chan Ho Park,48,0,5,0,0.268,0.537,75,0,,P,0.182,-0.1
931,Chad Paronto,1,0,0,0,0,0,5,0,,P,0.297,-0.2
932,Corey Patterson*,499,16,53,45,0.276,0.757,11,0,,P,0,0
933,John Patterson,10,0,0,0,0.25,0.5,125,108,12,OF,0.241,5.9
934,Josh Paul,165,1,8,1,0.26,0.67,41,0,,P,0.436,-0.1
935,Ronny Paulino,481,6,55,0,0.31,0.754,103,99,3,OF,0.344,0
936,Jay Payton,588,10,59,8,0.296,0.743,63,0,,P,0.203,0
937,Jake Peavy,69,2,9,0,0.167,0.497,44,39,-3,C,0.126,-0.1
938,Dustin Pedroia,98,2,7,0,0.191,0.561,35,30,0,C,0.133,0
939,Mike Pelfrey,9,0,0,0,0,0,54,0,,P,0,0
940,Brayan Peña#,43,1,5,0,0.268,0.693,42,0,,P,0.361,0
941,Carlos Pena*,37,1,3,0,0.273,0.776,45,2,-1,OF,0.338,4.6
942,Tony Pena,46,1,3,0,0.227,0.602,137,135,2,2B,0.275,0
943,Tony Pena,2,0,0,0,0,0,127,121,17,OF,0.341,3.4
944,Wily Mo Peña,304,11,42,0,0.301,0.838,8,3,1,2B,0.045,0
945,Brad Penny,70,0,5,0,0.185,0.415,32,32,,P,0.368,0.2
946,Jhonny Peralta,632,13,68,0,0.257,0.708,16,15,-2,OF,0.351,-0.5
947,Joel Peralta,0,0,0,0,,,18,5,-2,2B-3B,0.341,-0.1
948,Antonio Perez,109,1,8,0,0.102,0.389,63,0,,P,0,0
949,Beltran Perez,7,0,0,0,0.5,1.071,151,148,-10,3B,0.142,-0.1
950,Eduardo Perez,210,9,33,0,0.253,0.775,9,0,,P,0.307,3.3
951,Eduardo Perez,108,8,22,0,0.303,0.979,31,0,,P,0.232,3
952,Eduardo Perez,102,1,11,0,0.195,0.545,69,0,,P,0.303,-0.1
953,Juan Perez,0,0,0,0,,,129,128,8,C-1B-2B,0.259,0
954,Neifi Perez#,316,2,29,1,0.243,0.575,51,36,1,OF,0.394,-0.5
955,Neifi Perez#,246,2,24,0,0.254,0.61,46,24,-2,3B-2B-SS-1B,0.31,-0.2
956,Neifi Perez#,70,0,5,1,0.2,0.451,30,24,,P,0,0
957,Odalis Perez*,17,0,0,0,0.067,0.192,10,0,,P,0.33,4.5
958,Odalis Perez*,17,0,0,0,0.067,0.192,12,4,-2,2B-3B-OF-SS,0,
959,Oliver Pérez*,41,0,3,1,0.105,0.255,34,33,,P,0.162,0
960,Oliver Pérez*,26,0,3,1,0.12,0.24,142,141,-1,3B,0.08,0
961,Oliver Pérez*,15,0,0,0,0.077,0.277,157,156,5,SS,0.363,3.1
962,Rafael Perez*,0,0,0,0,,,7,0,,P,0.276,0.4
963,Timo Perez*,35,1,3,0,0.194,0.608,65,0,,P,0.339,-0.2
964,Tomas Perez#,254,2,16,1,0.212,0.51,3,0,,P,0.082,-0.2
965,Roberto Petagine*,32,1,2,0,0.185,0.683,17,1,,P,0.385,0
966,Yusmeiro Petit,5,0,1,0,0.2,0.4,4,0,0,C,0.281,-0.6
967,Andy Pettitte*,73,1,5,0,0.194,0.497,83,67,4,OF,0.333,0
968,Andy Phillips,263,7,29,3,0.24,0.676,75,73,2,C,0,5.9
969,Brandon Phillips,587,17,75,25,0.276,0.751,5,3,-1,3B-OF-C,0.212,4.6
970,Jason Phillips,51,0,6,0,0.25,0.65,7,6,-2,2B,0.373,
971,Paul Phillips,69,1,5,0,0.277,0.653,107,102,-7,OF,0.333,0
972,Mike Piazza,439,22,68,0,0.283,0.843,24,18,-2,C,0.337,
973,Jorge Piedra*,64,3,10,1,0.169,0.578,16,0,,P,0.345,0
974,Juan Pierre*,750,3,40,58,0.292,0.717,25,9,,P,0.318,-0.1
975,A.J. Pierzynski*,543,16,64,1,0.295,0.769,65,0,,P,0.325,-0.4
976,Joel Pineiro,6,0,0,0,0,0,10,1,,P,0,1.8
977,Renyel Pinto*,1,0,0,0,0,0,35,16,,P,0,-0.1
978,Scott Podsednik*,592,3,45,40,0.261,0.684,28,28,,P,0,0
979,Placido Polanco,495,4,52,1,0.295,0.693,5,0,,P,0.407,0.5
980,Cliff Politte,0,0,0,0,,,45,29,-4,1B-3B,0.231,0
981,Sidney Ponson,21,0,1,0,0.231,0.606,72,0,,P,0,
982,Sidney Ponson,21,0,1,0,0.231,0.606,8,0,,P,0.336,0
983,Jorge Posada#,545,23,93,3,0.277,0.867,14,13,-2,OF,0.238,0
984,Martín Prado,49,1,9,0,0.262,0.745,4,4,-2,OF,0.261,0
985,Todd Pratt,152,4,19,1,0.207,0.612,12,3,,P,0.076,
986,Curtis Pride*,33,1,2,0,0.222,0.771,18,0,,P,0.544,0
987,Mark Prior,14,0,0,0,0.077,0.154,8,5,2,2B-SS,0.318,0
988,Scott Proctor,0,0,0,0,,,18,17,,P,0.243,0.7
989,Albert Pujols,634,49,137,7,0.331,1.102,48,0,,P,0.365,0
990,Nick Punto#,524,1,45,17,0.29,0.725,141,137,13,3B-SS-2B,0,
991,J.J. Putz,0,0,0,0,,,27,4,,P,0.321,0.3
992,Chad Qualls,0,0,0,0,,,73,70,7,OF,0.343,0.7
993,Carlos Quentin,191,9,32,1,0.253,0.872,14,4,-1,SS-2B,0.208,-0.1
994,Robb Quinlan,244,9,32,2,0.321,0.836,33,33,,P,0.377,0
995,Omar Quintanilla*,38,0,3,1,0.176,0.508,34,34,,P,0.331,0
996,Humberto Quintero,22,0,2,0,0.333,0.792,7,0,,P,0,-0.3
997,Guillermo Quiroz,2,0,0,0,0,0,40,18,4,SS-2B-3B,0.332,0
998,Josh Rabe,51,3,7,0,0.286,0.804,3,2,0,1B,0.303,4.4
999,Mike Rabelo#,1,0,0,0,0,0,25,19,,P,0.314,-0.1
1000,Brad Radke,2,0,0,0,0,0,8,0,,P,0.387,0.3
1001,Aramis Ramirez,660,38,119,2,0.291,0.912,46,0,,P,0.382,-0.2
1002,Elizardo Ramirez#,29,0,3,0,0.192,0.453,13,13,,P,0.383,0
1003,Hanley Ramirez,700,17,59,51,0.292,0.833,31,31,,P,0,0
1004,Horacio Ramirez*,28,0,0,0,0.125,0.285,32,32,,P,0.224,0
1005,Manny Ramirez,558,35,102,0,0.321,1.058,123,111,1,C-1B,0.376,0
1006,Ramon Ramirez,5,0,0,0,0.5,1,71,0,,P,0.435,0.1
1007,Santiago Ramirez,0,0,0,0,,,21,0,,P,0.402,0.3
1008,Joe Randa,227,4,28,0,0.267,0.704,25,10,-3,OF,0.425,0
1009,Jon Rauch,4,0,0,0,0,0,60,56,-3,OF,0.407,0
1010,Chris Ray,0,0,0,0,,,116,102,-10,SS-2B-3B-OF,0.408,
1011,Ken Ray,1,0,0,0,0,0,49,0,,P,0.167,0.1
