Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR,MVP
560,Shane Greene,DET,AL,0,0,0,0,,,64,61,3,OF-2B-3B,0,0.3,0
561,Luke Gregerson*,STL,NL,0,0,0,0,,,29,21,0,C-1B,0.305,0.5,0
562,Didi Gregorius*,NYY,AL,569,27,86,10,0.268,0.829,21,19,,P,0.291,0,0
563,Grayson Greiner,DET,AL,116,0,12,0,0.219,0.609,126,111,12,OF,0.304,2.1,0
564,Zack Greinke,ARI,NL,71,0,5,3,0.234,0.566,131,129,-13,OF,0.269,4.4,0
565,Randal Grichuk,TOR,AL,462,25,61,3,0.245,0.803,80,76,1,1B-C,0.143,0,0
566,Robbie Grossman#,MIN,AL,465,5,48,0,0.273,0.751,73,0,,P,0.304,0,0
567,Robert Gsellman,NYM,NL,4,0,0,0,0,0.25,27,20,-2,C,0.317,-0.2,0
568,Javy Guerra,MIA,NL,0,0,0,0,,,73,0,,P,0.271,0,0
569,Javy Guerra*,SDP,NL,19,0,1,0,0.125,0.388,24,23,,P,0,-0.2,0
570,Junior Guerra,MIL,NL,37,0,0,0,0.114,0.314,70,0,,P,0,0,0
571,Gabriel Guerrero,CIN,NL,18,1,1,0,0.167,0.5,75,0,,P,0.317,0,0
572,Tayron Guerrero,MIA,NL,0,0,0,0,,,6,1,,P,0,0,0
573,Taylor Guerrieri,TOR,AL,0,0,0,0,,,52,37,6,C-P,0.343,0,0
574,Luis Guillorme*,NYM,NL,74,0,5,1,0.209,0.523,60,1,,P,0,0,0
575,Preston Guilmet,TOT,MLB,0,0,0,0,,,36,30,,P,0.285,-0.4,0
576,Preston Guilmet,STL,NL,0,0,0,0,,,56,0,,P,0.194,0,0
577,Lourdes Gurriel Jr.,TOR,AL,263,11,35,1,0.281,0.755,13,13,-2,OF-1B,0.277,0.1,0
578,Yuli Gurriel,HOU,AL,573,13,85,5,0.291,0.751,11,4,,P,0.147,0,0
579,Brandon Guyer,CLE,AL,221,7,27,1,0.206,0.671,98,82,-8,2B-SS-OF-3B-1B,0.285,1.2,0
580,Ronald Guzmán*,TEX,AL,428,16,58,1,0.235,0.722,2,0,,P,0.162,0,0
581,Jedd Gyorko,STL,NL,402,11,47,2,0.262,0.762,146,145,-14,OF-1B,0.304,1.1,0
582,Eric Haase,CLE,AL,17,0,1,0,0.125,0.301,157,155,-1,1B,0.348,0.9,0
583,Josh Hader*,MIL,NL,2,0,0,0,0.5,1,7,0,,P,0.303,0,0
584,David Hale,TOT,AL,0,0,0,0,,,4,0,,P,0.281,0,0
585,David Hale,NYY,AL,0,0,0,0,,,1,0,,P,0.338,,0
586,David Hale,NYY,AL,0,0,0,0,,,5,0,,P,0.307,,0
587,Matt Hall*,DET,AL,0,0,0,0,,,26,0,,P,0.089,0,0
588,Cole Hamels*,TOT,MLB,27,1,1,0,0.12,0.394,40,1,,P,0.367,0,0
589,Cole Hamels*,TEX,AL,2,0,0,0,0,0,8,4,-1,C,0.659,-0.1,0
590,Cole Hamels*,CHC,NL,25,1,1,0,0.13,0.428,72,0,,P,0.9,0,0
591,Billy Hamilton,CIN,NL,556,4,29,34,0.236,0.626,23,2,,P,0,0,0
592,Jason Hammel,KCR,AL,3,0,0,0,0,0,83,70,-3,C,0.298,0.3,0
593,Garrett Hampson,COL,NL,48,0,4,2,0.275,0.796,65,0,,P,0.233,0,0
594,Justin Hancock,CHC,NL,2,0,0,0,0,0,16,5,,P,0,0.1,0
595,Brad Hand*,TOT,MLB,1,0,0,0,0,0,99,83,-3,C,0,-0.6,0
596,Brad Hand*,SDP,NL,1,0,0,0,0,0,122,120,9,SS,0.334,2,0
597,Brad Hand*,CLE,AL,0,0,0,0,,,66,0,,P,0.236,0,0
598,Eric Hanhold,NYM,NL,0,0,0,0,,,155,151,8,OF,0.157,3.2,0
599,Mitch Haniger,SEA,AL,683,26,93,8,0.285,0.859,10,0,,P,0,,0
600,Alen Hanson#,SFG,NL,310,8,39,7,0.252,0.699,94,83,-12,OF,0.339,-1.4,0
601,Ian Happ#,CHC,NL,462,15,44,8,0.233,0.761,17,17,,P,0.375,0,0
602,J.A. Happ*,TOT,AL,7,0,0,0,0.333,0.762,35,0,,P,0,0,0
603,J.A. Happ*,TOR,AL,7,0,0,0,0.333,0.762,6,3,,P,0.129,,0
604,Blaine Hardy*,DET,AL,0,0,0,0,,,101,78,-1,OF,0.129,1.3,0
605,Bryce Harper*,WSN,NL,695,34,100,13,0.249,0.889,29,23,-4,C,0,0.6,0
606,Will Harris,HOU,AL,0,0,0,0,,,69,0,,P,0.236,0,0
607,Josh Harrison,PIT,NL,374,8,37,3,0.25,0.656,118,113,4,OF,0.44,0.5,0
608,Donnie Hart*,BAL,AL,0,0,0,0,,,73,0,,P,0.139,0,0
609,Matt Harvey,TOT,NL,57,0,1,0,0.075,0.185,72,1,,P,0.31,0.2,0
610,Matt Harvey,NYM,NL,7,0,0,0,0.286,0.571,21,0,,P,0.627,,0
611,Matt Harvey,CIN,NL,50,0,1,0,0.043,0.127,17,0,,P,0.627,0,0
612,Chris Hatcher#,OAK,AL,0,0,0,0,,,3,0,,P,0.2,,0
613,Chase Headley#,SDP,NL,60,0,4,0,0.115,0.368,68,0,,P,0.241,0,0
614,Ryon Healy,SEA,AL,524,24,73,0,0.235,0.688,38,13,,P,0,0,0
615,Andrew Heaney*,LAA,AL,8,0,0,0,0.125,0.25,7,0,,P,0.462,0,0
616,Adeiny Hechavarría,TOT,MLB,321,6,31,2,0.247,0.624,62,1,,P,0.337,0,0
617,Adeiny Hechavarría,TOT,AL,274,5,28,2,0.249,0.615,37,0,,P,0.352,0,0
618,Adeiny Hechavarría,TBR,AL,237,3,26,1,0.258,0.621,9,2,0,2B-1B,0.115,-0.2,0
619,Adeiny Hechavarría,PIT,NL,47,1,3,0,0.233,0.672,139,138,-15,OF,0.276,0.6,0
620,Adeiny Hechavarría,NYY,AL,37,2,2,1,0.194,0.577,120,117,15,OF,0.281,1.8,0
621,Austin Hedges,SDP,NL,326,14,37,3,0.231,0.711,33,0,,P,0.133,0,0
622,Jeremy Hellickson,WSN,NL,35,0,1,0,0.063,0.156,3,2,0,3B-1B,0.284,0.2,0
623,Heath Hembree,BOS,AL,1,0,0,0,0,0,82,79,0,C-1B,0.116,0.3,0
624,Kyle Hendricks,CHC,NL,66,0,1,0,0.067,0.18,7,2,-1,1B-2B,0.092,-0.2,0
625,Liam Hendriks,OAK,AL,0,0,0,0,,,57,40,4,OF,0.231,-0.2,0
626,Guillermo Heredia,SEA,AL,337,5,19,2,0.236,0.661,91,89,10,OF,0,5.9,0
627,Michael Hermosillo,LAA,AL,62,1,1,0,0.211,0.608,30,30,,P,0,0,0
628,César Hernández#,PHI,NL,708,15,60,19,0.253,0.718,12,8,,P,0,0,0
629,David Hernandez,CIN,NL,1,0,0,0,0,0,1,1,0,OF,0.248,-0.1,0
630,Elieser Hernández,MIA,NL,11,0,0,0,0,0,24,0,,P,0.383,0,0
631,Enrique Hernández,LAD,NL,462,21,52,3,0.256,0.806,1,1,0,3B,0.403,0,0
632,Félix Hernández,SEA,AL,4,0,0,0,0,0,54,0,,P,0.356,0,0
633,Gorkys Hernández,SFG,NL,451,15,40,8,0.234,0.676,41,20,,P,0.084,0,0
634,Teoscar Hernández,TOR,AL,523,22,57,5,0.239,0.771,54,0,,P,0,0,0
635,Dilson Herrera,CIN,NL,97,5,11,0,0.184,0.682,16,11,1,C,0.169,-0.4,0
636,Kelvin Herrera,TOT,MLB,0,0,0,0,,,7,3,,P,0.291,-0.1,0
637,Kelvin Herrera,KCR,AL,0,0,0,0,,,73,0,,P,0.315,0,0
638,Kelvin Herrera,WSN,NL,0,0,0,0,,,4,1,-1,OF-3B-2B,0,-0.2,0
639,Odúbel Herrera*,PHI,NL,597,22,71,5,0.255,0.73,120,114,0,OF,0.278,1.2,0
640,Rosell Herrera#,TOT,MLB,302,1,20,3,0.234,0.602,89,75,5,OF-2B,0.278,0.6,0
641,Rosell Herrera#,CIN,NL,13,0,0,0,0.154,0.308,38,37,0,2B-OF-1B,0.279,0.3,0
642,Rosell Herrera#,KCR,AL,289,1,20,3,0.238,0.616,6,6,,P,0.179,-0.1,0
643,Chris Herrmann*,SEA,AL,87,2,7,0,0.237,0.743,22,22,,P,0.313,0.1,0
644,David Hess,BAL,AL,3,0,0,0,0,0.333,150,142,16,OF-1B,0.291,3.5,0
645,Jason Heyward*,CHC,NL,489,8,57,1,0.27,0.731,26,26,,P,0.295,0.7,0
646,Aaron Hicks#,NYY,AL,581,27,79,11,0.248,0.833,34,34,,P,0.189,0,0
647,John Hicks,DET,AL,312,9,32,0,0.26,0.715,52,39,2,C-1B-3B,0.352,0.5,0
648,Jordan Hicks,STL,NL,1,0,0,0,0,0,4,0,,P,0.283,,0
649,Kyle Higashioka,NYY,AL,79,3,6,0,0.167,0.56,88,86,3,OF,0.205,2.3,0
650,Trevor Hildenberger,MIN,AL,0,0,0,0,,,63,0,,P,0.285,0,0
651,Rich Hill*,LAD,NL,45,0,2,0,0.093,0.186,102,94,6,3B-C-2B-SS,0.345,1.7,0
652,Tim Hill,KCR,AL,1,0,0,0,0,0,135,116,-6,SS-3B-OF-2B-P,0.352,-0.6,0
653,Yoshihisa Hirano,ARI,NL,1,0,0,0,0,0,18,15,,P,0.329,0,0
654,Jeff Hoffman,COL,NL,1,0,0,0,,,13,0,,P,0.325,0,0
655,Bryan Holaday,MIA,NL,166,1,16,0,0.205,0.519,128,124,6,2B,0.398,2.4,0
656,Jonathan Holder,NYY,AL,0,0,0,0,,,70,0,,P,0.313,0,0
657,Derek Holland#,SFG,NL,56,0,0,0,0.057,0.15,145,143,-7,2B-OF,0.261,1.2,0
658,Greg Holland,TOT,NL,0,0,0,0,,,33,3,,P,0.44,0,0
659,Greg Holland,STL,NL,0,0,0,0,,,4,2,0,OF,0.365,0.2,0
660,Greg Holland,WSN,NL,0,0,0,0,,,33,33,,P,0.293,-0.1,0
661,Matt Holliday,COL,NL,65,2,3,0,0.283,0.849,54,42,-5,C-1B,0.366,-0.5,0
662,Clay Holmes,PIT,NL,6,0,0,0,0,0,57,0,,P,0.255,0,0
663,Brock Holt*,BOS,AL,367,7,46,7,0.277,0.774,19,14,,P,0.188,0.1,0
664,J.J. Hoover,MIL,NL,0,0,0,0,,,31,0,,P,0.322,0,0
665,Rhys Hoskins,PHI,NL,660,34,96,5,0.246,0.85,28,0,,P,0.236,0,0
666,Eric Hosmer*,SDP,NL,677,18,69,7,0.253,0.72,4,4,,P,0.306,,0
667,Adrian Houser,MIL,NL,0,0,0,0,,,25,20,5,SS-3B-2B,0.311,0.1,0
668,Sam Howard,COL,NL,0,0,0,0,,,10,7,-3,3B-2B,0.291,-0.6,0
669,Dakota Hudson,STL,NL,1,0,0,0,0,0,63,54,0,C-P-1B,0.346,0,0
670,Daniel Hudson,LAD,NL,2,0,0,0,0,0,2,0,,P,0.327,0,0
671,Joe Hudson,LAA,AL,12,0,1,0,0.167,0.417,1,0,,P,0.292,,0
672,Jared Hughes,CIN,NL,0,0,0,0,,,16,16,,P,0.262,0,0
673,Phil Hughes,TOT,MLB,1,0,0,0,0,0,36,22,2,3B-2B-P,0.149,0.1,0
674,Phil Hughes,MIN,AL,0,0,0,0,,,20,13,0,OF,0,1.1,0
675,Phil Hughes,SDP,NL,1,0,0,0,0,0,67,47,-9,OF-P,0.354,0.5,0
676,Nick Hundley,SFG,NL,305,10,31,2,0.241,0.706,52,52,3,3B,0.349,0.5,0
677,Tommy Hunter,PHI,NL,1,0,0,0,0,0,3,3,,P,0.381,,0
678,Drew Hutchison*,TOT,MLB,5,0,0,0,0.25,0.65,23,23,,P,0,-0.1,0
679,Drew Hutchison*,PHI,NL,4,0,0,0,0.333,0.833,47,42,3,OF,0,2.2,0
680,Drew Hutchison*,TEX,AL,1,0,0,0,0,0,7,0,,P,0,,0
681,Chris Iannetta,COL,NL,360,11,36,0,0.224,0.73,11,0,,P,0.298,0.1,0
682,José Iglesias,DET,AL,464,5,48,15,0.269,0.699,31,31,,P,0.894,0,0
683,Raisel Iglesias,CIN,NL,3,0,0,0,0,0,32,27,,P,0,0,0
684,Ender Inciarte*,ATL,NL,660,10,61,28,0.265,0.705,59,0,,P,0.388,0.1,0
685,Austin Jackson,TOT,NL,375,3,32,3,0.245,0.624,6,3,0,OF,0.334,0,0
686,Austin Jackson,SFG,NL,165,0,13,2,0.242,0.604,20,0,,P,0.2,0,0
687,Austin Jackson,NYM,NL,210,3,19,1,0.247,0.639,128,127,23,2B,0.339,0,0
688,Edwin Jackson,OAK,AL,2,0,0,0,0,0,87,78,1,C,0.304,2.9,0
689,Luke Jackson,ATL,NL,3,0,0,0,0,0.5,29,0,,P,0.386,-0.5,0
690,Travis Jankowski*,SDP,NL,387,4,17,24,0.259,0.678,32,32,,P,0,0,0
691,Danny Jansen,TOR,AL,95,3,8,0,0.247,0.779,13,3,,P,0.345,0,0
692,Kenley Jansen#,LAD,NL,0,0,0,0,,,17,0,,P,0.348,0,0
693,Jon Jay*,TOT,MLB,586,3,40,4,0.268,0.678,32,13,-2,SS-2B-OF-3B,0.324,0,0
694,Jon Jay*,KCR,AL,266,1,18,3,0.307,0.737,157,157,2,SS,0,0.1,0
695,Jon Jay*,ARI,NL,320,2,22,1,0.235,0.629,27,26,,P,0,7.2,0
696,Jeremy Jeffress,MIL,NL,0,0,0,0,,,8,2,,P,0.277,0,0
697,Dan Jennings*,MIL,NL,3,0,0,0,0.667,1.667,10,5,,P,0.347,0,0
698,Williams Jerez*,LAA,AL,0,0,0,0,,,9,4,,P,0.272,0,0
699,Joe Jiménez,DET,AL,0,0,0,0,,,18,14,0,C,0,0,0
700,Brian Johnson*,BOS,AL,4,0,0,0,0.25,0.5,5,3,1,OF,0,-0.5,0
701,DJ Johnson*,COL,NL,0,0,0,0,,,4,3,,P,0.298,0.1,0
702,Jim Johnson,LAA,AL,0,0,0,0,,,16,0,,P,0.304,0,0
703,Pierce Johnson,SFG,NL,1,0,0,0,0,0,123,120,-1,3B,0.36,0,0
704,Sherman Johnson*,LAA,AL,11,0,0,0,0,0.091,17,7,,P,0.307,1.4,0
705,Adam Jones,BAL,AL,613,15,63,7,0.281,0.732,10,10,,P,0.282,0.1,0
706,JaCoby Jones,DET,AL,467,11,34,13,0.207,0.63,32,30,0,C-3B-1B,0.312,0.1,0
707,Nate Jones,CHW,AL,0,0,0,0,,,32,32,,P,0,0.2,0
708,Ryder Jones*,SFG,NL,8,2,3,0,0.375,1.5,10,0,,P,0.182,0,0
709,Caleb Joseph,BAL,AL,280,3,17,2,0.219,0.575,46,3,0,P-OF,0.178,0,0
710,Corban Joseph*,BAL,AL,19,0,3,0,0.222,0.541,59,0,,P,0,0.7,0
711,Matt Joyce*,OAK,AL,246,7,15,0,0.208,0.675,41,36,2,2B-OF,0.32,0,0
712,Aaron Judge,NYY,AL,498,27,67,6,0.278,0.919,150,147,8,2B-3B,0.337,0.8,0
713,Jakob Junis,KCR,AL,2,0,0,0,0,0,8,1,,P,0.285,4,0
714,Ariel Jurado,TEX,AL,1,0,0,0,,,26,26,,P,0,0,0
715,Kevin Kaczmarski*,NYM,NL,5,0,0,0,0,0.2,125,119,-5,C,0.139,0,0
716,Tommy Kahnle,NYY,AL,0,0,0,0,,,27,26,-2,2B,0.18,-0.6,0
717,Jung Ho Kang,PIT,NL,6,0,0,0,0.333,0.667,54,5,,P,0.087,-0.1,0
718,Keone Kela,TOT,MLB,0,0,0,0,,,29,21,5,OF,0.412,0,0
719,Keone Kela,PIT,NL,0,0,0,0,,,35,8,,P,0.095,0.1,0
720,Brad Keller,KCR,AL,3,0,0,0,0.333,0.667,31,29,,P,0.333,-0.1,0
721,Shawn Kelley,TOT,MLB,1,0,0,0,0,0,27,0,,P,0.315,0,0
722,Shawn Kelley,WSN,NL,1,0,0,0,0,0,64,61,0,2B,0.366,0,0
723,Carson Kelly,STL,NL,42,0,3,0,0.114,0.319,162,161,-5,SS-3B,0,-0.6,0
724,Casey Kelly,SFG,NL,6,0,0,0,0,0,58,0,,P,0.058,6.1,0
725,Joe Kelly,BOS,AL,0,0,0,0,,,39,20,,P,0.1,0,0
726,Ty Kelly#,NYM,NL,12,0,0,0,0.091,0.258,40,0,,P,0.343,-0.3,0
727,Matt Kemp,LAD,NL,506,21,85,0,0.29,0.818,23,23,,P,0.33,0,0
728,Tony Kemp*,HOU,AL,295,6,30,9,0.263,0.743,61,57,-2,OF,0.331,0,0
729,Howie Kendrick,WSN,NL,160,4,12,1,0.303,0.805,66,58,0,C,0.329,0.4,0
730,Brett Kennedy,SDP,NL,9,0,0,0,0,0,27,0,,P,0.28,1,0
731,Ian Kennedy,KCR,AL,2,0,0,0,0.5,1,117,111,2,C,0,0,0
732,Max Kepler*,MIN,AL,611,20,58,4,0.224,0.727,27,27,,P,0.285,0.4,0
733,Clayton Kershaw*,LAD,NL,57,0,7,0,0.239,0.622,136,134,-7,OF-1B,0,0,0
734,Dallas Keuchel*,HOU,AL,2,0,0,0,0,0,7,0,,P,0.149,0.8,0
735,Spencer Kieboom,WSN,NL,143,2,13,0,0.232,0.642,9,0,,P,0.25,,0
736,Kevin Kiermaier*,TBR,AL,367,7,29,10,0.217,0.653,136,123,8,OF,0.409,0,0
737,Craig Kimbrel,BOS,AL,0,0,0,0,,,8,0,,P,0.12,1.3,0
738,Isiah Kiner-Falefa,TEX,AL,396,4,34,7,0.261,0.682,98,57,6,OF,0.333,,0
739,Scott Kingery,PHI,NL,484,8,35,10,0.226,0.605,10,8,0,C,0.336,1.8,0
740,Nick Kingham,PIT,NL,25,0,4,0,0.087,0.29,160,160,10,OF,0.329,-0.2,0
741,Tyler Kinley,TOT,MLB,0,0,0,0,,,33,33,,P,0.296,2.6,0
742,Tyler Kinley,MIA,NL,0,0,0,0,,,38,21,3,3B-2B,0.416,0.7,0
743,Ian Kinsler,TOT,AL,534,14,48,16,0.24,0.681,10,0,,P,0.33,-0.4,0
744,Ian Kinsler,LAA,AL,391,13,32,9,0.239,0.71,81,51,-1,1B-3B-OF,0.346,0,0
745,Ian Kinsler,BOS,AL,143,1,16,7,0.242,0.604,146,132,17,2B-SS,0.34,-0.2,0
746,Brandon Kintzler,TOT,NL,1,0,0,0,0,0,139,136,15,OF,0.353,3.9,0
747,Brandon Kintzler,WSN,NL,0,0,0,0,,,46,0,,P,0.273,4,0
748,Brandon Kintzler,CHC,NL,1,0,0,0,0,0,80,77,-5,OF,0.265,0,0
749,Jason Kipnis*,CLE,AL,601,18,75,7,0.23,0.704,90,89,-8,C-3B-SS-OF,0,1.7,0
750,Andrew Kittredge,TBR,AL,1,0,0,0,0,0,33,18,,P,0.183,1.4,0
751,Patrick Kivlehan,ARI,NL,14,0,0,0,0.231,0.824,57,57,3,OF,0.347,0.3,0
752,Corey Kluber,CLE,AL,6,0,0,0,0,0,127,126,-6,1B-OF,0.294,6.7,0
753,Andrew Knapp#,PHI,NL,215,4,15,1,0.198,0.61,1,1,0,1B,0.354,1.8,0
754,Corey Knebel,MIL,NL,0,0,0,0,,,50,37,3,OF,0.134,-1.3,0
755,Matt Koch*,ARI,NL,23,0,0,0,0.059,0.259,64,61,4,C-2B-P,0.256,1.4,0
756,Adam Kolarek*,TBR,AL,0,0,0,0,,,45,0,,P,0.3,0.6,0
757,George Kontos,TOT,MLB,0,0,0,0,,,30,30,,P,0.251,0,0
758,George Kontos,TOT,AL,0,0,0,0,,,90,85,1,1B-OF-C,0,0.2,0
759,George Kontos,PIT,NL,0,0,0,0,,,37,0,,P,0.062,1.4,0
760,George Kontos,CLE,AL,0,0,0,0,,,16,16,0,C,0.215,0,0
761,Pete Kozma,DET,AL,73,1,8,0,0.217,0.584,24,1,,P,0.084,-0.1,0
762,Kevin Kramer*,PIT,NL,40,0,4,0,0.135,0.31,112,82,5,OF,0.215,,0
763,Erik Kratz,MIL,NL,219,6,23,1,0.236,0.634,50,0,,P,0.394,0.6,0
764,Joey Krehbiel,ARI,NL,0,0,0,0,,,37,0,,P,0,0,0
765,Chad Kuhl,PIT,NL,27,0,1,0,0.143,0.286,115,114,-1,OF,0.074,0,0
766,Tommy La Stella*,CHC,NL,192,1,19,0,0.266,0.672,8,0,,P,0,0.5,0
767,Juan Lagares,NYM,NL,64,0,6,3,0.339,0.765,44,0,,P,0,0,0
768,Ryan LaMarre,TOT,AL,180,2,18,2,0.279,0.704,62,55,1,C,0.276,0,0
769,Ryan LaMarre,MIN,AL,109,0,8,1,0.263,0.634,114,112,4,C,0.017,1,0
770,Ryan LaMarre,CHW,AL,71,2,10,1,0.303,0.809,15,15,,P,0.303,-0.7,0
771,Jake Lamb*,ARI,NL,238,6,31,1,0.222,0.655,65,0,,P,0.329,0,0
772,Eric Lauer,SDP,NL,37,0,1,0,0.067,0.194,1,0,,P,0.252,0,0
773,Ramón Laureano,OAK,AL,176,5,19,7,0.288,0.832,25,22,,P,0.343,0,0
774,Ryan Lavarnway,PIT,NL,6,0,1,0,0.667,1.5,152,151,-4,OF,0.894,0,0
775,Derek Law,SFG,NL,1,0,0,0,1,2,47,0,,P,0.369,2.5,0
776,Casey Lawrence,SEA,AL,0,0,0,0,,,61,0,,P,0.395,-0.1,0
777,Mike Leake,SEA,AL,4,0,0,0,0,0,5,1,,P,0.358,0,0
778,Wade LeBlanc*,SEA,AL,4,0,0,0,0.333,0.667,4,0,,P,0.321,0,0
779,José Leclerc,TEX,AL,0,0,0,0,,,21,4,,P,0,0,0
780,Braxton Lee*,MIA,NL,18,0,2,0,0.176,0.399,11,10,-2,C,0.389,0,0
781,Mark Leiter Jr.,TOT,MLB,3,0,0,0,0,0,58,0,,P,0.346,0.3,0
782,Mark Leiter Jr.,PHI,NL,3,0,0,0,0,0,36,33,3,OF-1B,0.24,0,0
783,DJ LeMahieu,COL,NL,581,15,62,6,0.276,0.749,53,37,1,1B-3B-2B,0.192,0.1,0
784,Sandy León#,BOS,AL,288,5,22,1,0.177,0.511,56,53,-3,2B-3B,0.261,0.4,0
785,Dominic Leone,STL,NL,0,0,0,0,,,2,0,,P,0.293,3.2,0
786,Jon Lester*,CHC,NL,65,1,9,0,0.119,0.288,47,39,-4,OF,0.05,0,0
787,Artie Lewicki,DET,AL,0,0,0,0,,,1,0,,P,0.265,-0.3,0
788,Adam Liberatore*,LAD,NL,1,0,0,0,0,0,1,1,,P,0.337,,0
789,Tzu-Wei Lin*,BOS,AL,73,1,6,0,0.246,0.744,18,1,,P,0.338,0,0
790,Francisco Lindor#,CLE,AL,745,38,92,25,0.277,0.871,5,4,,P,0.287,0,0
791,Francisco Liriano*,DET,AL,2,0,0,0,0,0,10,10,-1,C,0.325,0,0
792,Zack Littell,MIN,AL,0,0,0,0,,,41,0,,P,0,-0.1,0
793,Ben Lively,TOT,MLB,7,0,0,0,0,0,4,0,,P,0,0,0
794,Ben Lively,PHI,NL,7,0,0,0,0,0,8,5,,P,0.398,0,0
795,Ben Lively,KCR,AL,0,0,0,0,,,22,17,,P,0.402,0,0
796,Jonathan Loáisiga,NYY,AL,2,0,0,0,0,0,117,116,-4,SS,0.396,0,0
797,Jose Lobatón#,NYM,NL,57,0,4,0,0.143,0.47,147,147,-2,2B-OF-1B,0.355,0.5,0
798,Tim Locastro,LAD,NL,14,0,0,4,0.182,0.63,68,66,0,C-1B,0.176,4.5,0
799,Walker Lockett,SDP,NL,5,0,0,0,0,0.2,13,0,,P,0,0.7,0
800,Boone Logan,MIL,NL,0,0,0,0,,,16,0,,P,0.224,0,0
801,Evan Longoria,SFG,NL,512,16,54,3,0.244,0.694,32,32,,P,0.279,,0
802,Jorge López,TOT,MLB,2,0,2,0,0.5,1.5,16,16,,P,0.205,0.3,0
803,Jorge López,MIL,NL,2,0,2,0,0.5,1.5,36,0,,P,0.379,0,0
804,Pablo López*,MIA,NL,18,0,0,0,0.188,0.423,62,54,1,1B-2B-SS,0.035,0,0
805,Rafael Lopez*,SDP,NL,117,3,13,1,0.176,0.549,51,0,,P,0,0.2,0
806,Reynaldo López,CHW,AL,1,0,0,0,0,0,5,4,,P,0.33,0,0
807,Yoan López,ARI,NL,0,0,0,0,,,7,2,,P,0.2,-0.1,0
808,Michael Lorenzen,CIN,NL,34,4,10,0,0.29,1.043,14,0,,P,0.179,0,0
809,Aaron Loup*,TOT,MLB,0,0,0,0,,,5,4,,P,0.154,0,0
810,Aaron Loup*,TOR,AL,0,0,0,0,,,52,0,,P,0.19,-0.1,0
811,Aaron Loup*,PHI,NL,0,0,0,0,,,28,28,,P,0.317,0,0
812,Brandon Lowe*,TBR,AL,148,6,25,2,0.233,0.774,65,0,,P,0,0.1,0
813,Jed Lowrie#,OAK,AL,680,23,99,0,0.267,0.801,1,1,,P,0.31,0,0
814,Josh Lucas,OAK,AL,0,0,0,0,,,16,11,,P,0.25,,0
815,Joey Lucchesi*,SDP,NL,39,0,1,0,0.059,0.213,121,120,6,C-1B,0.311,-0.1,0
816,Jonathan Lucroy,OAK,AL,454,4,51,0,0.241,0.617,149,148,-16,2B,0.187,1.5,0
817,Dawel Lugo,DET,AL,101,1,8,0,0.213,0.576,71,69,-7,SS-2B,0,1.4,0
818,Seth Lugo,NYM,NL,13,0,0,0,0.091,0.258,13,11,,P,0.292,2.2,0
819,Jordan Luplow,PIT,NL,103,3,7,2,0.185,0.631,4,3,0,C,0.253,-0.1,0
820,Jordan Lyles,TOT,NL,20,0,1,0,0,0.167,6,6,,P,0.294,-0.3,0
821,Jordan Lyles,SDP,NL,17,0,1,0,0,0.133,38,19,,P,0,,0
822,Jordan Lyles,MIL,NL,3,0,0,0,0,0.333,8,5,1,C,0.27,-0.2,0
823,Lance Lynn#,TOT,AL,4,0,0,0,0,0,39,12,,P,0,0,0
824,Lance Lynn#,MIN,AL,2,0,0,0,0,0,19,17,-1,1B-P-3B,0.366,0,0
825,Lance Lynn#,NYY,AL,2,0,0,0,0,0,1,0,,P,0.33,0.8,0
826,Tyler Lyons*,STL,NL,0,0,0,0,,,116,107,-24,3B,0.448,,0
827,Dixon Machado,DET,AL,233,1,21,1,0.206,0.553,116,103,7,1B,0.274,0.8,0
828,Manny Machado,TOT,MLB,709,37,107,14,0.297,0.905,67,0,,P,0.306,1.5,0
829,Manny Machado,BAL,AL,413,24,65,8,0.315,0.963,3,0,,P,0.257,0,0
830,Manny Machado,LAD,NL,296,13,42,6,0.273,0.825,23,11,0,2B-SS,0.236,0,0
831,Ryan Madson*,TOT,NL,0,0,0,0,,,69,0,,P,0.261,0,0
832,Ryan Madson*,WSN,NL,0,0,0,0,,,9,0,,P,0.319,0,0
833,Ryan Madson*,LAD,NL,0,0,0,0,,,51,47,3,1B-OF,0.315,0,0
834,Kenta Maeda,LAD,NL,40,0,0,0,0.094,0.188,35,0,,P,0.335,-0.2,0
835,Matt Magill,MIN,AL,1,0,0,0,0,0,30,30,,P,0.287,0,0
836,Tyler Mahle,CIN,NL,34,0,0,0,0.103,0.299,16,9,-1,1B-OF-3B-SS-2B-P,0.355,0,0
837,Mikie Mahtook,DET,AL,250,9,29,4,0.202,0.635,132,129,-1,3B-1B,0.149,-0.2,0
838,Luke Maile,TOR,AL,231,3,27,2,0.248,0.7,35,6,,P,0.314,2,0
839,Kazuhisa Makita,SDP,NL,3,0,0,0,0,0,39,0,,P,0.312,0,0
840,Martín Maldonado,TOT,AL,404,9,44,0,0.225,0.627,45,43,-5,OF,,0,0
841,Martín Maldonado,LAA,AL,290,5,32,0,0.223,0.616,121,101,1,1B-3B-2B-OF,0.36,-0.2,0
842,Martín Maldonado,HOU,AL,114,4,12,0,0.231,0.655,97,72,-8,SS-2B-3B-OF,0.327,4.3,0
